date,London,Birmingham,Bristol,Manchester,Reading,Leeds,Nottingham,Cambridge,Glasgow,Guildford,"Milton Keynes",Edinburgh,Redhill,Chelmsford,"See More",Oxford,Coventry,Stoke-on-Trent,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,338,242,329,286,247,,183,248,164,,196,,,164,199,229,,173,,,164
2015-03-12,1965,332,247,325,306,265,173,190,240,,,199,,,169,213,219,,182,,169,
2015-03-16,2001,377,254,331,288,293,,208,256,182,,212,,,181,235,249,,197,,181,
2015-03-18,2020,368,253,341,289,307,,203,249,,,213,,,188,232,237,,201,189,188,
2015-03-18,1997,367,260,348,283,302,,208,251,180,,217,,,180,228,229,,199,,184,
2015-03-19,1984,365,260,339,293,296,,211,234,183,,235,,,180,238,235,,229,,180,
2015-03-20,2048,377,264,359,292,301,,218,237,193,,239,,,193,246,250,,230,199,,
2015-03-21,2038,376,267,358,291,299,,218,236,193,,242,,,193,244,252,,230,199,,
2015-03-22,2019,363,265,356,290,298,,218,236,192,,242,,,192,245,251,,230,199,,
2015-03-23,2005,366,261,353,284,293,,211,236,187,,256,,,187,237,255,,248,200,,
2015-03-24,1987,362,258,336,262,295,,199,212,,175,226,,,175,216,234,,215,,179,
2015-03-25,2024,366,261,339,263,294,,198,202,167,,229,,,167,221,237,,222,,175,
2015-03-26,2036,378,263,355,258,288,,203,240,,,221,,,175,231,241,,229,177,175,
2015-03-27,2055,383,261,345,253,285,,196,252,180,,229,,,180,225,236,,248,184,,
2015-03-28,2042,377,255,352,242,274,,202,251,185,177,224,,,177,213,225,,248,,,
2015-03-29,2062,392,264,364,248,267,,212,250,192,188,221,,,188,205,236,,239,,,
2015-03-30,2030,381,260,366,240,267,,204,237,192,185,217,,,185,202,233,,228,,,
2015-03-31,2029,368,271,362,241,263,,201,247,190,188,225,,,188,190,229,,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,399,289,378,237,270,,197,239,183,189,242,,,183,210,254,,223,,,
2015-04-03,2065,398,293,376,244,274,,210,255,184,193,252,,,184,221,261,,247,,,
2015-04-04,2072,390,292,367,240,272,,208,256,179,191,245,,,179,226,258,,238,,,
2015-04-05,2078,400,305,385,251,276,,209,243,182,195,239,,,182,225,259,,226,,,
2015-04-06,2053,403,305,373,254,272,,202,242,182,199,236,,,182,222,260,,221,,,
2015-04-07,2038,398,384,365,244,267,225,226,231,248,230,,,230,225,225,240,,,,,
2015-04-08,2044,402,476,359,231,261,272,292,245,311,295,,249,286,231,,250,,,,,
2015-04-09,2049,420,476,346,220,264,285,289,246,307,284,,244,286,220,,244,,,,,
2015-04-10,2068,442,477,348,220,270,288,293,243,310,285,,243,287,220,,244,,,,,
2015-04-11,2081,439,489,337,234,279,306,286,256,333,296,,257,282,234,,236,,,,,
2015-04-12,2069,437,489,337,,279,306,287,255,333,293,233,257,281,233,,235,,,,,
2015-04-13,2058,438,494,332,234,280,299,289,254,332,299,,257,284,234,,239,,,,,
2015-04-14,2064,407,494,329,281,298,293,304,251,326,292,,278,283,235,,235,,,,,
2015-04-15,2075,422,488,318,279,303,305,310,235,332,289,,284,292,235,,,235,,,,
2015-04-16,2131,431,472,331,281,290,282,306,240,334,273,,276,284,240,,240,,,,,
2015-04-17,2539,494,513,427,334,353,326,339,,388,318,,294,307,264,264,273,,,,,
2015-04-18,3618,761,671,651,659,537,443,455,,472,422,,419,418,418,426,459,,,,,
2015-04-19,4329,903,785,820,816,666,500,492,,573,470,,508,511,470,518,508,,,,,
2015-04-20,4328,915,788,797,800,661,496,489,,575,462,,517,507,462,508,464,,,,,
2015-04-21,2208,434,457,355,324,325,309,288,,315,288,233,273,254,233,234,,,,,,
2015-04-22,2139,426,440,345,309,312,320,283,234,290,285,234,258,249,234,,,,,,,
2015-04-23,2141,430,418,349,323,324,318,288,249,295,297,254,262,246,246,,,,,,,
2015-04-24,2122,407,421,337,324,314,316,299,232,296,280,242,259,249,232,,,,,,,
2015-04-25,2139,433,426,372,344,336,336,306,306,301,290,281,250,249,249,,,,,,,
