date,London,Bristol,Birmingham,Manchester,Nottingham,Guildford,Cambridge,Edinburgh,Chelmsford,"Milton Keynes",Reading,Leeds,Redhill,Glasgow,"See More",Coventry,Oxford,Stoke-on-Trent,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,242,338,329,,164,183,196,,,286,247,,248,164,229,199,,173,,,164
2015-03-12,1965,247,332,325,173,,190,199,,,306,265,,240,169,219,213,,182,,169,
2015-03-16,2001,254,377,331,,182,208,212,,,288,293,,256,181,249,235,,197,,181,
2015-03-18,2020,253,368,341,,,203,213,,,289,307,,249,188,237,232,,201,189,188,
2015-03-18,1997,260,367,348,,180,208,217,,,283,302,,251,180,229,228,,199,,184,
2015-03-19,1984,260,365,339,,183,211,235,,,293,296,,234,180,235,238,,229,,180,
2015-03-20,2048,264,377,359,,193,218,239,,,292,301,,237,193,250,246,,230,199,,
2015-03-21,2038,267,376,358,,193,218,242,,,291,299,,236,193,252,244,,230,199,,
2015-03-22,2019,265,363,356,,192,218,242,,,290,298,,236,192,251,245,,230,199,,
2015-03-23,2005,261,366,353,,187,211,256,,,284,293,,236,187,255,237,,248,200,,
2015-03-24,1987,258,362,336,,,199,226,,175,262,295,,212,175,234,216,,215,,179,
2015-03-25,2024,261,366,339,,167,198,229,,,263,294,,202,167,237,221,,222,,175,
2015-03-26,2036,263,378,355,,,203,221,,,258,288,,240,175,241,231,,229,177,175,
2015-03-27,2055,261,383,345,,180,196,229,,,253,285,,252,180,236,225,,248,184,,
2015-03-28,2042,255,377,352,,185,202,224,,177,242,274,,251,177,225,213,,248,,,
2015-03-29,2062,264,392,364,,192,212,221,,188,248,267,,250,188,236,205,,239,,,
2015-03-30,2030,260,381,366,,192,204,217,,185,240,267,,237,185,233,202,,228,,,
2015-03-31,2029,271,368,362,,190,201,225,,188,241,263,,247,188,229,190,,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,289,399,378,,183,197,242,,189,237,270,,239,183,254,210,,223,,,
2015-04-03,2065,293,398,376,,184,210,252,,193,244,274,,255,184,261,221,,247,,,
2015-04-04,2072,292,390,367,,179,208,245,,191,240,272,,256,179,258,226,,238,,,
2015-04-05,2078,305,400,385,,182,209,239,,195,251,276,,243,182,259,225,,226,,,
2015-04-06,2053,305,403,373,,182,202,236,,199,254,272,,242,182,260,222,,221,,,
2015-04-07,2038,384,398,365,225,248,226,,230,230,244,267,,231,225,240,225,,,,,
2015-04-08,2044,476,402,359,272,311,292,,286,295,231,261,249,245,231,250,,,,,,
