date,London,Birmingham,Bristol,Manchester,Nottingham,Guildford,Edinburgh,Reading,Cambridge,Redhill,Leeds,Chelmsford,Glasgow,"Milton Keynes","See More",Coventry,Oxford,Stoke-on-Trent,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,338,242,329,,164,196,286,183,,247,,248,,164,229,199,,173,,,164
2015-03-12,1965,332,247,325,173,,199,306,190,,265,,240,,169,219,213,,182,,169,
2015-03-16,2001,377,254,331,,182,212,288,208,,293,,256,,181,249,235,,197,,181,
2015-03-18,2020,368,253,341,,,213,289,203,,307,,249,,188,237,232,,201,189,188,
2015-03-18,1997,367,260,348,,180,217,283,208,,302,,251,,180,229,228,,199,,184,
2015-03-19,1984,365,260,339,,183,235,293,211,,296,,234,,180,235,238,,229,,180,
2015-03-20,2048,377,264,359,,193,239,292,218,,301,,237,,193,250,246,,230,199,,
2015-03-21,2038,376,267,358,,193,242,291,218,,299,,236,,193,252,244,,230,199,,
2015-03-22,2019,363,265,356,,192,242,290,218,,298,,236,,192,251,245,,230,199,,
2015-03-23,2005,366,261,353,,187,256,284,211,,293,,236,,187,255,237,,248,200,,
2015-03-24,1987,362,258,336,,,226,262,199,,295,,212,175,175,234,216,,215,,179,
2015-03-25,2024,366,261,339,,167,229,263,198,,294,,202,,167,237,221,,222,,175,
2015-03-26,2036,378,263,355,,,221,258,203,,288,,240,,175,241,231,,229,177,175,
2015-03-27,2055,383,261,345,,180,229,253,196,,285,,252,,180,236,225,,248,184,,
2015-03-28,2042,377,255,352,,185,224,242,202,,274,,251,177,177,225,213,,248,,,
2015-03-29,2062,392,264,364,,192,221,248,212,,267,,250,188,188,236,205,,239,,,
2015-03-30,2030,381,260,366,,192,217,240,204,,267,,237,185,185,233,202,,228,,,
2015-03-31,2029,368,271,362,,190,225,241,201,,263,,247,188,188,229,190,,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,399,289,378,,183,242,237,197,,270,,239,189,183,254,210,,223,,,
2015-04-03,2065,398,293,376,,184,252,244,210,,274,,255,193,184,261,221,,247,,,
2015-04-04,2072,390,292,367,,179,245,240,208,,272,,256,191,179,258,226,,238,,,
2015-04-05,2078,400,305,385,,182,239,251,209,,276,,243,195,182,259,225,,226,,,
2015-04-06,2053,403,305,373,,182,236,254,202,,272,,242,199,182,260,222,,221,,,
2015-04-07,2038,398,384,365,225,248,,244,226,,267,230,231,230,225,240,225,,,,,
2015-04-08,2044,402,476,359,272,311,,231,292,249,261,286,245,295,231,250,,,,,,
2015-04-09,2049,420,476,346,285,307,,220,289,244,264,286,246,284,220,244,,,,,,
2015-04-10,2068,442,477,348,288,310,,220,293,243,270,287,243,285,220,244,,,,,,
2015-04-11,2081,439,489,337,306,333,,234,286,257,279,282,256,296,234,236,,,,,,
2015-04-12,2069,437,489,337,306,333,233,,287,257,279,281,255,293,233,235,,,,,,
2015-04-13,2058,438,494,332,299,332,,234,289,257,280,284,254,299,234,239,,,,,,
2015-04-14,2064,407,494,329,293,326,,281,304,278,298,283,251,292,235,235,,,,,,
2015-04-15,2075,422,488,318,305,332,,279,310,284,303,292,235,289,235,,,235,,,,
2015-04-16,2131,431,472,331,282,334,,281,306,276,290,284,240,273,240,240,,,,,,
2015-04-17,2539,494,513,427,326,388,,334,339,294,353,307,,318,264,273,264,,,,,
2015-04-18,3618,761,671,651,443,472,,659,455,419,537,418,,422,418,459,426,,,,,
2015-04-19,4329,903,785,820,500,573,,816,492,508,666,511,,470,470,508,518,,,,,
2015-04-20,4328,915,788,797,496,575,,800,489,517,661,507,,462,462,464,508,,,,,
2015-04-21,2208,434,457,355,309,315,233,324,288,273,325,254,,288,233,,234,,,,,
2015-04-22,2139,426,440,345,320,290,234,309,283,258,312,249,234,285,234,,,,,,,
2015-04-23,2141,430,418,349,318,295,254,323,288,262,324,246,249,297,246,,,,,,,
2015-04-24,2122,407,421,337,316,296,242,324,299,259,314,249,232,280,232,,,,,,,
2015-04-25,2139,433,426,372,336,301,281,344,306,250,336,249,306,290,249,,,,,,,
2015-04-26,2121,426,417,375,320,285,266,340,309,246,338,243,286,286,243,,,,,,,
2015-04-27,2158,422,411,364,323,291,258,339,306,,333,248,282,293,242,242,,,,,,
2015-04-28,2172,419,412,351,340,287,248,325,299,,335,252,283,285,241,241,,,,,,
2015-04-29,2206,421,417,355,340,303,249,321,308,,344,252,291,284,249,249,,,,,,
2015-04-30,2225,423,427,358,349,303,257,313,313,,347,248,291,277,248,251,,,,,,
2015-05-01,2255,410,420,363,342,300,,309,321,251,336,240,266,286,240,246,,,,,,
2015-05-02,2235,429,436,369,344,309,248,310,320,259,328,,273,288,248,251,,,,,,
2015-05-03,2236,413,371,359,309,270,243,306,294,232,307,,256,262,232,251,,,,,,
2015-05-04,2287,427,364,356,316,299,239,320,293,247,301,,250,257,239,259,,,,,,
2015-05-05,2267,424,372,350,317,307,235,271,285,258,304,,261,237,235,249,,,,,,
2015-05-06,2284,435,366,337,316,301,235,271,277,257,308,,266,238,235,245,,,,,,
2015-05-07,2342,441,379,347,322,305,250,292,295,260,321,,270,256,244,244,,,,,,
2015-05-08,2354,429,386,341,321,303,267,300,283,271,310,,287,255,243,243,,,,,,
2015-05-09,2360,450,415,362,368,321,289,295,302,280,295,,275,271,244,244,,,,,,
2015-05-10,2339,450,417,359,369,327,297,283,306,329,296,305,261,279,261,,,,,,,
2015-05-11,2382,439,434,353,365,340,281,299,308,339,309,307,,275,268,268,,,,,,
2015-05-12,2418,445,436,365,381,344,293,319,328,348,306,307,,283,272,272,,,,,,
2015-05-13,2457,452,448,368,393,345,298,319,325,335,306,316,284,287,284,,,,,,,
2015-05-14,2436,468,449,374,360,344,305,310,317,324,310,313,286,286,286,,,,,,,
2015-05-15,2431,466,430,384,353,339,325,323,315,311,305,304,297,285,285,,,,,,,
