date,London,Birmingham,Manchester,Leeds,Reading,Bristol,Edinburgh,Coventry,Aberdeen,Oxford,Glasgow,Cambridge,Lancaster,Guildford,"See More",Southampton,Nottingham,Sheffield
2015-03-11,1934,338,329,247,286,242,196,229,173,199,248,183,,164,164,,,164
2015-03-12,1965,332,325,265,306,247,199,219,182,213,240,190,,,169,169,173,
2015-03-16,2001,377,331,293,288,254,212,249,197,235,256,208,,182,181,181,,
2015-03-18,2020,368,341,307,289,253,213,237,201,232,249,203,189,,188,188,,
2015-03-18,1997,367,348,302,283,260,217,229,199,228,251,208,,180,180,184,,
2015-03-19,1984,365,339,296,293,260,235,235,229,238,234,211,,183,180,180,,
2015-03-20,2048,377,359,301,292,264,239,250,230,246,237,218,199,193,193,,,
2015-03-21,2038,376,358,299,291,267,242,252,230,244,236,218,199,193,193,,,
2015-03-22,2019,363,356,298,290,265,242,251,230,245,236,218,199,192,192,,,
2015-03-23,2005,366,353,293,284,261,256,255,248,237,236,211,200,187,187,,,
