date,London,Birmingham,Bristol,Manchester,Nottingham,Leeds,Guildford,Cambridge,Reading,Glasgow,Redhill,"Milton Keynes",Edinburgh,Coventry,"See More",Chelmsford,Oxford,Stoke-on-Trent,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,338,242,329,,247,164,183,286,248,,,196,229,164,,199,,173,,,164
2015-03-12,1965,332,247,325,173,265,,190,306,240,,,199,219,169,,213,,182,,169,
2015-03-16,2001,377,254,331,,293,182,208,288,256,,,212,249,181,,235,,197,,181,
2015-03-18,2020,368,253,341,,307,,203,289,249,,,213,237,188,,232,,201,189,188,
2015-03-18,1997,367,260,348,,302,180,208,283,251,,,217,229,180,,228,,199,,184,
2015-03-19,1984,365,260,339,,296,183,211,293,234,,,235,235,180,,238,,229,,180,
2015-03-20,2048,377,264,359,,301,193,218,292,237,,,239,250,193,,246,,230,199,,
2015-03-21,2038,376,267,358,,299,193,218,291,236,,,242,252,193,,244,,230,199,,
2015-03-22,2019,363,265,356,,298,192,218,290,236,,,242,251,192,,245,,230,199,,
2015-03-23,2005,366,261,353,,293,187,211,284,236,,,256,255,187,,237,,248,200,,
2015-03-24,1987,362,258,336,,295,,199,262,212,,175,226,234,175,,216,,215,,179,
2015-03-25,2024,366,261,339,,294,167,198,263,202,,,229,237,167,,221,,222,,175,
2015-03-26,2036,378,263,355,,288,,203,258,240,,,221,241,175,,231,,229,177,175,
2015-03-27,2055,383,261,345,,285,180,196,253,252,,,229,236,180,,225,,248,184,,
2015-03-28,2042,377,255,352,,274,185,202,242,251,,177,224,225,177,,213,,248,,,
2015-03-29,2062,392,264,364,,267,192,212,248,250,,188,221,236,188,,205,,239,,,
2015-03-30,2030,381,260,366,,267,192,204,240,237,,185,217,233,185,,202,,228,,,
2015-03-31,2029,368,271,362,,263,190,201,241,247,,188,225,229,188,,190,,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,399,289,378,,270,183,197,237,239,,189,242,254,183,,210,,223,,,
2015-04-03,2065,398,293,376,,274,184,210,244,255,,193,252,261,184,,221,,247,,,
2015-04-04,2072,390,292,367,,272,179,208,240,256,,191,245,258,179,,226,,238,,,
2015-04-05,2078,400,305,385,,276,182,209,251,243,,195,239,259,182,,225,,226,,,
2015-04-06,2053,403,305,373,,272,182,202,254,242,,199,236,260,182,,222,,221,,,
2015-04-07,2038,398,384,365,225,267,248,226,244,231,,230,,240,225,230,225,,,,,
2015-04-08,2044,402,476,359,272,261,311,292,231,245,249,295,,250,231,286,,,,,,
2015-04-09,2049,420,476,346,285,264,307,289,220,246,244,284,,244,220,286,,,,,,
2015-04-10,2068,442,477,348,288,270,310,293,220,243,243,285,,244,220,287,,,,,,
2015-04-11,2081,439,489,337,306,279,333,286,234,256,257,296,,236,234,282,,,,,,
2015-04-12,2069,437,489,337,306,279,333,287,,255,257,293,233,235,233,281,,,,,,
2015-04-13,2058,438,494,332,299,280,332,289,234,254,257,299,,239,234,284,,,,,,
2015-04-14,2064,407,494,329,293,298,326,304,281,251,278,292,,235,235,283,,,,,,
2015-04-15,2075,422,488,318,305,303,332,310,279,235,284,289,,,235,292,,235,,,,
2015-04-16,2131,431,472,331,282,290,334,306,281,240,276,273,,240,240,284,,,,,,
2015-04-17,2539,494,513,427,326,353,388,339,334,,294,318,,273,264,307,264,,,,,
2015-04-18,3618,761,671,651,443,537,472,455,659,,419,422,,459,418,418,426,,,,,
2015-04-19,4329,903,785,820,500,666,573,492,816,,508,470,,508,470,511,518,,,,,
2015-04-20,4328,915,788,797,496,661,575,489,800,,517,462,,464,462,507,508,,,,,
2015-04-21,2208,434,457,355,309,325,315,288,324,,273,288,233,,233,254,234,,,,,
2015-04-22,2139,426,440,345,320,312,290,283,309,234,258,285,234,,234,249,,,,,,
2015-04-23,2141,430,418,349,318,324,295,288,323,249,262,297,254,,246,246,,,,,,
2015-04-24,2122,407,421,337,316,314,296,299,324,232,259,280,242,,232,249,,,,,,
2015-04-25,2139,433,426,372,336,336,301,306,344,306,250,290,281,,249,249,,,,,,
2015-04-26,2121,426,417,375,320,338,285,309,340,286,246,286,266,,243,243,,,,,,
2015-04-27,2158,422,411,364,323,333,291,306,339,282,,293,258,242,242,248,,,,,,
2015-04-28,2172,419,412,351,340,335,287,299,325,283,,285,248,241,241,252,,,,,,
2015-04-29,2206,421,417,355,340,344,303,308,321,291,,284,249,249,249,252,,,,,,
2015-04-30,2225,423,427,358,349,347,303,313,313,291,,277,257,251,248,248,,,,,,
2015-05-01,2255,410,420,363,342,336,300,321,309,266,251,286,,246,240,240,,,,,,
2015-05-02,2235,429,436,369,344,328,309,320,310,273,259,288,248,251,248,,,,,,,
2015-05-03,2236,413,371,359,309,307,270,294,306,256,232,262,243,251,232,,,,,,,
2015-05-04,2287,427,364,356,316,301,299,293,320,250,247,257,239,259,239,,,,,,,
2015-05-05,2267,424,372,350,317,304,307,285,271,261,258,237,235,249,235,,,,,,,
2015-05-06,2284,435,366,337,316,308,301,277,271,266,257,238,235,245,235,,,,,,,
2015-05-07,2342,441,379,347,322,321,305,295,292,270,260,256,250,244,244,,,,,,,
