date,London,Birmingham,Manchester,Bristol,Leeds,Glasgow,Reading,Aberdeen,Coventry,Edinburgh,Cambridge,Guildford,Oxford,"Milton Keynes","See More",Lancaster,Southampton,Nottingham,Sheffield
2015-03-11,1934,338,329,242,247,248,286,173,229,196,183,164,199,,164,,,,164
2015-03-12,1965,332,325,247,265,240,306,182,219,199,190,,213,,169,,169,173,
2015-03-16,2001,377,331,254,293,256,288,197,249,212,208,182,235,,181,,181,,
2015-03-18,2020,368,341,253,307,249,289,201,237,213,203,,232,,188,189,188,,
2015-03-18,1997,367,348,260,302,251,283,199,229,217,208,180,228,,180,,184,,
2015-03-19,1984,365,339,260,296,234,293,229,235,235,211,183,238,,180,,180,,
2015-03-20,2048,377,359,264,301,237,292,230,250,239,218,193,246,,193,199,,,
2015-03-21,2038,376,358,267,299,236,291,230,252,242,218,193,244,,193,199,,,
2015-03-22,2019,363,356,265,298,236,290,230,251,242,218,192,245,,192,199,,,
2015-03-23,2005,366,353,261,293,236,284,248,255,256,211,187,237,,187,200,,,
2015-03-24,1987,362,336,258,295,212,262,215,234,226,199,,216,175,175,,179,,
2015-03-25,2024,366,339,261,294,202,263,222,237,229,198,167,221,,167,,175,,
2015-03-26,2036,378,355,263,288,240,258,229,241,221,203,,231,,175,177,175,,
2015-03-27,2055,383,345,261,285,252,253,248,236,229,196,180,225,,180,184,,,
2015-03-28,2042,377,352,255,274,251,242,248,225,224,202,185,213,177,177,,,,
2015-03-29,2062,392,364,264,267,250,248,239,236,221,212,192,205,188,188,,,,
2015-03-30,2030,381,366,260,267,237,240,228,233,217,204,192,202,185,185,,,,
2015-03-31,2029,368,362,271,263,247,241,236,229,225,201,190,190,188,188,,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,
