date,London,Bristol,Birmingham,Manchester,Nottingham,Leeds,Cambridge,Reading,Guildford,"Milton Keynes",Glasgow,Redhill,Coventry,Chelmsford,"See More",Edinburgh,Oxford,Stoke-on-Trent,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,242,338,329,,247,183,286,164,,248,,229,,164,196,199,,173,,,164
2015-03-12,1965,247,332,325,173,265,190,306,,,240,,219,,169,199,213,,182,,169,
2015-03-16,2001,254,377,331,,293,208,288,182,,256,,249,,181,212,235,,197,,181,
2015-03-18,2020,253,368,341,,307,203,289,,,249,,237,,188,213,232,,201,189,188,
2015-03-18,1997,260,367,348,,302,208,283,180,,251,,229,,180,217,228,,199,,184,
2015-03-19,1984,260,365,339,,296,211,293,183,,234,,235,,180,235,238,,229,,180,
2015-03-20,2048,264,377,359,,301,218,292,193,,237,,250,,193,239,246,,230,199,,
2015-03-21,2038,267,376,358,,299,218,291,193,,236,,252,,193,242,244,,230,199,,
2015-03-22,2019,265,363,356,,298,218,290,192,,236,,251,,192,242,245,,230,199,,
2015-03-23,2005,261,366,353,,293,211,284,187,,236,,255,,187,256,237,,248,200,,
2015-03-24,1987,258,362,336,,295,199,262,,175,212,,234,,175,226,216,,215,,179,
2015-03-25,2024,261,366,339,,294,198,263,167,,202,,237,,167,229,221,,222,,175,
2015-03-26,2036,263,378,355,,288,203,258,,,240,,241,,175,221,231,,229,177,175,
2015-03-27,2055,261,383,345,,285,196,253,180,,252,,236,,180,229,225,,248,184,,
2015-03-28,2042,255,377,352,,274,202,242,185,177,251,,225,,177,224,213,,248,,,
2015-03-29,2062,264,392,364,,267,212,248,192,188,250,,236,,188,221,205,,239,,,
2015-03-30,2030,260,381,366,,267,204,240,192,185,237,,233,,185,217,202,,228,,,
2015-03-31,2029,271,368,362,,263,201,241,190,188,247,,229,,188,225,190,,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,289,399,378,,270,197,237,183,189,239,,254,,183,242,210,,223,,,
2015-04-03,2065,293,398,376,,274,210,244,184,193,255,,261,,184,252,221,,247,,,
2015-04-04,2072,292,390,367,,272,208,240,179,191,256,,258,,179,245,226,,238,,,
2015-04-05,2078,305,400,385,,276,209,251,182,195,243,,259,,182,239,225,,226,,,
2015-04-06,2053,305,403,373,,272,202,254,182,199,242,,260,,182,236,222,,221,,,
2015-04-07,2038,384,398,365,225,267,226,244,248,230,231,,240,230,225,,225,,,,,
2015-04-08,2044,476,402,359,272,261,292,231,311,295,245,249,250,286,231,,,,,,,
2015-04-09,2049,476,420,346,285,264,289,220,307,284,246,244,244,286,220,,,,,,,
2015-04-10,2068,477,442,348,288,270,293,220,310,285,243,243,244,287,220,,,,,,,
2015-04-11,2081,489,439,337,306,279,286,234,333,296,256,257,236,282,234,,,,,,,
2015-04-12,2069,489,437,337,306,279,287,,333,293,255,257,235,281,233,233,,,,,,
2015-04-13,2058,494,438,332,299,280,289,234,332,299,254,257,239,284,234,,,,,,,
2015-04-14,2064,494,407,329,293,298,304,281,326,292,251,278,235,283,235,,,,,,,
2015-04-15,2075,488,422,318,305,303,310,279,332,289,235,284,,292,235,,,235,,,,
2015-04-16,2131,472,431,331,282,290,306,281,334,273,240,276,240,284,240,,,,,,,
2015-04-17,2539,513,494,427,326,353,339,334,388,318,,294,273,307,264,,264,,,,,
2015-04-18,3618,671,761,651,443,537,455,659,472,422,,419,459,418,418,,426,,,,,
2015-04-19,4329,785,903,820,500,666,492,816,573,470,,508,508,511,470,,518,,,,,
2015-04-20,4328,788,915,797,496,661,489,800,575,462,,517,464,507,462,,508,,,,,
2015-04-21,2208,457,434,355,309,325,288,324,315,288,,273,,254,233,233,234,,,,,
2015-04-22,2139,440,426,345,320,312,283,309,290,285,234,258,,249,234,234,,,,,,
2015-04-23,2141,418,430,349,318,324,288,323,295,297,249,262,,246,246,254,,,,,,
2015-04-24,2122,421,407,337,316,314,299,324,296,280,232,259,,249,232,242,,,,,,
2015-04-25,2139,426,433,372,336,336,306,344,301,290,306,250,,249,249,281,,,,,,
2015-04-26,2121,417,426,375,320,338,309,340,285,286,286,246,,243,243,266,,,,,,
2015-04-27,2158,411,422,364,323,333,306,339,291,293,282,,242,248,242,258,,,,,,
2015-04-28,2172,412,419,351,340,335,299,325,287,285,283,,241,252,241,248,,,,,,
2015-04-29,2206,417,421,355,340,344,308,321,303,284,291,,249,252,249,249,,,,,,
2015-04-30,2225,427,423,358,349,347,313,313,303,277,291,,251,248,248,257,,,,,,
2015-05-01,2255,420,410,363,342,336,321,309,300,286,266,251,246,240,240,,,,,,,
