date,London,Birmingham,Manchester,Leeds,Bristol,Reading,Glasgow,Aberdeen,Coventry,Edinburgh,Oxford,Cambridge,Lancaster,Guildford,"See More",Southampton,"Milton Keynes",Nottingham,Sheffield
2015-03-11,1934,338,329,247,242,286,248,173,229,196,199,183,,164,164,,,,164
2015-03-12,1965,332,325,265,247,306,240,182,219,199,213,190,,,169,169,,173,
2015-03-16,2001,377,331,293,254,288,256,197,249,212,235,208,,182,181,181,,,
2015-03-18,2020,368,341,307,253,289,249,201,237,213,232,203,189,,188,188,,,
2015-03-18,1997,367,348,302,260,283,251,199,229,217,228,208,,180,180,184,,,
2015-03-19,1984,365,339,296,260,293,234,229,235,235,238,211,,183,180,180,,,
2015-03-20,2048,377,359,301,264,292,237,230,250,239,246,218,199,193,193,,,,
2015-03-21,2038,376,358,299,267,291,236,230,252,242,244,218,199,193,193,,,,
2015-03-22,2019,363,356,298,265,290,236,230,251,242,245,218,199,192,192,,,,
2015-03-23,2005,366,353,293,261,284,236,248,255,256,237,211,200,187,187,,,,
2015-03-24,1987,362,336,295,258,262,212,215,234,226,216,199,,,175,179,175,,
2015-03-25,2024,366,339,294,261,263,202,222,237,229,221,198,,167,167,175,,,
2015-03-26,2036,378,355,288,263,258,240,229,241,221,231,203,177,,175,175,,,
2015-03-27,2055,383,345,285,261,253,252,248,236,229,225,196,184,180,180,,,,
