date,London,Birmingham,Bristol,Nottingham,Manchester,Guildford,Edinburgh,Cambridge,Leeds,Chelmsford,"Milton Keynes",Reading,Glasgow,Redhill,"See More",Coventry,Oxford,Stoke-on-Trent,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,338,242,,329,164,196,183,247,,,286,248,,164,229,199,,173,,,164
2015-03-12,1965,332,247,173,325,,199,190,265,,,306,240,,169,219,213,,182,,169,
2015-03-16,2001,377,254,,331,182,212,208,293,,,288,256,,181,249,235,,197,,181,
2015-03-18,2020,368,253,,341,,213,203,307,,,289,249,,188,237,232,,201,189,188,
2015-03-18,1997,367,260,,348,180,217,208,302,,,283,251,,180,229,228,,199,,184,
2015-03-19,1984,365,260,,339,183,235,211,296,,,293,234,,180,235,238,,229,,180,
2015-03-20,2048,377,264,,359,193,239,218,301,,,292,237,,193,250,246,,230,199,,
2015-03-21,2038,376,267,,358,193,242,218,299,,,291,236,,193,252,244,,230,199,,
2015-03-22,2019,363,265,,356,192,242,218,298,,,290,236,,192,251,245,,230,199,,
2015-03-23,2005,366,261,,353,187,256,211,293,,,284,236,,187,255,237,,248,200,,
2015-03-24,1987,362,258,,336,,226,199,295,,175,262,212,,175,234,216,,215,,179,
2015-03-25,2024,366,261,,339,167,229,198,294,,,263,202,,167,237,221,,222,,175,
2015-03-26,2036,378,263,,355,,221,203,288,,,258,240,,175,241,231,,229,177,175,
2015-03-27,2055,383,261,,345,180,229,196,285,,,253,252,,180,236,225,,248,184,,
2015-03-28,2042,377,255,,352,185,224,202,274,,177,242,251,,177,225,213,,248,,,
2015-03-29,2062,392,264,,364,192,221,212,267,,188,248,250,,188,236,205,,239,,,
2015-03-30,2030,381,260,,366,192,217,204,267,,185,240,237,,185,233,202,,228,,,
2015-03-31,2029,368,271,,362,190,225,201,263,,188,241,247,,188,229,190,,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,399,289,,378,183,242,197,270,,189,237,239,,183,254,210,,223,,,
2015-04-03,2065,398,293,,376,184,252,210,274,,193,244,255,,184,261,221,,247,,,
2015-04-04,2072,390,292,,367,179,245,208,272,,191,240,256,,179,258,226,,238,,,
2015-04-05,2078,400,305,,385,182,239,209,276,,195,251,243,,182,259,225,,226,,,
2015-04-06,2053,403,305,,373,182,236,202,272,,199,254,242,,182,260,222,,221,,,
2015-04-07,2038,398,384,225,365,248,,226,267,230,230,244,231,,225,240,225,,,,,
2015-04-08,2044,402,476,272,359,311,,292,261,286,295,231,245,249,231,250,,,,,,
2015-04-09,2049,420,476,285,346,307,,289,264,286,284,220,246,244,220,244,,,,,,
2015-04-10,2068,442,477,288,348,310,,293,270,287,285,220,243,243,220,244,,,,,,
2015-04-11,2081,439,489,306,337,333,,286,279,282,296,234,256,257,234,236,,,,,,
2015-04-12,2069,437,489,306,337,333,233,287,279,281,293,,255,257,233,235,,,,,,
2015-04-13,2058,438,494,299,332,332,,289,280,284,299,234,254,257,234,239,,,,,,
2015-04-14,2064,407,494,293,329,326,,304,298,283,292,281,251,278,235,235,,,,,,
2015-04-15,2075,422,488,305,318,332,,310,303,292,289,279,235,284,235,,,235,,,,
2015-04-16,2131,431,472,282,331,334,,306,290,284,273,281,240,276,240,240,,,,,,
2015-04-17,2539,494,513,326,427,388,,339,353,307,318,334,,294,264,273,264,,,,,
2015-04-18,3618,761,671,443,651,472,,455,537,418,422,659,,419,418,459,426,,,,,
2015-04-19,4329,903,785,500,820,573,,492,666,511,470,816,,508,470,508,518,,,,,
2015-04-20,4328,915,788,496,797,575,,489,661,507,462,800,,517,462,464,508,,,,,
2015-04-21,2208,434,457,309,355,315,233,288,325,254,288,324,,273,233,,234,,,,,
2015-04-22,2139,426,440,320,345,290,234,283,312,249,285,309,234,258,234,,,,,,,
2015-04-23,2141,430,418,318,349,295,254,288,324,246,297,323,249,262,246,,,,,,,
2015-04-24,2122,407,421,316,337,296,242,299,314,249,280,324,232,259,232,,,,,,,
2015-04-25,2139,433,426,336,372,301,281,306,336,249,290,344,306,250,249,,,,,,,
2015-04-26,2121,426,417,320,375,285,266,309,338,243,286,340,286,246,243,,,,,,,
2015-04-27,2158,422,411,323,364,291,258,306,333,248,293,339,282,,242,242,,,,,,
2015-04-28,2172,419,412,340,351,287,248,299,335,252,285,325,283,,241,241,,,,,,
2015-04-29,2206,421,417,340,355,303,249,308,344,252,284,321,291,,249,249,,,,,,
2015-04-30,2225,423,427,349,358,303,257,313,347,248,277,313,291,,248,251,,,,,,
2015-05-01,2255,410,420,342,363,300,,321,336,240,286,309,266,251,240,246,,,,,,
2015-05-02,2235,429,436,344,369,309,248,320,328,,288,310,273,259,248,251,,,,,,
2015-05-03,2236,413,371,309,359,270,243,294,307,,262,306,256,232,232,251,,,,,,
2015-05-04,2287,427,364,316,356,299,239,293,301,,257,320,250,247,239,259,,,,,,
2015-05-05,2267,424,372,317,350,307,235,285,304,,237,271,261,258,235,249,,,,,,
2015-05-06,2284,435,366,316,337,301,235,277,308,,238,271,266,257,235,245,,,,,,
2015-05-07,2342,441,379,322,347,305,250,295,321,,256,292,270,260,244,244,,,,,,
2015-05-08,2354,429,386,321,341,303,267,283,310,,255,300,287,271,243,243,,,,,,
2015-05-09,2360,450,415,368,362,321,289,302,295,,271,295,275,280,244,244,,,,,,
2015-05-10,2339,450,417,369,359,327,297,306,296,305,279,283,261,329,261,,,,,,,
2015-05-11,2382,439,434,365,353,340,281,308,309,307,275,299,,339,268,268,,,,,,
2015-05-12,2418,445,436,381,365,344,293,328,306,307,283,319,,348,272,272,,,,,,
2015-05-13,2457,452,448,393,368,345,298,325,306,316,287,319,284,335,284,,,,,,,
2015-05-14,2436,468,449,360,374,344,305,317,310,313,286,310,286,324,286,,,,,,,
2015-05-15,2431,466,430,353,384,339,325,315,305,304,285,323,297,311,285,,,,,,,
2015-05-16,2349,461,416,344,365,335,334,315,298,300,274,309,284,292,274,,,,,,,
2015-05-17,2341,466,423,343,361,349,335,312,294,312,283,302,288,291,283,,,,,,,
2015-05-18,2300,464,416,342,390,338,328,301,300,300,290,292,278,279,278,,,,,,,
2015-05-19,2338,467,481,368,394,366,343,349,309,337,315,312,287,307,287,,,,,,,
2015-05-20,2313,482,464,401,397,361,355,323,329,321,291,313,293,288,288,,,,,,,
2015-05-21,2286,464,467,415,394,384,320,338,312,335,304,302,278,308,278,,,,,,,
2015-05-22,2298,463,478,409,386,386,348,352,321,346,297,312,298,316,297,,,,,,,
2015-05-23,2324,467,488,430,391,393,353,361,331,348,316,298,297,319,297,,,,,,,
2015-05-24,2304,464,464,404,380,369,363,334,333,328,300,296,293,292,292,,,,,,,
