date,London,Birmingham,Manchester,Bristol,Leeds,Coventry,Reading,Glasgow,Edinburgh,Oxford,Aberdeen,Cambridge,"Milton Keynes",Guildford,"See More",Lancaster,Southampton,Nottingham,Sheffield
2015-03-11,1934,338,329,242,247,229,286,248,196,199,173,183,,164,164,,,,164
2015-03-12,1965,332,325,247,265,219,306,240,199,213,182,190,,,169,,169,173,
2015-03-16,2001,377,331,254,293,249,288,256,212,235,197,208,,182,181,,181,,
2015-03-18,2020,368,341,253,307,237,289,249,213,232,201,203,,,188,189,188,,
2015-03-18,1997,367,348,260,302,229,283,251,217,228,199,208,,180,180,,184,,
2015-03-19,1984,365,339,260,296,235,293,234,235,238,229,211,,183,180,,180,,
2015-03-20,2048,377,359,264,301,250,292,237,239,246,230,218,,193,193,199,,,
2015-03-21,2038,376,358,267,299,252,291,236,242,244,230,218,,193,193,199,,,
2015-03-22,2019,363,356,265,298,251,290,236,242,245,230,218,,192,192,199,,,
2015-03-23,2005,366,353,261,293,255,284,236,256,237,248,211,,187,187,200,,,
2015-03-24,1987,362,336,258,295,234,262,212,226,216,215,199,175,,175,,179,,
2015-03-25,2024,366,339,261,294,237,263,202,229,221,222,198,,167,167,,175,,
2015-03-26,2036,378,355,263,288,241,258,240,221,231,229,203,,,175,177,175,,
2015-03-27,2055,383,345,261,285,236,253,252,229,225,248,196,,180,180,184,,,
2015-03-28,2042,377,352,255,274,225,242,251,224,213,248,202,177,185,177,,,,
2015-03-29,2062,392,364,264,267,236,248,250,221,205,239,212,188,192,188,,,,
2015-03-30,2030,381,366,260,267,233,240,237,217,202,228,204,185,192,185,,,,
2015-03-31,2029,368,362,271,263,229,241,247,225,190,236,201,188,190,188,,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,
2015-04-02,2062,399,378,289,270,254,237,239,242,210,223,197,189,183,183,,,,
2015-04-03,2065,398,376,293,274,261,244,255,252,221,247,210,193,184,184,,,,
2015-04-04,2072,390,367,292,272,258,240,256,245,226,238,208,191,179,179,,,,
2015-04-05,2078,400,385,305,276,259,251,243,239,225,226,209,195,182,182,,,,
2015-04-06,2053,403,373,305,272,260,254,242,236,222,221,202,199,182,182,,,,
