date,London,Birmingham,Manchester,Reading,Bristol,Leeds,Guildford,Oxford,Chelmsford,Coventry,Redhill,Nottingham,Cambridge,"Milton Keynes","See More",Glasgow,Stoke-on-Trent,Edinburgh,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,338,329,286,242,247,164,199,,229,,,183,,164,248,,196,173,,,164
2015-03-12,1965,332,325,306,247,265,,213,,219,,173,190,,169,240,,199,182,,169,
2015-03-16,2001,377,331,288,254,293,182,235,,249,,,208,,181,256,,212,197,,181,
2015-03-18,2020,368,341,289,253,307,,232,,237,,,203,,188,249,,213,201,189,188,
2015-03-18,1997,367,348,283,260,302,180,228,,229,,,208,,180,251,,217,199,,184,
2015-03-19,1984,365,339,293,260,296,183,238,,235,,,211,,180,234,,235,229,,180,
2015-03-20,2048,377,359,292,264,301,193,246,,250,,,218,,193,237,,239,230,199,,
2015-03-21,2038,376,358,291,267,299,193,244,,252,,,218,,193,236,,242,230,199,,
2015-03-22,2019,363,356,290,265,298,192,245,,251,,,218,,192,236,,242,230,199,,
2015-03-23,2005,366,353,284,261,293,187,237,,255,,,211,,187,236,,256,248,200,,
2015-03-24,1987,362,336,262,258,295,,216,,234,,,199,175,175,212,,226,215,,179,
2015-03-25,2024,366,339,263,261,294,167,221,,237,,,198,,167,202,,229,222,,175,
2015-03-26,2036,378,355,258,263,288,,231,,241,,,203,,175,240,,221,229,177,175,
2015-03-27,2055,383,345,253,261,285,180,225,,236,,,196,,180,252,,229,248,184,,
2015-03-28,2042,377,352,242,255,274,185,213,,225,,,202,177,177,251,,224,248,,,
2015-03-29,2062,392,364,248,264,267,192,205,,236,,,212,188,188,250,,221,239,,,
2015-03-30,2030,381,366,240,260,267,192,202,,233,,,204,185,185,237,,217,228,,,
2015-03-31,2029,368,362,241,271,263,190,190,,229,,,201,188,188,247,,225,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,399,378,237,289,270,183,210,,254,,,197,189,183,239,,242,223,,,
2015-04-03,2065,398,376,244,293,274,184,221,,261,,,210,193,184,255,,252,247,,,
2015-04-04,2072,390,367,240,292,272,179,226,,258,,,208,191,179,256,,245,238,,,
2015-04-05,2078,400,385,251,305,276,182,225,,259,,,209,195,182,243,,239,226,,,
2015-04-06,2053,403,373,254,305,272,182,222,,260,,,202,199,182,242,,236,221,,,
2015-04-07,2038,398,365,244,384,267,248,225,230,240,,225,226,230,225,231,,,,,,
2015-04-08,2044,402,359,231,476,261,311,,286,250,249,272,292,295,231,245,,,,,,
2015-04-09,2049,420,346,220,476,264,307,,286,244,244,285,289,284,220,246,,,,,,
2015-04-10,2068,442,348,220,477,270,310,,287,244,243,288,293,285,220,243,,,,,,
2015-04-11,2081,439,337,234,489,279,333,,282,236,257,306,286,296,234,256,,,,,,
2015-04-12,2069,437,337,,489,279,333,,281,235,257,306,287,293,233,255,,233,,,,
2015-04-13,2058,438,332,234,494,280,332,,284,239,257,299,289,299,234,254,,,,,,
2015-04-14,2064,407,329,281,494,298,326,,283,235,278,293,304,292,235,251,,,,,,
2015-04-15,2075,422,318,279,488,303,332,,292,,284,305,310,289,235,235,235,,,,,
2015-04-16,2131,431,331,281,472,290,334,,284,240,276,282,306,273,240,240,,,,,,
2015-04-17,2539,494,427,334,513,353,388,264,307,273,294,326,339,318,264,,,,,,,
2015-04-18,3618,761,651,659,671,537,472,426,418,459,419,443,455,422,418,,,,,,,
2015-04-19,4329,903,820,816,785,666,573,518,511,508,508,500,492,470,470,,,,,,,
