date,London,Birmingham,Bristol,Manchester,Nottingham,Guildford,Edinburgh,Cambridge,Chelmsford,Leeds,Reading,"Milton Keynes",Redhill,Glasgow,"See More",Coventry,Oxford,Stoke-on-Trent,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,338,242,329,,164,196,183,,247,286,,,248,164,229,199,,173,,,164
2015-03-12,1965,332,247,325,173,,199,190,,265,306,,,240,169,219,213,,182,,169,
2015-03-16,2001,377,254,331,,182,212,208,,293,288,,,256,181,249,235,,197,,181,
2015-03-18,2020,368,253,341,,,213,203,,307,289,,,249,188,237,232,,201,189,188,
2015-03-18,1997,367,260,348,,180,217,208,,302,283,,,251,180,229,228,,199,,184,
2015-03-19,1984,365,260,339,,183,235,211,,296,293,,,234,180,235,238,,229,,180,
2015-03-20,2048,377,264,359,,193,239,218,,301,292,,,237,193,250,246,,230,199,,
2015-03-21,2038,376,267,358,,193,242,218,,299,291,,,236,193,252,244,,230,199,,
2015-03-22,2019,363,265,356,,192,242,218,,298,290,,,236,192,251,245,,230,199,,
2015-03-23,2005,366,261,353,,187,256,211,,293,284,,,236,187,255,237,,248,200,,
2015-03-24,1987,362,258,336,,,226,199,,295,262,175,,212,175,234,216,,215,,179,
2015-03-25,2024,366,261,339,,167,229,198,,294,263,,,202,167,237,221,,222,,175,
2015-03-26,2036,378,263,355,,,221,203,,288,258,,,240,175,241,231,,229,177,175,
2015-03-27,2055,383,261,345,,180,229,196,,285,253,,,252,180,236,225,,248,184,,
2015-03-28,2042,377,255,352,,185,224,202,,274,242,177,,251,177,225,213,,248,,,
2015-03-29,2062,392,264,364,,192,221,212,,267,248,188,,250,188,236,205,,239,,,
2015-03-30,2030,381,260,366,,192,217,204,,267,240,185,,237,185,233,202,,228,,,
2015-03-31,2029,368,271,362,,190,225,201,,263,241,188,,247,188,229,190,,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,399,289,378,,183,242,197,,270,237,189,,239,183,254,210,,223,,,
2015-04-03,2065,398,293,376,,184,252,210,,274,244,193,,255,184,261,221,,247,,,
2015-04-04,2072,390,292,367,,179,245,208,,272,240,191,,256,179,258,226,,238,,,
2015-04-05,2078,400,305,385,,182,239,209,,276,251,195,,243,182,259,225,,226,,,
2015-04-06,2053,403,305,373,,182,236,202,,272,254,199,,242,182,260,222,,221,,,
2015-04-07,2038,398,384,365,225,248,,226,230,267,244,230,,231,225,240,225,,,,,
2015-04-08,2044,402,476,359,272,311,,292,286,261,231,295,249,245,231,250,,,,,,
2015-04-09,2049,420,476,346,285,307,,289,286,264,220,284,244,246,220,244,,,,,,
2015-04-10,2068,442,477,348,288,310,,293,287,270,220,285,243,243,220,244,,,,,,
2015-04-11,2081,439,489,337,306,333,,286,282,279,234,296,257,256,234,236,,,,,,
2015-04-12,2069,437,489,337,306,333,233,287,281,279,,293,257,255,233,235,,,,,,
2015-04-13,2058,438,494,332,299,332,,289,284,280,234,299,257,254,234,239,,,,,,
2015-04-14,2064,407,494,329,293,326,,304,283,298,281,292,278,251,235,235,,,,,,
2015-04-15,2075,422,488,318,305,332,,310,292,303,279,289,284,235,235,,,235,,,,
2015-04-16,2131,431,472,331,282,334,,306,284,290,281,273,276,240,240,240,,,,,,
2015-04-17,2539,494,513,427,326,388,,339,307,353,334,318,294,,264,273,264,,,,,
2015-04-18,3618,761,671,651,443,472,,455,418,537,659,422,419,,418,459,426,,,,,
2015-04-19,4329,903,785,820,500,573,,492,511,666,816,470,508,,470,508,518,,,,,
2015-04-20,4328,915,788,797,496,575,,489,507,661,800,462,517,,462,464,508,,,,,
2015-04-21,2208,434,457,355,309,315,233,288,254,325,324,288,273,,233,,234,,,,,
2015-04-22,2139,426,440,345,320,290,234,283,249,312,309,285,258,234,234,,,,,,,
2015-04-23,2141,430,418,349,318,295,254,288,246,324,323,297,262,249,246,,,,,,,
2015-04-24,2122,407,421,337,316,296,242,299,249,314,324,280,259,232,232,,,,,,,
2015-04-25,2139,433,426,372,336,301,281,306,249,336,344,290,250,306,249,,,,,,,
2015-04-26,2121,426,417,375,320,285,266,309,243,338,340,286,246,286,243,,,,,,,
2015-04-27,2158,422,411,364,323,291,258,306,248,333,339,293,,282,242,242,,,,,,
2015-04-28,2172,419,412,351,340,287,248,299,252,335,325,285,,283,241,241,,,,,,
2015-04-29,2206,421,417,355,340,303,249,308,252,344,321,284,,291,249,249,,,,,,
2015-04-30,2225,423,427,358,349,303,257,313,248,347,313,277,,291,248,251,,,,,,
2015-05-01,2255,410,420,363,342,300,,321,240,336,309,286,251,266,240,246,,,,,,
2015-05-02,2235,429,436,369,344,309,248,320,,328,310,288,259,273,248,251,,,,,,
2015-05-03,2236,413,371,359,309,270,243,294,,307,306,262,232,256,232,251,,,,,,
2015-05-04,2287,427,364,356,316,299,239,293,,301,320,257,247,250,239,259,,,,,,
2015-05-05,2267,424,372,350,317,307,235,285,,304,271,237,258,261,235,249,,,,,,
2015-05-06,2284,435,366,337,316,301,235,277,,308,271,238,257,266,235,245,,,,,,
2015-05-07,2342,441,379,347,322,305,250,295,,321,292,256,260,270,244,244,,,,,,
2015-05-08,2354,429,386,341,321,303,267,283,,310,300,255,271,287,243,243,,,,,,
2015-05-09,2360,450,415,362,368,321,289,302,,295,295,271,280,275,244,244,,,,,,
2015-05-10,2339,450,417,359,369,327,297,306,305,296,283,279,329,261,261,,,,,,,
2015-05-11,2382,439,434,353,365,340,281,308,307,309,299,275,339,,268,268,,,,,,
2015-05-12,2418,445,436,365,381,344,293,328,307,306,319,283,348,,272,272,,,,,,
2015-05-13,2457,452,448,368,393,345,298,325,316,306,319,287,335,284,284,,,,,,,
2015-05-14,2436,468,449,374,360,344,305,317,313,310,310,286,324,286,286,,,,,,,
2015-05-15,2431,466,430,384,353,339,325,315,304,305,323,285,311,297,285,,,,,,,
2015-05-16,2349,461,416,365,344,335,334,315,300,298,309,274,292,284,274,,,,,,,
2015-05-17,2341,466,423,361,343,349,335,312,312,294,302,283,291,288,283,,,,,,,
2015-05-18,2300,464,416,390,342,338,328,301,300,300,292,290,279,278,278,,,,,,,
