date,London,Bristol,Birmingham,Manchester,Guildford,Cambridge,Leeds,Nottingham,"Milton Keynes",Chelmsford,Reading,Redhill,Glasgow,Coventry,"See More",Edinburgh,Oxford,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,242,338,329,164,183,247,,,,286,,248,229,164,196,199,173,,,164
2015-03-12,1965,247,332,325,,190,265,173,,,306,,240,219,169,199,213,182,,169,
2015-03-16,2001,254,377,331,182,208,293,,,,288,,256,249,181,212,235,197,,181,
2015-03-18,2020,253,368,341,,203,307,,,,289,,249,237,188,213,232,201,189,188,
2015-03-18,1997,260,367,348,180,208,302,,,,283,,251,229,180,217,228,199,,184,
2015-03-19,1984,260,365,339,183,211,296,,,,293,,234,235,180,235,238,229,,180,
2015-03-20,2048,264,377,359,193,218,301,,,,292,,237,250,193,239,246,230,199,,
2015-03-21,2038,267,376,358,193,218,299,,,,291,,236,252,193,242,244,230,199,,
2015-03-22,2019,265,363,356,192,218,298,,,,290,,236,251,192,242,245,230,199,,
2015-03-23,2005,261,366,353,187,211,293,,,,284,,236,255,187,256,237,248,200,,
2015-03-24,1987,258,362,336,,199,295,,175,,262,,212,234,175,226,216,215,,179,
2015-03-25,2024,261,366,339,167,198,294,,,,263,,202,237,167,229,221,222,,175,
2015-03-26,2036,263,378,355,,203,288,,,,258,,240,241,175,221,231,229,177,175,
2015-03-27,2055,261,383,345,180,196,285,,,,253,,252,236,180,229,225,248,184,,
2015-03-28,2042,255,377,352,185,202,274,,177,,242,,251,225,177,224,213,248,,,
2015-03-29,2062,264,392,364,192,212,267,,188,,248,,250,236,188,221,205,239,,,
2015-03-30,2030,260,381,366,192,204,267,,185,,240,,237,233,185,217,202,228,,,
2015-03-31,2029,271,368,362,190,201,263,,188,,241,,247,229,188,225,190,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,289,399,378,183,197,270,,189,,237,,239,254,183,242,210,223,,,
2015-04-03,2065,293,398,376,184,210,274,,193,,244,,255,261,184,252,221,247,,,
2015-04-04,2072,292,390,367,179,208,272,,191,,240,,256,258,179,245,226,238,,,
2015-04-05,2078,305,400,385,182,209,276,,195,,251,,243,259,182,239,225,226,,,
2015-04-06,2053,305,403,373,182,202,272,,199,,254,,242,260,182,236,222,221,,,
2015-04-07,2038,384,398,365,248,226,267,225,230,230,244,,231,240,225,,225,,,,
2015-04-08,2044,476,402,359,311,292,261,272,295,286,231,249,245,250,231,,,,,,
2015-04-09,2049,476,420,346,307,289,264,285,284,286,220,244,246,244,220,,,,,,
2015-04-10,2068,477,442,348,310,293,270,288,285,287,220,243,243,244,220,,,,,,
2015-04-11,2081,489,439,337,333,286,279,306,296,282,234,257,256,236,234,,,,,,
2015-04-12,2069,489,437,337,333,287,279,306,293,281,,257,255,235,233,233,,,,,
2015-04-13,2058,494,438,332,332,289,280,299,299,284,234,257,254,239,234,,,,,,
2015-04-14,2064,494,407,329,326,304,298,293,292,283,281,278,251,235,235,,,,,,
