date,London,Birmingham,Reading,Manchester,Bristol,Leeds,Guildford,Redhill,Oxford,Chelmsford,Nottingham,Cambridge,Coventry,"Milton Keynes","See More",Glasgow,Stoke-on-Trent,Edinburgh,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,338,286,329,242,247,164,,199,,,183,229,,164,248,,196,173,,,164
2015-03-12,1965,332,306,325,247,265,,,213,,173,190,219,,169,240,,199,182,,169,
2015-03-16,2001,377,288,331,254,293,182,,235,,,208,249,,181,256,,212,197,,181,
2015-03-18,2020,368,289,341,253,307,,,232,,,203,237,,188,249,,213,201,189,188,
2015-03-18,1997,367,283,348,260,302,180,,228,,,208,229,,180,251,,217,199,,184,
2015-03-19,1984,365,293,339,260,296,183,,238,,,211,235,,180,234,,235,229,,180,
2015-03-20,2048,377,292,359,264,301,193,,246,,,218,250,,193,237,,239,230,199,,
2015-03-21,2038,376,291,358,267,299,193,,244,,,218,252,,193,236,,242,230,199,,
2015-03-22,2019,363,290,356,265,298,192,,245,,,218,251,,192,236,,242,230,199,,
2015-03-23,2005,366,284,353,261,293,187,,237,,,211,255,,187,236,,256,248,200,,
2015-03-24,1987,362,262,336,258,295,,,216,,,199,234,175,175,212,,226,215,,179,
2015-03-25,2024,366,263,339,261,294,167,,221,,,198,237,,167,202,,229,222,,175,
2015-03-26,2036,378,258,355,263,288,,,231,,,203,241,,175,240,,221,229,177,175,
2015-03-27,2055,383,253,345,261,285,180,,225,,,196,236,,180,252,,229,248,184,,
2015-03-28,2042,377,242,352,255,274,185,,213,,,202,225,177,177,251,,224,248,,,
2015-03-29,2062,392,248,364,264,267,192,,205,,,212,236,188,188,250,,221,239,,,
2015-03-30,2030,381,240,366,260,267,192,,202,,,204,233,185,185,237,,217,228,,,
2015-03-31,2029,368,241,362,271,263,190,,190,,,201,229,188,188,247,,225,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,399,237,378,289,270,183,,210,,,197,254,189,183,239,,242,223,,,
2015-04-03,2065,398,244,376,293,274,184,,221,,,210,261,193,184,255,,252,247,,,
2015-04-04,2072,390,240,367,292,272,179,,226,,,208,258,191,179,256,,245,238,,,
2015-04-05,2078,400,251,385,305,276,182,,225,,,209,259,195,182,243,,239,226,,,
2015-04-06,2053,403,254,373,305,272,182,,222,,,202,260,199,182,242,,236,221,,,
2015-04-07,2038,398,244,365,384,267,248,,225,230,225,226,240,230,225,231,,,,,,
2015-04-08,2044,402,231,359,476,261,311,249,,286,272,292,250,295,231,245,,,,,,
2015-04-09,2049,420,220,346,476,264,307,244,,286,285,289,244,284,220,246,,,,,,
2015-04-10,2068,442,220,348,477,270,310,243,,287,288,293,244,285,220,243,,,,,,
2015-04-11,2081,439,234,337,489,279,333,257,,282,306,286,236,296,234,256,,,,,,
2015-04-12,2069,437,,337,489,279,333,257,,281,306,287,235,293,233,255,,233,,,,
2015-04-13,2058,438,234,332,494,280,332,257,,284,299,289,239,299,234,254,,,,,,
2015-04-14,2064,407,281,329,494,298,326,278,,283,293,304,235,292,235,251,,,,,,
2015-04-15,2075,422,279,318,488,303,332,284,,292,305,310,,289,235,235,235,,,,,
2015-04-16,2131,431,281,331,472,290,334,276,,284,282,306,240,273,240,240,,,,,,
2015-04-17,2539,494,334,427,513,353,388,294,264,307,326,339,273,318,264,,,,,,,
2015-04-18,3618,761,659,651,671,537,472,419,426,418,443,455,459,422,418,,,,,,,
2015-04-19,4329,903,816,820,785,666,573,508,518,511,500,492,508,470,470,,,,,,,
2015-04-20,4328,915,800,797,788,661,575,517,508,507,496,489,464,462,462,,,,,,,
