date,London,Bristol,Birmingham,Manchester,Guildford,"Milton Keynes",Cambridge,Chelmsford,Nottingham,Leeds,Coventry,Redhill,Glasgow,Reading,"See More",Oxford,Edinburgh,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,242,338,329,164,,183,,,247,229,,248,286,164,199,196,173,,,164
2015-03-12,1965,247,332,325,,,190,,173,265,219,,240,306,169,213,199,182,,169,
2015-03-16,2001,254,377,331,182,,208,,,293,249,,256,288,181,235,212,197,,181,
2015-03-18,2020,253,368,341,,,203,,,307,237,,249,289,188,232,213,201,189,188,
2015-03-18,1997,260,367,348,180,,208,,,302,229,,251,283,180,228,217,199,,184,
2015-03-19,1984,260,365,339,183,,211,,,296,235,,234,293,180,238,235,229,,180,
2015-03-20,2048,264,377,359,193,,218,,,301,250,,237,292,193,246,239,230,199,,
2015-03-21,2038,267,376,358,193,,218,,,299,252,,236,291,193,244,242,230,199,,
2015-03-22,2019,265,363,356,192,,218,,,298,251,,236,290,192,245,242,230,199,,
2015-03-23,2005,261,366,353,187,,211,,,293,255,,236,284,187,237,256,248,200,,
2015-03-24,1987,258,362,336,,175,199,,,295,234,,212,262,175,216,226,215,,179,
2015-03-25,2024,261,366,339,167,,198,,,294,237,,202,263,167,221,229,222,,175,
2015-03-26,2036,263,378,355,,,203,,,288,241,,240,258,175,231,221,229,177,175,
2015-03-27,2055,261,383,345,180,,196,,,285,236,,252,253,180,225,229,248,184,,
2015-03-28,2042,255,377,352,185,177,202,,,274,225,,251,242,177,213,224,248,,,
2015-03-29,2062,264,392,364,192,188,212,,,267,236,,250,248,188,205,221,239,,,
2015-03-30,2030,260,381,366,192,185,204,,,267,233,,237,240,185,202,217,228,,,
2015-03-31,2029,271,368,362,190,188,201,,,263,229,,247,241,188,190,225,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,289,399,378,183,189,197,,,270,254,,239,237,183,210,242,223,,,
2015-04-03,2065,293,398,376,184,193,210,,,274,261,,255,244,184,221,252,247,,,
2015-04-04,2072,292,390,367,179,191,208,,,272,258,,256,240,179,226,245,238,,,
2015-04-05,2078,305,400,385,182,195,209,,,276,259,,243,251,182,225,239,226,,,
2015-04-06,2053,305,403,373,182,199,202,,,272,260,,242,254,182,222,236,221,,,
2015-04-07,2038,384,398,365,248,230,226,230,225,267,240,,231,244,225,225,,,,,
2015-04-08,2044,476,402,359,311,295,292,286,272,261,250,249,245,231,231,,,,,,
