date,London,Birmingham,Bristol,Manchester,Nottingham,Guildford,Redhill,Cambridge,Chelmsford,Leeds,Reading,Edinburgh,Glasgow,"Milton Keynes","See More",Coventry,Oxford,Stoke-on-Trent,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,338,242,329,,164,,183,,247,286,196,248,,164,229,199,,173,,,164
2015-03-12,1965,332,247,325,173,,,190,,265,306,199,240,,169,219,213,,182,,169,
2015-03-16,2001,377,254,331,,182,,208,,293,288,212,256,,181,249,235,,197,,181,
2015-03-18,2020,368,253,341,,,,203,,307,289,213,249,,188,237,232,,201,189,188,
2015-03-18,1997,367,260,348,,180,,208,,302,283,217,251,,180,229,228,,199,,184,
2015-03-19,1984,365,260,339,,183,,211,,296,293,235,234,,180,235,238,,229,,180,
2015-03-20,2048,377,264,359,,193,,218,,301,292,239,237,,193,250,246,,230,199,,
2015-03-21,2038,376,267,358,,193,,218,,299,291,242,236,,193,252,244,,230,199,,
2015-03-22,2019,363,265,356,,192,,218,,298,290,242,236,,192,251,245,,230,199,,
2015-03-23,2005,366,261,353,,187,,211,,293,284,256,236,,187,255,237,,248,200,,
2015-03-24,1987,362,258,336,,,,199,,295,262,226,212,175,175,234,216,,215,,179,
2015-03-25,2024,366,261,339,,167,,198,,294,263,229,202,,167,237,221,,222,,175,
2015-03-26,2036,378,263,355,,,,203,,288,258,221,240,,175,241,231,,229,177,175,
2015-03-27,2055,383,261,345,,180,,196,,285,253,229,252,,180,236,225,,248,184,,
2015-03-28,2042,377,255,352,,185,,202,,274,242,224,251,177,177,225,213,,248,,,
2015-03-29,2062,392,264,364,,192,,212,,267,248,221,250,188,188,236,205,,239,,,
2015-03-30,2030,381,260,366,,192,,204,,267,240,217,237,185,185,233,202,,228,,,
2015-03-31,2029,368,271,362,,190,,201,,263,241,225,247,188,188,229,190,,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,399,289,378,,183,,197,,270,237,242,239,189,183,254,210,,223,,,
2015-04-03,2065,398,293,376,,184,,210,,274,244,252,255,193,184,261,221,,247,,,
2015-04-04,2072,390,292,367,,179,,208,,272,240,245,256,191,179,258,226,,238,,,
2015-04-05,2078,400,305,385,,182,,209,,276,251,239,243,195,182,259,225,,226,,,
2015-04-06,2053,403,305,373,,182,,202,,272,254,236,242,199,182,260,222,,221,,,
2015-04-07,2038,398,384,365,225,248,,226,230,267,244,,231,230,225,240,225,,,,,
2015-04-08,2044,402,476,359,272,311,249,292,286,261,231,,245,295,231,250,,,,,,
2015-04-09,2049,420,476,346,285,307,244,289,286,264,220,,246,284,220,244,,,,,,
2015-04-10,2068,442,477,348,288,310,243,293,287,270,220,,243,285,220,244,,,,,,
2015-04-11,2081,439,489,337,306,333,257,286,282,279,234,,256,296,234,236,,,,,,
2015-04-12,2069,437,489,337,306,333,257,287,281,279,,233,255,293,233,235,,,,,,
2015-04-13,2058,438,494,332,299,332,257,289,284,280,234,,254,299,234,239,,,,,,
2015-04-14,2064,407,494,329,293,326,278,304,283,298,281,,251,292,235,235,,,,,,
2015-04-15,2075,422,488,318,305,332,284,310,292,303,279,,235,289,235,,,235,,,,
2015-04-16,2131,431,472,331,282,334,276,306,284,290,281,,240,273,240,240,,,,,,
2015-04-17,2539,494,513,427,326,388,294,339,307,353,334,,,318,264,273,264,,,,,
2015-04-18,3618,761,671,651,443,472,419,455,418,537,659,,,422,418,459,426,,,,,
2015-04-19,4329,903,785,820,500,573,508,492,511,666,816,,,470,470,508,518,,,,,
2015-04-20,4328,915,788,797,496,575,517,489,507,661,800,,,462,462,464,508,,,,,
2015-04-21,2208,434,457,355,309,315,273,288,254,325,324,233,,288,233,,234,,,,,
2015-04-22,2139,426,440,345,320,290,258,283,249,312,309,234,234,285,234,,,,,,,
2015-04-23,2141,430,418,349,318,295,262,288,246,324,323,254,249,297,246,,,,,,,
2015-04-24,2122,407,421,337,316,296,259,299,249,314,324,242,232,280,232,,,,,,,
2015-04-25,2139,433,426,372,336,301,250,306,249,336,344,281,306,290,249,,,,,,,
2015-04-26,2121,426,417,375,320,285,246,309,243,338,340,266,286,286,243,,,,,,,
2015-04-27,2158,422,411,364,323,291,,306,248,333,339,258,282,293,242,242,,,,,,
2015-04-28,2172,419,412,351,340,287,,299,252,335,325,248,283,285,241,241,,,,,,
2015-04-29,2206,421,417,355,340,303,,308,252,344,321,249,291,284,249,249,,,,,,
2015-04-30,2225,423,427,358,349,303,,313,248,347,313,257,291,277,248,251,,,,,,
2015-05-01,2255,410,420,363,342,300,251,321,240,336,309,,266,286,240,246,,,,,,
2015-05-02,2235,429,436,369,344,309,259,320,,328,310,248,273,288,248,251,,,,,,
2015-05-03,2236,413,371,359,309,270,232,294,,307,306,243,256,262,232,251,,,,,,
2015-05-04,2287,427,364,356,316,299,247,293,,301,320,239,250,257,239,259,,,,,,
2015-05-05,2267,424,372,350,317,307,258,285,,304,271,235,261,237,235,249,,,,,,
2015-05-06,2284,435,366,337,316,301,257,277,,308,271,235,266,238,235,245,,,,,,
2015-05-07,2342,441,379,347,322,305,260,295,,321,292,250,270,256,244,244,,,,,,
2015-05-08,2354,429,386,341,321,303,271,283,,310,300,267,287,255,243,243,,,,,,
2015-05-09,2360,450,415,362,368,321,280,302,,295,295,289,275,271,244,244,,,,,,
2015-05-10,2339,450,417,359,369,327,329,306,305,296,283,297,261,279,261,,,,,,,
2015-05-11,2382,439,434,353,365,340,339,308,307,309,299,281,,275,268,268,,,,,,
2015-05-12,2418,445,436,365,381,344,348,328,307,306,319,293,,283,272,272,,,,,,
2015-05-13,2457,452,448,368,393,345,335,325,316,306,319,298,284,287,284,,,,,,,
2015-05-14,2436,468,449,374,360,344,324,317,313,310,310,305,286,286,286,,,,,,,
