date,London,Birmingham,Bristol,Manchester,Reading,Leeds,Nottingham,Cambridge,"Milton Keynes",Guildford,Glasgow,Edinburgh,Chelmsford,Coventry,"See More",Redhill,Oxford,Stoke-on-Trent,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,338,242,329,286,247,,183,,164,248,196,,229,164,,199,,173,,,164
2015-03-12,1965,332,247,325,306,265,173,190,,,240,199,,219,169,,213,,182,,169,
2015-03-16,2001,377,254,331,288,293,,208,,182,256,212,,249,181,,235,,197,,181,
2015-03-18,2020,368,253,341,289,307,,203,,,249,213,,237,188,,232,,201,189,188,
2015-03-18,1997,367,260,348,283,302,,208,,180,251,217,,229,180,,228,,199,,184,
2015-03-19,1984,365,260,339,293,296,,211,,183,234,235,,235,180,,238,,229,,180,
2015-03-20,2048,377,264,359,292,301,,218,,193,237,239,,250,193,,246,,230,199,,
2015-03-21,2038,376,267,358,291,299,,218,,193,236,242,,252,193,,244,,230,199,,
2015-03-22,2019,363,265,356,290,298,,218,,192,236,242,,251,192,,245,,230,199,,
2015-03-23,2005,366,261,353,284,293,,211,,187,236,256,,255,187,,237,,248,200,,
2015-03-24,1987,362,258,336,262,295,,199,175,,212,226,,234,175,,216,,215,,179,
2015-03-25,2024,366,261,339,263,294,,198,,167,202,229,,237,167,,221,,222,,175,
2015-03-26,2036,378,263,355,258,288,,203,,,240,221,,241,175,,231,,229,177,175,
2015-03-27,2055,383,261,345,253,285,,196,,180,252,229,,236,180,,225,,248,184,,
2015-03-28,2042,377,255,352,242,274,,202,177,185,251,224,,225,177,,213,,248,,,
2015-03-29,2062,392,264,364,248,267,,212,188,192,250,221,,236,188,,205,,239,,,
2015-03-30,2030,381,260,366,240,267,,204,185,192,237,217,,233,185,,202,,228,,,
2015-03-31,2029,368,271,362,241,263,,201,188,190,247,225,,229,188,,190,,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,399,289,378,237,270,,197,189,183,239,242,,254,183,,210,,223,,,
2015-04-03,2065,398,293,376,244,274,,210,193,184,255,252,,261,184,,221,,247,,,
2015-04-04,2072,390,292,367,240,272,,208,191,179,256,245,,258,179,,226,,238,,,
2015-04-05,2078,400,305,385,251,276,,209,195,182,243,239,,259,182,,225,,226,,,
2015-04-06,2053,403,305,373,254,272,,202,199,182,242,236,,260,182,,222,,221,,,
2015-04-07,2038,398,384,365,244,267,225,226,230,248,231,,230,240,225,,225,,,,,
2015-04-08,2044,402,476,359,231,261,272,292,295,311,245,,286,250,231,249,,,,,,
2015-04-09,2049,420,476,346,220,264,285,289,284,307,246,,286,244,220,244,,,,,,
2015-04-10,2068,442,477,348,220,270,288,293,285,310,243,,287,244,220,243,,,,,,
2015-04-11,2081,439,489,337,234,279,306,286,296,333,256,,282,236,234,257,,,,,,
2015-04-12,2069,437,489,337,,279,306,287,293,333,255,233,281,235,233,257,,,,,,
2015-04-13,2058,438,494,332,234,280,299,289,299,332,254,,284,239,234,257,,,,,,
2015-04-14,2064,407,494,329,281,298,293,304,292,326,251,,283,235,235,278,,,,,,
2015-04-15,2075,422,488,318,279,303,305,310,289,332,235,,292,,235,284,,235,,,,
2015-04-16,2131,431,472,331,281,290,282,306,273,334,240,,284,240,240,276,,,,,,
2015-04-17,2539,494,513,427,334,353,326,339,318,388,,,307,273,264,294,264,,,,,
2015-04-18,3618,761,671,651,659,537,443,455,422,472,,,418,459,418,419,426,,,,,
2015-04-19,4329,903,785,820,816,666,500,492,470,573,,,511,508,470,508,518,,,,,
2015-04-20,4328,915,788,797,800,661,496,489,462,575,,,507,464,462,517,508,,,,,
2015-04-21,2208,434,457,355,324,325,309,288,288,315,,233,254,,233,273,234,,,,,
2015-04-22,2139,426,440,345,309,312,320,283,285,290,234,234,249,,234,258,,,,,,
2015-04-23,2141,430,418,349,323,324,318,288,297,295,249,254,246,,246,262,,,,,,
2015-04-24,2122,407,421,337,324,314,316,299,280,296,232,242,249,,232,259,,,,,,
2015-04-25,2139,433,426,372,344,336,336,306,290,301,306,281,249,,249,250,,,,,,
2015-04-26,2121,426,417,375,340,338,320,309,286,285,286,266,243,,243,246,,,,,,
2015-04-27,2158,422,411,364,339,333,323,306,293,291,282,258,248,242,242,,,,,,,
