date,London,Bristol,Birmingham,Nottingham,Manchester,Guildford,Cambridge,Chelmsford,Edinburgh,Leeds,Redhill,"Milton Keynes",Reading,Glasgow,"See More",Coventry,Oxford,Stoke-on-Trent,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,242,338,,329,164,183,,196,247,,,286,248,164,229,199,,173,,,164
2015-03-12,1965,247,332,173,325,,190,,199,265,,,306,240,169,219,213,,182,,169,
2015-03-16,2001,254,377,,331,182,208,,212,293,,,288,256,181,249,235,,197,,181,
2015-03-18,2020,253,368,,341,,203,,213,307,,,289,249,188,237,232,,201,189,188,
2015-03-18,1997,260,367,,348,180,208,,217,302,,,283,251,180,229,228,,199,,184,
2015-03-19,1984,260,365,,339,183,211,,235,296,,,293,234,180,235,238,,229,,180,
2015-03-20,2048,264,377,,359,193,218,,239,301,,,292,237,193,250,246,,230,199,,
2015-03-21,2038,267,376,,358,193,218,,242,299,,,291,236,193,252,244,,230,199,,
2015-03-22,2019,265,363,,356,192,218,,242,298,,,290,236,192,251,245,,230,199,,
2015-03-23,2005,261,366,,353,187,211,,256,293,,,284,236,187,255,237,,248,200,,
2015-03-24,1987,258,362,,336,,199,,226,295,,175,262,212,175,234,216,,215,,179,
2015-03-25,2024,261,366,,339,167,198,,229,294,,,263,202,167,237,221,,222,,175,
2015-03-26,2036,263,378,,355,,203,,221,288,,,258,240,175,241,231,,229,177,175,
2015-03-27,2055,261,383,,345,180,196,,229,285,,,253,252,180,236,225,,248,184,,
2015-03-28,2042,255,377,,352,185,202,,224,274,,177,242,251,177,225,213,,248,,,
2015-03-29,2062,264,392,,364,192,212,,221,267,,188,248,250,188,236,205,,239,,,
2015-03-30,2030,260,381,,366,192,204,,217,267,,185,240,237,185,233,202,,228,,,
2015-03-31,2029,271,368,,362,190,201,,225,263,,188,241,247,188,229,190,,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,289,399,,378,183,197,,242,270,,189,237,239,183,254,210,,223,,,
2015-04-03,2065,293,398,,376,184,210,,252,274,,193,244,255,184,261,221,,247,,,
2015-04-04,2072,292,390,,367,179,208,,245,272,,191,240,256,179,258,226,,238,,,
2015-04-05,2078,305,400,,385,182,209,,239,276,,195,251,243,182,259,225,,226,,,
2015-04-06,2053,305,403,,373,182,202,,236,272,,199,254,242,182,260,222,,221,,,
2015-04-07,2038,384,398,225,365,248,226,230,,267,,230,244,231,225,240,225,,,,,
2015-04-08,2044,476,402,272,359,311,292,286,,261,249,295,231,245,231,250,,,,,,
2015-04-09,2049,476,420,285,346,307,289,286,,264,244,284,220,246,220,244,,,,,,
2015-04-10,2068,477,442,288,348,310,293,287,,270,243,285,220,243,220,244,,,,,,
