date,London,Birmingham,Manchester,Bristol,Leeds,Coventry,Glasgow,Edinburgh,Aberdeen,Reading,Oxford,Cambridge,"Milton Keynes",Guildford,"See More",Lancaster,Southampton,Nottingham,Sheffield
2015-03-11,1934,338,329,242,247,229,248,196,173,286,199,183,,164,164,,,,164
2015-03-12,1965,332,325,247,265,219,240,199,182,306,213,190,,,169,,169,173,
2015-03-16,2001,377,331,254,293,249,256,212,197,288,235,208,,182,181,,181,,
2015-03-18,2020,368,341,253,307,237,249,213,201,289,232,203,,,188,189,188,,
2015-03-18,1997,367,348,260,302,229,251,217,199,283,228,208,,180,180,,184,,
2015-03-19,1984,365,339,260,296,235,234,235,229,293,238,211,,183,180,,180,,
2015-03-20,2048,377,359,264,301,250,237,239,230,292,246,218,,193,193,199,,,
2015-03-21,2038,376,358,267,299,252,236,242,230,291,244,218,,193,193,199,,,
2015-03-22,2019,363,356,265,298,251,236,242,230,290,245,218,,192,192,199,,,
2015-03-23,2005,366,353,261,293,255,236,256,248,284,237,211,,187,187,200,,,
2015-03-24,1987,362,336,258,295,234,212,226,215,262,216,199,175,,175,,179,,
2015-03-25,2024,366,339,261,294,237,202,229,222,263,221,198,,167,167,,175,,
2015-03-26,2036,378,355,263,288,241,240,221,229,258,231,203,,,175,177,175,,
2015-03-27,2055,383,345,261,285,236,252,229,248,253,225,196,,180,180,184,,,
2015-03-28,2042,377,352,255,274,225,251,224,248,242,213,202,177,185,177,,,,
2015-03-29,2062,392,364,264,267,236,250,221,239,248,205,212,188,192,188,,,,
2015-03-30,2030,381,366,260,267,233,237,217,228,240,202,204,185,192,185,,,,
2015-03-31,2029,368,362,271,263,229,247,225,236,241,190,201,188,190,188,,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,
2015-04-02,2062,399,378,289,270,254,239,242,223,237,210,197,189,183,183,,,,
2015-04-03,2065,398,376,293,274,261,255,252,247,244,221,210,193,184,184,,,,
