date,London,Birmingham,Bristol,Nottingham,Manchester,Guildford,Cambridge,Leeds,Reading,Edinburgh,Redhill,Glasgow,"Milton Keynes",Coventry,"See More",Chelmsford,Oxford,Stoke-on-Trent,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,338,242,,329,164,183,247,286,196,,248,,229,164,,199,,173,,,164
2015-03-12,1965,332,247,173,325,,190,265,306,199,,240,,219,169,,213,,182,,169,
2015-03-16,2001,377,254,,331,182,208,293,288,212,,256,,249,181,,235,,197,,181,
2015-03-18,2020,368,253,,341,,203,307,289,213,,249,,237,188,,232,,201,189,188,
2015-03-18,1997,367,260,,348,180,208,302,283,217,,251,,229,180,,228,,199,,184,
2015-03-19,1984,365,260,,339,183,211,296,293,235,,234,,235,180,,238,,229,,180,
2015-03-20,2048,377,264,,359,193,218,301,292,239,,237,,250,193,,246,,230,199,,
2015-03-21,2038,376,267,,358,193,218,299,291,242,,236,,252,193,,244,,230,199,,
2015-03-22,2019,363,265,,356,192,218,298,290,242,,236,,251,192,,245,,230,199,,
2015-03-23,2005,366,261,,353,187,211,293,284,256,,236,,255,187,,237,,248,200,,
2015-03-24,1987,362,258,,336,,199,295,262,226,,212,175,234,175,,216,,215,,179,
2015-03-25,2024,366,261,,339,167,198,294,263,229,,202,,237,167,,221,,222,,175,
2015-03-26,2036,378,263,,355,,203,288,258,221,,240,,241,175,,231,,229,177,175,
2015-03-27,2055,383,261,,345,180,196,285,253,229,,252,,236,180,,225,,248,184,,
2015-03-28,2042,377,255,,352,185,202,274,242,224,,251,177,225,177,,213,,248,,,
2015-03-29,2062,392,264,,364,192,212,267,248,221,,250,188,236,188,,205,,239,,,
2015-03-30,2030,381,260,,366,192,204,267,240,217,,237,185,233,185,,202,,228,,,
2015-03-31,2029,368,271,,362,190,201,263,241,225,,247,188,229,188,,190,,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,399,289,,378,183,197,270,237,242,,239,189,254,183,,210,,223,,,
2015-04-03,2065,398,293,,376,184,210,274,244,252,,255,193,261,184,,221,,247,,,
2015-04-04,2072,390,292,,367,179,208,272,240,245,,256,191,258,179,,226,,238,,,
2015-04-05,2078,400,305,,385,182,209,276,251,239,,243,195,259,182,,225,,226,,,
2015-04-06,2053,403,305,,373,182,202,272,254,236,,242,199,260,182,,222,,221,,,
2015-04-07,2038,398,384,225,365,248,226,267,244,,,231,230,240,225,230,225,,,,,
2015-04-08,2044,402,476,272,359,311,292,261,231,,249,245,295,250,231,286,,,,,,
2015-04-09,2049,420,476,285,346,307,289,264,220,,244,246,284,244,220,286,,,,,,
2015-04-10,2068,442,477,288,348,310,293,270,220,,243,243,285,244,220,287,,,,,,
2015-04-11,2081,439,489,306,337,333,286,279,234,,257,256,296,236,234,282,,,,,,
2015-04-12,2069,437,489,306,337,333,287,279,,233,257,255,293,235,233,281,,,,,,
2015-04-13,2058,438,494,299,332,332,289,280,234,,257,254,299,239,234,284,,,,,,
2015-04-14,2064,407,494,293,329,326,304,298,281,,278,251,292,235,235,283,,,,,,
2015-04-15,2075,422,488,305,318,332,310,303,279,,284,235,289,,235,292,,235,,,,
2015-04-16,2131,431,472,282,331,334,306,290,281,,276,240,273,240,240,284,,,,,,
2015-04-17,2539,494,513,326,427,388,339,353,334,,294,,318,273,264,307,264,,,,,
2015-04-18,3618,761,671,443,651,472,455,537,659,,419,,422,459,418,418,426,,,,,
2015-04-19,4329,903,785,500,820,573,492,666,816,,508,,470,508,470,511,518,,,,,
2015-04-20,4328,915,788,496,797,575,489,661,800,,517,,462,464,462,507,508,,,,,
2015-04-21,2208,434,457,309,355,315,288,325,324,233,273,,288,,233,254,234,,,,,
2015-04-22,2139,426,440,320,345,290,283,312,309,234,258,234,285,,234,249,,,,,,
2015-04-23,2141,430,418,318,349,295,288,324,323,254,262,249,297,,246,246,,,,,,
2015-04-24,2122,407,421,316,337,296,299,314,324,242,259,232,280,,232,249,,,,,,
2015-04-25,2139,433,426,336,372,301,306,336,344,281,250,306,290,,249,249,,,,,,
2015-04-26,2121,426,417,320,375,285,309,338,340,266,246,286,286,,243,243,,,,,,
2015-04-27,2158,422,411,323,364,291,306,333,339,258,,282,293,242,242,248,,,,,,
2015-04-28,2172,419,412,340,351,287,299,335,325,248,,283,285,241,241,252,,,,,,
2015-04-29,2206,421,417,340,355,303,308,344,321,249,,291,284,249,249,252,,,,,,
2015-04-30,2225,423,427,349,358,303,313,347,313,257,,291,277,251,248,248,,,,,,
2015-05-01,2255,410,420,342,363,300,321,336,309,,251,266,286,246,240,240,,,,,,
2015-05-02,2235,429,436,344,369,309,320,328,310,248,259,273,288,251,248,,,,,,,
2015-05-03,2236,413,371,309,359,270,294,307,306,243,232,256,262,251,232,,,,,,,
2015-05-04,2287,427,364,316,356,299,293,301,320,239,247,250,257,259,239,,,,,,,
2015-05-05,2267,424,372,317,350,307,285,304,271,235,258,261,237,249,235,,,,,,,
2015-05-06,2284,435,366,316,337,301,277,308,271,235,257,266,238,245,235,,,,,,,
2015-05-07,2342,441,379,322,347,305,295,321,292,250,260,270,256,244,244,,,,,,,
2015-05-08,2354,429,386,321,341,303,283,310,300,267,271,287,255,243,243,,,,,,,
2015-05-09,2360,450,415,368,362,321,302,295,295,289,280,275,271,244,244,,,,,,,
