date,London,Birmingham,Bristol,Nottingham,Manchester,Guildford,Redhill,Leeds,Cambridge,Chelmsford,Reading,Edinburgh,"Milton Keynes",Coventry,"See More",Glasgow,Oxford,Stoke-on-Trent,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,338,242,,329,164,,247,183,,286,196,,229,164,248,199,,173,,,164
2015-03-12,1965,332,247,173,325,,,265,190,,306,199,,219,169,240,213,,182,,169,
2015-03-16,2001,377,254,,331,182,,293,208,,288,212,,249,181,256,235,,197,,181,
2015-03-18,2020,368,253,,341,,,307,203,,289,213,,237,188,249,232,,201,189,188,
2015-03-18,1997,367,260,,348,180,,302,208,,283,217,,229,180,251,228,,199,,184,
2015-03-19,1984,365,260,,339,183,,296,211,,293,235,,235,180,234,238,,229,,180,
2015-03-20,2048,377,264,,359,193,,301,218,,292,239,,250,193,237,246,,230,199,,
2015-03-21,2038,376,267,,358,193,,299,218,,291,242,,252,193,236,244,,230,199,,
2015-03-22,2019,363,265,,356,192,,298,218,,290,242,,251,192,236,245,,230,199,,
2015-03-23,2005,366,261,,353,187,,293,211,,284,256,,255,187,236,237,,248,200,,
2015-03-24,1987,362,258,,336,,,295,199,,262,226,175,234,175,212,216,,215,,179,
2015-03-25,2024,366,261,,339,167,,294,198,,263,229,,237,167,202,221,,222,,175,
2015-03-26,2036,378,263,,355,,,288,203,,258,221,,241,175,240,231,,229,177,175,
2015-03-27,2055,383,261,,345,180,,285,196,,253,229,,236,180,252,225,,248,184,,
2015-03-28,2042,377,255,,352,185,,274,202,,242,224,177,225,177,251,213,,248,,,
2015-03-29,2062,392,264,,364,192,,267,212,,248,221,188,236,188,250,205,,239,,,
2015-03-30,2030,381,260,,366,192,,267,204,,240,217,185,233,185,237,202,,228,,,
2015-03-31,2029,368,271,,362,190,,263,201,,241,225,188,229,188,247,190,,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,399,289,,378,183,,270,197,,237,242,189,254,183,239,210,,223,,,
2015-04-03,2065,398,293,,376,184,,274,210,,244,252,193,261,184,255,221,,247,,,
2015-04-04,2072,390,292,,367,179,,272,208,,240,245,191,258,179,256,226,,238,,,
2015-04-05,2078,400,305,,385,182,,276,209,,251,239,195,259,182,243,225,,226,,,
2015-04-06,2053,403,305,,373,182,,272,202,,254,236,199,260,182,242,222,,221,,,
2015-04-07,2038,398,384,225,365,248,,267,226,230,244,,230,240,225,231,225,,,,,
2015-04-08,2044,402,476,272,359,311,249,261,292,286,231,,295,250,231,245,,,,,,
2015-04-09,2049,420,476,285,346,307,244,264,289,286,220,,284,244,220,246,,,,,,
2015-04-10,2068,442,477,288,348,310,243,270,293,287,220,,285,244,220,243,,,,,,
2015-04-11,2081,439,489,306,337,333,257,279,286,282,234,,296,236,234,256,,,,,,
2015-04-12,2069,437,489,306,337,333,257,279,287,281,,233,293,235,233,255,,,,,,
2015-04-13,2058,438,494,299,332,332,257,280,289,284,234,,299,239,234,254,,,,,,
2015-04-14,2064,407,494,293,329,326,278,298,304,283,281,,292,235,235,251,,,,,,
2015-04-15,2075,422,488,305,318,332,284,303,310,292,279,,289,,235,235,,235,,,,
2015-04-16,2131,431,472,282,331,334,276,290,306,284,281,,273,240,240,240,,,,,,
2015-04-17,2539,494,513,326,427,388,294,353,339,307,334,,318,273,264,,264,,,,,
2015-04-18,3618,761,671,443,651,472,419,537,455,418,659,,422,459,418,,426,,,,,
2015-04-19,4329,903,785,500,820,573,508,666,492,511,816,,470,508,470,,518,,,,,
2015-04-20,4328,915,788,496,797,575,517,661,489,507,800,,462,464,462,,508,,,,,
2015-04-21,2208,434,457,309,355,315,273,325,288,254,324,233,288,,233,,234,,,,,
2015-04-22,2139,426,440,320,345,290,258,312,283,249,309,234,285,,234,234,,,,,,
2015-04-23,2141,430,418,318,349,295,262,324,288,246,323,254,297,,246,249,,,,,,
2015-04-24,2122,407,421,316,337,296,259,314,299,249,324,242,280,,232,232,,,,,,
2015-04-25,2139,433,426,336,372,301,250,336,306,249,344,281,290,,249,306,,,,,,
2015-04-26,2121,426,417,320,375,285,246,338,309,243,340,266,286,,243,286,,,,,,
2015-04-27,2158,422,411,323,364,291,,333,306,248,339,258,293,242,242,282,,,,,,
2015-04-28,2172,419,412,340,351,287,,335,299,252,325,248,285,241,241,283,,,,,,
2015-04-29,2206,421,417,340,355,303,,344,308,252,321,249,284,249,249,291,,,,,,
2015-04-30,2225,423,427,349,358,303,,347,313,248,313,257,277,251,248,291,,,,,,
2015-05-01,2255,410,420,342,363,300,251,336,321,240,309,,286,246,240,266,,,,,,
2015-05-02,2235,429,436,344,369,309,259,328,320,,310,248,288,251,248,273,,,,,,
2015-05-03,2236,413,371,309,359,270,232,307,294,,306,243,262,251,232,256,,,,,,
2015-05-04,2287,427,364,316,356,299,247,301,293,,320,239,257,259,239,250,,,,,,
2015-05-05,2267,424,372,317,350,307,258,304,285,,271,235,237,249,235,261,,,,,,
2015-05-06,2284,435,366,316,337,301,257,308,277,,271,235,238,245,235,266,,,,,,
2015-05-07,2342,441,379,322,347,305,260,321,295,,292,250,256,244,244,270,,,,,,
2015-05-08,2354,429,386,321,341,303,271,310,283,,300,267,255,243,243,287,,,,,,
2015-05-09,2360,450,415,368,362,321,280,295,302,,295,289,271,244,244,275,,,,,,
2015-05-10,2339,450,417,369,359,327,329,296,306,305,283,297,279,,261,261,,,,,,
2015-05-11,2382,439,434,365,353,340,339,309,308,307,299,281,275,268,268,,,,,,,
