date,London,Bristol,Birmingham,Guildford,Manchester,Cambridge,Nottingham,Leeds,Chelmsford,"Milton Keynes",Redhill,Reading,Glasgow,Stoke-on-Trent,"See More",Coventry,Edinburgh,Oxford,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,242,338,164,329,183,,247,,,,286,248,,164,229,196,199,173,,,164
2015-03-12,1965,247,332,,325,190,173,265,,,,306,240,,169,219,199,213,182,,169,
2015-03-16,2001,254,377,182,331,208,,293,,,,288,256,,181,249,212,235,197,,181,
2015-03-18,2020,253,368,,341,203,,307,,,,289,249,,188,237,213,232,201,189,188,
2015-03-18,1997,260,367,180,348,208,,302,,,,283,251,,180,229,217,228,199,,184,
2015-03-19,1984,260,365,183,339,211,,296,,,,293,234,,180,235,235,238,229,,180,
2015-03-20,2048,264,377,193,359,218,,301,,,,292,237,,193,250,239,246,230,199,,
2015-03-21,2038,267,376,193,358,218,,299,,,,291,236,,193,252,242,244,230,199,,
2015-03-22,2019,265,363,192,356,218,,298,,,,290,236,,192,251,242,245,230,199,,
2015-03-23,2005,261,366,187,353,211,,293,,,,284,236,,187,255,256,237,248,200,,
2015-03-24,1987,258,362,,336,199,,295,,175,,262,212,,175,234,226,216,215,,179,
2015-03-25,2024,261,366,167,339,198,,294,,,,263,202,,167,237,229,221,222,,175,
2015-03-26,2036,263,378,,355,203,,288,,,,258,240,,175,241,221,231,229,177,175,
2015-03-27,2055,261,383,180,345,196,,285,,,,253,252,,180,236,229,225,248,184,,
2015-03-28,2042,255,377,185,352,202,,274,,177,,242,251,,177,225,224,213,248,,,
2015-03-29,2062,264,392,192,364,212,,267,,188,,248,250,,188,236,221,205,239,,,
2015-03-30,2030,260,381,192,366,204,,267,,185,,240,237,,185,233,217,202,228,,,
2015-03-31,2029,271,368,190,362,201,,263,,188,,241,247,,188,229,225,190,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,289,399,183,378,197,,270,,189,,237,239,,183,254,242,210,223,,,
2015-04-03,2065,293,398,184,376,210,,274,,193,,244,255,,184,261,252,221,247,,,
2015-04-04,2072,292,390,179,367,208,,272,,191,,240,256,,179,258,245,226,238,,,
2015-04-05,2078,305,400,182,385,209,,276,,195,,251,243,,182,259,239,225,226,,,
2015-04-06,2053,305,403,182,373,202,,272,,199,,254,242,,182,260,236,222,221,,,
2015-04-07,2038,384,398,248,365,226,225,267,230,230,,244,231,,225,240,,225,,,,
2015-04-08,2044,476,402,311,359,292,272,261,286,295,249,231,245,,231,250,,,,,,
2015-04-09,2049,476,420,307,346,289,285,264,286,284,244,220,246,,220,244,,,,,,
2015-04-10,2068,477,442,310,348,293,288,270,287,285,243,220,243,,220,244,,,,,,
2015-04-11,2081,489,439,333,337,286,306,279,282,296,257,234,256,,234,236,,,,,,
2015-04-12,2069,489,437,333,337,287,306,279,281,293,257,,255,,233,235,233,,,,,
2015-04-13,2058,494,438,332,332,289,299,280,284,299,257,234,254,,234,239,,,,,,
2015-04-14,2064,494,407,326,329,304,293,298,283,292,278,281,251,,235,235,,,,,,
2015-04-15,2075,488,422,332,318,310,305,303,292,289,284,279,235,235,235,,,,,,,
