date,London,Bristol,Birmingham,Manchester,Nottingham,Leeds,Cambridge,Reading,Guildford,Glasgow,"Milton Keynes",Edinburgh,Coventry,Chelmsford,"See More",Redhill,Oxford,Stoke-on-Trent,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,242,338,329,,247,183,286,164,248,,196,229,,164,,199,,173,,,164
2015-03-12,1965,247,332,325,173,265,190,306,,240,,199,219,,169,,213,,182,,169,
2015-03-16,2001,254,377,331,,293,208,288,182,256,,212,249,,181,,235,,197,,181,
2015-03-18,2020,253,368,341,,307,203,289,,249,,213,237,,188,,232,,201,189,188,
2015-03-18,1997,260,367,348,,302,208,283,180,251,,217,229,,180,,228,,199,,184,
2015-03-19,1984,260,365,339,,296,211,293,183,234,,235,235,,180,,238,,229,,180,
2015-03-20,2048,264,377,359,,301,218,292,193,237,,239,250,,193,,246,,230,199,,
2015-03-21,2038,267,376,358,,299,218,291,193,236,,242,252,,193,,244,,230,199,,
2015-03-22,2019,265,363,356,,298,218,290,192,236,,242,251,,192,,245,,230,199,,
2015-03-23,2005,261,366,353,,293,211,284,187,236,,256,255,,187,,237,,248,200,,
2015-03-24,1987,258,362,336,,295,199,262,,212,175,226,234,,175,,216,,215,,179,
2015-03-25,2024,261,366,339,,294,198,263,167,202,,229,237,,167,,221,,222,,175,
2015-03-26,2036,263,378,355,,288,203,258,,240,,221,241,,175,,231,,229,177,175,
2015-03-27,2055,261,383,345,,285,196,253,180,252,,229,236,,180,,225,,248,184,,
2015-03-28,2042,255,377,352,,274,202,242,185,251,177,224,225,,177,,213,,248,,,
2015-03-29,2062,264,392,364,,267,212,248,192,250,188,221,236,,188,,205,,239,,,
2015-03-30,2030,260,381,366,,267,204,240,192,237,185,217,233,,185,,202,,228,,,
2015-03-31,2029,271,368,362,,263,201,241,190,247,188,225,229,,188,,190,,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,289,399,378,,270,197,237,183,239,189,242,254,,183,,210,,223,,,
2015-04-03,2065,293,398,376,,274,210,244,184,255,193,252,261,,184,,221,,247,,,
2015-04-04,2072,292,390,367,,272,208,240,179,256,191,245,258,,179,,226,,238,,,
2015-04-05,2078,305,400,385,,276,209,251,182,243,195,239,259,,182,,225,,226,,,
2015-04-06,2053,305,403,373,,272,202,254,182,242,199,236,260,,182,,222,,221,,,
2015-04-07,2038,384,398,365,225,267,226,244,248,231,230,,240,230,225,,225,,,,,
2015-04-08,2044,476,402,359,272,261,292,231,311,245,295,,250,286,231,249,,,,,,
2015-04-09,2049,476,420,346,285,264,289,220,307,246,284,,244,286,220,244,,,,,,
2015-04-10,2068,477,442,348,288,270,293,220,310,243,285,,244,287,220,243,,,,,,
2015-04-11,2081,489,439,337,306,279,286,234,333,256,296,,236,282,234,257,,,,,,
2015-04-12,2069,489,437,337,306,279,287,,333,255,293,233,235,281,233,257,,,,,,
2015-04-13,2058,494,438,332,299,280,289,234,332,254,299,,239,284,234,257,,,,,,
2015-04-14,2064,494,407,329,293,298,304,281,326,251,292,,235,283,235,278,,,,,,
2015-04-15,2075,488,422,318,305,303,310,279,332,235,289,,,292,235,284,,235,,,,
2015-04-16,2131,472,431,331,282,290,306,281,334,240,273,,240,284,240,276,,,,,,
2015-04-17,2539,513,494,427,326,353,339,334,388,,318,,273,307,264,294,264,,,,,
2015-04-18,3618,671,761,651,443,537,455,659,472,,422,,459,418,418,419,426,,,,,
2015-04-19,4329,785,903,820,500,666,492,816,573,,470,,508,511,470,508,518,,,,,
2015-04-20,4328,788,915,797,496,661,489,800,575,,462,,464,507,462,517,508,,,,,
2015-04-21,2208,457,434,355,309,325,288,324,315,,288,233,,254,233,273,234,,,,,
2015-04-22,2139,440,426,345,320,312,283,309,290,234,285,234,,249,234,258,,,,,,
2015-04-23,2141,418,430,349,318,324,288,323,295,249,297,254,,246,246,262,,,,,,
2015-04-24,2122,421,407,337,316,314,299,324,296,232,280,242,,249,232,259,,,,,,
2015-04-25,2139,426,433,372,336,336,306,344,301,306,290,281,,249,249,250,,,,,,
2015-04-26,2121,417,426,375,320,338,309,340,285,286,286,266,,243,243,246,,,,,,
2015-04-27,2158,411,422,364,323,333,306,339,291,282,293,258,242,248,242,,,,,,,
2015-04-28,2172,412,419,351,340,335,299,325,287,283,285,248,241,252,241,,,,,,,
2015-04-29,2206,417,421,355,340,344,308,321,303,291,284,249,249,252,249,,,,,,,
2015-04-30,2225,427,423,358,349,347,313,313,303,291,277,257,251,248,248,,,,,,,
