date,London,Birmingham,Bristol,Manchester,Leeds,Nottingham,Reading,Cambridge,Guildford,Glasgow,"Milton Keynes",Chelmsford,Coventry,Edinburgh,"See More",Redhill,Oxford,Stoke-on-Trent,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,338,242,329,247,,286,183,164,248,,,229,196,164,,199,,173,,,164
2015-03-12,1965,332,247,325,265,173,306,190,,240,,,219,199,169,,213,,182,,169,
2015-03-16,2001,377,254,331,293,,288,208,182,256,,,249,212,181,,235,,197,,181,
2015-03-18,2020,368,253,341,307,,289,203,,249,,,237,213,188,,232,,201,189,188,
2015-03-18,1997,367,260,348,302,,283,208,180,251,,,229,217,180,,228,,199,,184,
2015-03-19,1984,365,260,339,296,,293,211,183,234,,,235,235,180,,238,,229,,180,
2015-03-20,2048,377,264,359,301,,292,218,193,237,,,250,239,193,,246,,230,199,,
2015-03-21,2038,376,267,358,299,,291,218,193,236,,,252,242,193,,244,,230,199,,
2015-03-22,2019,363,265,356,298,,290,218,192,236,,,251,242,192,,245,,230,199,,
2015-03-23,2005,366,261,353,293,,284,211,187,236,,,255,256,187,,237,,248,200,,
2015-03-24,1987,362,258,336,295,,262,199,,212,175,,234,226,175,,216,,215,,179,
2015-03-25,2024,366,261,339,294,,263,198,167,202,,,237,229,167,,221,,222,,175,
2015-03-26,2036,378,263,355,288,,258,203,,240,,,241,221,175,,231,,229,177,175,
2015-03-27,2055,383,261,345,285,,253,196,180,252,,,236,229,180,,225,,248,184,,
2015-03-28,2042,377,255,352,274,,242,202,185,251,177,,225,224,177,,213,,248,,,
2015-03-29,2062,392,264,364,267,,248,212,192,250,188,,236,221,188,,205,,239,,,
2015-03-30,2030,381,260,366,267,,240,204,192,237,185,,233,217,185,,202,,228,,,
2015-03-31,2029,368,271,362,263,,241,201,190,247,188,,229,225,188,,190,,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,399,289,378,270,,237,197,183,239,189,,254,242,183,,210,,223,,,
2015-04-03,2065,398,293,376,274,,244,210,184,255,193,,261,252,184,,221,,247,,,
2015-04-04,2072,390,292,367,272,,240,208,179,256,191,,258,245,179,,226,,238,,,
2015-04-05,2078,400,305,385,276,,251,209,182,243,195,,259,239,182,,225,,226,,,
2015-04-06,2053,403,305,373,272,,254,202,182,242,199,,260,236,182,,222,,221,,,
2015-04-07,2038,398,384,365,267,225,244,226,248,231,230,230,240,,225,,225,,,,,
2015-04-08,2044,402,476,359,261,272,231,292,311,245,295,286,250,,231,249,,,,,,
2015-04-09,2049,420,476,346,264,285,220,289,307,246,284,286,244,,220,244,,,,,,
2015-04-10,2068,442,477,348,270,288,220,293,310,243,285,287,244,,220,243,,,,,,
2015-04-11,2081,439,489,337,279,306,234,286,333,256,296,282,236,,234,257,,,,,,
2015-04-12,2069,437,489,337,279,306,,287,333,255,293,281,235,233,233,257,,,,,,
2015-04-13,2058,438,494,332,280,299,234,289,332,254,299,284,239,,234,257,,,,,,
2015-04-14,2064,407,494,329,298,293,281,304,326,251,292,283,235,,235,278,,,,,,
2015-04-15,2075,422,488,318,303,305,279,310,332,235,289,292,,,235,284,,235,,,,
2015-04-16,2131,431,472,331,290,282,281,306,334,240,273,284,240,,240,276,,,,,,
2015-04-17,2539,494,513,427,353,326,334,339,388,,318,307,273,,264,294,264,,,,,
2015-04-18,3618,761,671,651,537,443,659,455,472,,422,418,459,,418,419,426,,,,,
2015-04-19,4329,903,785,820,666,500,816,492,573,,470,511,508,,470,508,518,,,,,
2015-04-20,4328,915,788,797,661,496,800,489,575,,462,507,464,,462,517,508,,,,,
2015-04-21,2208,434,457,355,325,309,324,288,315,,288,254,,233,233,273,234,,,,,
2015-04-22,2139,426,440,345,312,320,309,283,290,234,285,249,,234,234,258,,,,,,
2015-04-23,2141,430,418,349,324,318,323,288,295,249,297,246,,254,246,262,,,,,,
2015-04-24,2122,407,421,337,314,316,324,299,296,232,280,249,,242,232,259,,,,,,
2015-04-25,2139,433,426,372,336,336,344,306,301,306,290,249,,281,249,250,,,,,,
2015-04-26,2121,426,417,375,338,320,340,309,285,286,286,243,,266,243,246,,,,,,
2015-04-27,2158,422,411,364,333,323,339,306,291,282,293,248,242,258,242,,,,,,,
2015-04-28,2172,419,412,351,335,340,325,299,287,283,285,252,241,248,241,,,,,,,
2015-04-29,2206,421,417,355,344,340,321,308,303,291,284,252,249,249,249,,,,,,,
