date,London,Birmingham,Manchester,Leeds,Bristol,Glasgow,Aberdeen,Reading,Coventry,Edinburgh,Oxford,Cambridge,Guildford,"Milton Keynes","See More",Lancaster,Southampton,Nottingham,Sheffield
2015-03-11,1934,338,329,247,242,248,173,286,229,196,199,183,164,,164,,,,164
2015-03-12,1965,332,325,265,247,240,182,306,219,199,213,190,,,169,,169,173,
2015-03-16,2001,377,331,293,254,256,197,288,249,212,235,208,182,,181,,181,,
2015-03-18,2020,368,341,307,253,249,201,289,237,213,232,203,,,188,189,188,,
2015-03-18,1997,367,348,302,260,251,199,283,229,217,228,208,180,,180,,184,,
2015-03-19,1984,365,339,296,260,234,229,293,235,235,238,211,183,,180,,180,,
2015-03-20,2048,377,359,301,264,237,230,292,250,239,246,218,193,,193,199,,,
2015-03-21,2038,376,358,299,267,236,230,291,252,242,244,218,193,,193,199,,,
2015-03-22,2019,363,356,298,265,236,230,290,251,242,245,218,192,,192,199,,,
2015-03-23,2005,366,353,293,261,236,248,284,255,256,237,211,187,,187,200,,,
2015-03-24,1987,362,336,295,258,212,215,262,234,226,216,199,,175,175,,179,,
2015-03-25,2024,366,339,294,261,202,222,263,237,229,221,198,167,,167,,175,,
2015-03-26,2036,378,355,288,263,240,229,258,241,221,231,203,,,175,177,175,,
2015-03-27,2055,383,345,285,261,252,248,253,236,229,225,196,180,,180,184,,,
2015-03-28,2042,377,352,274,255,251,248,242,225,224,213,202,185,177,177,,,,
