date,London,Birmingham,Bristol,Nottingham,Manchester,Guildford,Redhill,Cambridge,Reading,Chelmsford,Leeds,Edinburgh,"Milton Keynes",Glasgow,"See More",Coventry,Oxford,Stoke-on-Trent,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,338,242,,329,164,,183,286,,247,196,,248,164,229,199,,173,,,164
2015-03-12,1965,332,247,173,325,,,190,306,,265,199,,240,169,219,213,,182,,169,
2015-03-16,2001,377,254,,331,182,,208,288,,293,212,,256,181,249,235,,197,,181,
2015-03-18,2020,368,253,,341,,,203,289,,307,213,,249,188,237,232,,201,189,188,
2015-03-18,1997,367,260,,348,180,,208,283,,302,217,,251,180,229,228,,199,,184,
2015-03-19,1984,365,260,,339,183,,211,293,,296,235,,234,180,235,238,,229,,180,
2015-03-20,2048,377,264,,359,193,,218,292,,301,239,,237,193,250,246,,230,199,,
2015-03-21,2038,376,267,,358,193,,218,291,,299,242,,236,193,252,244,,230,199,,
2015-03-22,2019,363,265,,356,192,,218,290,,298,242,,236,192,251,245,,230,199,,
2015-03-23,2005,366,261,,353,187,,211,284,,293,256,,236,187,255,237,,248,200,,
2015-03-24,1987,362,258,,336,,,199,262,,295,226,175,212,175,234,216,,215,,179,
2015-03-25,2024,366,261,,339,167,,198,263,,294,229,,202,167,237,221,,222,,175,
2015-03-26,2036,378,263,,355,,,203,258,,288,221,,240,175,241,231,,229,177,175,
2015-03-27,2055,383,261,,345,180,,196,253,,285,229,,252,180,236,225,,248,184,,
2015-03-28,2042,377,255,,352,185,,202,242,,274,224,177,251,177,225,213,,248,,,
2015-03-29,2062,392,264,,364,192,,212,248,,267,221,188,250,188,236,205,,239,,,
2015-03-30,2030,381,260,,366,192,,204,240,,267,217,185,237,185,233,202,,228,,,
2015-03-31,2029,368,271,,362,190,,201,241,,263,225,188,247,188,229,190,,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,399,289,,378,183,,197,237,,270,242,189,239,183,254,210,,223,,,
2015-04-03,2065,398,293,,376,184,,210,244,,274,252,193,255,184,261,221,,247,,,
2015-04-04,2072,390,292,,367,179,,208,240,,272,245,191,256,179,258,226,,238,,,
2015-04-05,2078,400,305,,385,182,,209,251,,276,239,195,243,182,259,225,,226,,,
2015-04-06,2053,403,305,,373,182,,202,254,,272,236,199,242,182,260,222,,221,,,
2015-04-07,2038,398,384,225,365,248,,226,244,230,267,,230,231,225,240,225,,,,,
2015-04-08,2044,402,476,272,359,311,249,292,231,286,261,,295,245,231,250,,,,,,
2015-04-09,2049,420,476,285,346,307,244,289,220,286,264,,284,246,220,244,,,,,,
2015-04-10,2068,442,477,288,348,310,243,293,220,287,270,,285,243,220,244,,,,,,
2015-04-11,2081,439,489,306,337,333,257,286,234,282,279,,296,256,234,236,,,,,,
2015-04-12,2069,437,489,306,337,333,257,287,,281,279,233,293,255,233,235,,,,,,
2015-04-13,2058,438,494,299,332,332,257,289,234,284,280,,299,254,234,239,,,,,,
2015-04-14,2064,407,494,293,329,326,278,304,281,283,298,,292,251,235,235,,,,,,
2015-04-15,2075,422,488,305,318,332,284,310,279,292,303,,289,235,235,,,235,,,,
2015-04-16,2131,431,472,282,331,334,276,306,281,284,290,,273,240,240,240,,,,,,
2015-04-17,2539,494,513,326,427,388,294,339,334,307,353,,318,,264,273,264,,,,,
2015-04-18,3618,761,671,443,651,472,419,455,659,418,537,,422,,418,459,426,,,,,
2015-04-19,4329,903,785,500,820,573,508,492,816,511,666,,470,,470,508,518,,,,,
2015-04-20,4328,915,788,496,797,575,517,489,800,507,661,,462,,462,464,508,,,,,
2015-04-21,2208,434,457,309,355,315,273,288,324,254,325,233,288,,233,,234,,,,,
2015-04-22,2139,426,440,320,345,290,258,283,309,249,312,234,285,234,234,,,,,,,
2015-04-23,2141,430,418,318,349,295,262,288,323,246,324,254,297,249,246,,,,,,,
2015-04-24,2122,407,421,316,337,296,259,299,324,249,314,242,280,232,232,,,,,,,
2015-04-25,2139,433,426,336,372,301,250,306,344,249,336,281,290,306,249,,,,,,,
2015-04-26,2121,426,417,320,375,285,246,309,340,243,338,266,286,286,243,,,,,,,
2015-04-27,2158,422,411,323,364,291,,306,339,248,333,258,293,282,242,242,,,,,,
2015-04-28,2172,419,412,340,351,287,,299,325,252,335,248,285,283,241,241,,,,,,
2015-04-29,2206,421,417,340,355,303,,308,321,252,344,249,284,291,249,249,,,,,,
2015-04-30,2225,423,427,349,358,303,,313,313,248,347,257,277,291,248,251,,,,,,
2015-05-01,2255,410,420,342,363,300,251,321,309,240,336,,286,266,240,246,,,,,,
2015-05-02,2235,429,436,344,369,309,259,320,310,,328,248,288,273,248,251,,,,,,
2015-05-03,2236,413,371,309,359,270,232,294,306,,307,243,262,256,232,251,,,,,,
2015-05-04,2287,427,364,316,356,299,247,293,320,,301,239,257,250,239,259,,,,,,
2015-05-05,2267,424,372,317,350,307,258,285,271,,304,235,237,261,235,249,,,,,,
2015-05-06,2284,435,366,316,337,301,257,277,271,,308,235,238,266,235,245,,,,,,
2015-05-07,2342,441,379,322,347,305,260,295,292,,321,250,256,270,244,244,,,,,,
2015-05-08,2354,429,386,321,341,303,271,283,300,,310,267,255,287,243,243,,,,,,
2015-05-09,2360,450,415,368,362,321,280,302,295,,295,289,271,275,244,244,,,,,,
2015-05-10,2339,450,417,369,359,327,329,306,283,305,296,297,279,261,261,,,,,,,
2015-05-11,2382,439,434,365,353,340,339,308,299,307,309,281,275,,268,268,,,,,,
2015-05-12,2418,445,436,381,365,344,348,328,319,307,306,293,283,,272,272,,,,,,
2015-05-13,2457,452,448,393,368,345,335,325,319,316,306,298,287,284,284,,,,,,,
