date,London,Bristol,Birmingham,Nottingham,Guildford,Manchester,Cambridge,Edinburgh,Chelmsford,Leeds,Redhill,Reading,Glasgow,"Milton Keynes","See More",Coventry,Oxford,Stoke-on-Trent,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,242,338,,164,329,183,196,,247,,286,248,,164,229,199,,173,,,164
2015-03-12,1965,247,332,173,,325,190,199,,265,,306,240,,169,219,213,,182,,169,
2015-03-16,2001,254,377,,182,331,208,212,,293,,288,256,,181,249,235,,197,,181,
2015-03-18,2020,253,368,,,341,203,213,,307,,289,249,,188,237,232,,201,189,188,
2015-03-18,1997,260,367,,180,348,208,217,,302,,283,251,,180,229,228,,199,,184,
2015-03-19,1984,260,365,,183,339,211,235,,296,,293,234,,180,235,238,,229,,180,
2015-03-20,2048,264,377,,193,359,218,239,,301,,292,237,,193,250,246,,230,199,,
2015-03-21,2038,267,376,,193,358,218,242,,299,,291,236,,193,252,244,,230,199,,
2015-03-22,2019,265,363,,192,356,218,242,,298,,290,236,,192,251,245,,230,199,,
2015-03-23,2005,261,366,,187,353,211,256,,293,,284,236,,187,255,237,,248,200,,
2015-03-24,1987,258,362,,,336,199,226,,295,,262,212,175,175,234,216,,215,,179,
2015-03-25,2024,261,366,,167,339,198,229,,294,,263,202,,167,237,221,,222,,175,
2015-03-26,2036,263,378,,,355,203,221,,288,,258,240,,175,241,231,,229,177,175,
2015-03-27,2055,261,383,,180,345,196,229,,285,,253,252,,180,236,225,,248,184,,
2015-03-28,2042,255,377,,185,352,202,224,,274,,242,251,177,177,225,213,,248,,,
2015-03-29,2062,264,392,,192,364,212,221,,267,,248,250,188,188,236,205,,239,,,
2015-03-30,2030,260,381,,192,366,204,217,,267,,240,237,185,185,233,202,,228,,,
2015-03-31,2029,271,368,,190,362,201,225,,263,,241,247,188,188,229,190,,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,289,399,,183,378,197,242,,270,,237,239,189,183,254,210,,223,,,
2015-04-03,2065,293,398,,184,376,210,252,,274,,244,255,193,184,261,221,,247,,,
2015-04-04,2072,292,390,,179,367,208,245,,272,,240,256,191,179,258,226,,238,,,
2015-04-05,2078,305,400,,182,385,209,239,,276,,251,243,195,182,259,225,,226,,,
2015-04-06,2053,305,403,,182,373,202,236,,272,,254,242,199,182,260,222,,221,,,
2015-04-07,2038,384,398,225,248,365,226,,230,267,,244,231,230,225,240,225,,,,,
2015-04-08,2044,476,402,272,311,359,292,,286,261,249,231,245,295,231,250,,,,,,
2015-04-09,2049,476,420,285,307,346,289,,286,264,244,220,246,284,220,244,,,,,,
2015-04-10,2068,477,442,288,310,348,293,,287,270,243,220,243,285,220,244,,,,,,
2015-04-11,2081,489,439,306,333,337,286,,282,279,257,234,256,296,234,236,,,,,,
2015-04-12,2069,489,437,306,333,337,287,233,281,279,257,,255,293,233,235,,,,,,
2015-04-13,2058,494,438,299,332,332,289,,284,280,257,234,254,299,234,239,,,,,,
2015-04-14,2064,494,407,293,326,329,304,,283,298,278,281,251,292,235,235,,,,,,
2015-04-15,2075,488,422,305,332,318,310,,292,303,284,279,235,289,235,,,235,,,,
2015-04-16,2131,472,431,282,334,331,306,,284,290,276,281,240,273,240,240,,,,,,
2015-04-17,2539,513,494,326,388,427,339,,307,353,294,334,,318,264,273,264,,,,,
2015-04-18,3618,671,761,443,472,651,455,,418,537,419,659,,422,418,459,426,,,,,
2015-04-19,4329,785,903,500,573,820,492,,511,666,508,816,,470,470,508,518,,,,,
2015-04-20,4328,788,915,496,575,797,489,,507,661,517,800,,462,462,464,508,,,,,
2015-04-21,2208,457,434,309,315,355,288,233,254,325,273,324,,288,233,,234,,,,,
2015-04-22,2139,440,426,320,290,345,283,234,249,312,258,309,234,285,234,,,,,,,
2015-04-23,2141,418,430,318,295,349,288,254,246,324,262,323,249,297,246,,,,,,,
2015-04-24,2122,421,407,316,296,337,299,242,249,314,259,324,232,280,232,,,,,,,
2015-04-25,2139,426,433,336,301,372,306,281,249,336,250,344,306,290,249,,,,,,,
2015-04-26,2121,417,426,320,285,375,309,266,243,338,246,340,286,286,243,,,,,,,
2015-04-27,2158,411,422,323,291,364,306,258,248,333,,339,282,293,242,242,,,,,,
2015-04-28,2172,412,419,340,287,351,299,248,252,335,,325,283,285,241,241,,,,,,
2015-04-29,2206,417,421,340,303,355,308,249,252,344,,321,291,284,249,249,,,,,,
2015-04-30,2225,427,423,349,303,358,313,257,248,347,,313,291,277,248,251,,,,,,
