date,London,Birmingham,Manchester,Leeds,Bristol,Reading,Glasgow,Coventry,Aberdeen,Edinburgh,Cambridge,Oxford,Guildford,"Milton Keynes","See More",Lancaster,Southampton,Nottingham,Sheffield
2015-03-11,1934,338,329,247,242,286,248,229,173,196,183,199,164,,164,,,,164
2015-03-12,1965,332,325,265,247,306,240,219,182,199,190,213,,,169,,169,173,
2015-03-16,2001,377,331,293,254,288,256,249,197,212,208,235,182,,181,,181,,
2015-03-18,2020,368,341,307,253,289,249,237,201,213,203,232,,,188,189,188,,
2015-03-18,1997,367,348,302,260,283,251,229,199,217,208,228,180,,180,,184,,
2015-03-19,1984,365,339,296,260,293,234,235,229,235,211,238,183,,180,,180,,
2015-03-20,2048,377,359,301,264,292,237,250,230,239,218,246,193,,193,199,,,
2015-03-21,2038,376,358,299,267,291,236,252,230,242,218,244,193,,193,199,,,
2015-03-22,2019,363,356,298,265,290,236,251,230,242,218,245,192,,192,199,,,
2015-03-23,2005,366,353,293,261,284,236,255,248,256,211,237,187,,187,200,,,
2015-03-24,1987,362,336,295,258,262,212,234,215,226,199,216,,175,175,,179,,
2015-03-25,2024,366,339,294,261,263,202,237,222,229,198,221,167,,167,,175,,
2015-03-26,2036,378,355,288,263,258,240,241,229,221,203,231,,,175,177,175,,
2015-03-27,2055,383,345,285,261,253,252,236,248,229,196,225,180,,180,184,,,
2015-03-28,2042,377,352,274,255,242,251,225,248,224,202,213,185,177,177,,,,
2015-03-29,2062,392,364,267,264,248,250,236,239,221,212,205,192,188,188,,,,
2015-03-30,2030,381,366,267,260,240,237,233,228,217,204,202,192,185,185,,,,
