date,London,Birmingham,Bristol,Manchester,Nottingham,Leeds,Guildford,Reading,Glasgow,Cambridge,Redhill,Edinburgh,"Milton Keynes",Coventry,"See More",Chelmsford,Oxford,Stoke-on-Trent,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,338,242,329,,247,164,286,248,183,,196,,229,164,,199,,173,,,164
2015-03-12,1965,332,247,325,173,265,,306,240,190,,199,,219,169,,213,,182,,169,
2015-03-16,2001,377,254,331,,293,182,288,256,208,,212,,249,181,,235,,197,,181,
2015-03-18,2020,368,253,341,,307,,289,249,203,,213,,237,188,,232,,201,189,188,
2015-03-18,1997,367,260,348,,302,180,283,251,208,,217,,229,180,,228,,199,,184,
2015-03-19,1984,365,260,339,,296,183,293,234,211,,235,,235,180,,238,,229,,180,
2015-03-20,2048,377,264,359,,301,193,292,237,218,,239,,250,193,,246,,230,199,,
2015-03-21,2038,376,267,358,,299,193,291,236,218,,242,,252,193,,244,,230,199,,
2015-03-22,2019,363,265,356,,298,192,290,236,218,,242,,251,192,,245,,230,199,,
2015-03-23,2005,366,261,353,,293,187,284,236,211,,256,,255,187,,237,,248,200,,
2015-03-24,1987,362,258,336,,295,,262,212,199,,226,175,234,175,,216,,215,,179,
2015-03-25,2024,366,261,339,,294,167,263,202,198,,229,,237,167,,221,,222,,175,
2015-03-26,2036,378,263,355,,288,,258,240,203,,221,,241,175,,231,,229,177,175,
2015-03-27,2055,383,261,345,,285,180,253,252,196,,229,,236,180,,225,,248,184,,
2015-03-28,2042,377,255,352,,274,185,242,251,202,,224,177,225,177,,213,,248,,,
2015-03-29,2062,392,264,364,,267,192,248,250,212,,221,188,236,188,,205,,239,,,
2015-03-30,2030,381,260,366,,267,192,240,237,204,,217,185,233,185,,202,,228,,,
2015-03-31,2029,368,271,362,,263,190,241,247,201,,225,188,229,188,,190,,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,399,289,378,,270,183,237,239,197,,242,189,254,183,,210,,223,,,
2015-04-03,2065,398,293,376,,274,184,244,255,210,,252,193,261,184,,221,,247,,,
2015-04-04,2072,390,292,367,,272,179,240,256,208,,245,191,258,179,,226,,238,,,
2015-04-05,2078,400,305,385,,276,182,251,243,209,,239,195,259,182,,225,,226,,,
2015-04-06,2053,403,305,373,,272,182,254,242,202,,236,199,260,182,,222,,221,,,
2015-04-07,2038,398,384,365,225,267,248,244,231,226,,,230,240,225,230,225,,,,,
2015-04-08,2044,402,476,359,272,261,311,231,245,292,249,,295,250,231,286,,,,,,
2015-04-09,2049,420,476,346,285,264,307,220,246,289,244,,284,244,220,286,,,,,,
2015-04-10,2068,442,477,348,288,270,310,220,243,293,243,,285,244,220,287,,,,,,
2015-04-11,2081,439,489,337,306,279,333,234,256,286,257,,296,236,234,282,,,,,,
2015-04-12,2069,437,489,337,306,279,333,,255,287,257,233,293,235,233,281,,,,,,
2015-04-13,2058,438,494,332,299,280,332,234,254,289,257,,299,239,234,284,,,,,,
2015-04-14,2064,407,494,329,293,298,326,281,251,304,278,,292,235,235,283,,,,,,
2015-04-15,2075,422,488,318,305,303,332,279,235,310,284,,289,,235,292,,235,,,,
2015-04-16,2131,431,472,331,282,290,334,281,240,306,276,,273,240,240,284,,,,,,
2015-04-17,2539,494,513,427,326,353,388,334,,339,294,,318,273,264,307,264,,,,,
2015-04-18,3618,761,671,651,443,537,472,659,,455,419,,422,459,418,418,426,,,,,
2015-04-19,4329,903,785,820,500,666,573,816,,492,508,,470,508,470,511,518,,,,,
2015-04-20,4328,915,788,797,496,661,575,800,,489,517,,462,464,462,507,508,,,,,
2015-04-21,2208,434,457,355,309,325,315,324,,288,273,233,288,,233,254,234,,,,,
2015-04-22,2139,426,440,345,320,312,290,309,234,283,258,234,285,,234,249,,,,,,
2015-04-23,2141,430,418,349,318,324,295,323,249,288,262,254,297,,246,246,,,,,,
2015-04-24,2122,407,421,337,316,314,296,324,232,299,259,242,280,,232,249,,,,,,
2015-04-25,2139,433,426,372,336,336,301,344,306,306,250,281,290,,249,249,,,,,,
2015-04-26,2121,426,417,375,320,338,285,340,286,309,246,266,286,,243,243,,,,,,
2015-04-27,2158,422,411,364,323,333,291,339,282,306,,258,293,242,242,248,,,,,,
2015-04-28,2172,419,412,351,340,335,287,325,283,299,,248,285,241,241,252,,,,,,
2015-04-29,2206,421,417,355,340,344,303,321,291,308,,249,284,249,249,252,,,,,,
2015-04-30,2225,423,427,358,349,347,303,313,291,313,,257,277,251,248,248,,,,,,
2015-05-01,2255,410,420,363,342,336,300,309,266,321,251,,286,246,240,240,,,,,,
2015-05-02,2235,429,436,369,344,328,309,310,273,320,259,248,288,251,248,,,,,,,
2015-05-03,2236,413,371,359,309,307,270,306,256,294,232,243,262,251,232,,,,,,,
2015-05-04,2287,427,364,356,316,301,299,320,250,293,247,239,257,259,239,,,,,,,
2015-05-05,2267,424,372,350,317,304,307,271,261,285,258,235,237,249,235,,,,,,,
2015-05-06,2284,435,366,337,316,308,301,271,266,277,257,235,238,245,235,,,,,,,
2015-05-07,2342,441,379,347,322,321,305,292,270,295,260,250,256,244,244,,,,,,,
2015-05-08,2354,429,386,341,321,310,303,300,287,283,271,267,255,243,243,,,,,,,
