date,London,Birmingham,Bristol,Manchester,Nottingham,Leeds,Reading,Cambridge,Guildford,"Milton Keynes",Glasgow,Coventry,Edinburgh,Redhill,"See More",Chelmsford,Oxford,Stoke-on-Trent,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,338,242,329,,247,286,183,164,,248,229,196,,164,,199,,173,,,164
2015-03-12,1965,332,247,325,173,265,306,190,,,240,219,199,,169,,213,,182,,169,
2015-03-16,2001,377,254,331,,293,288,208,182,,256,249,212,,181,,235,,197,,181,
2015-03-18,2020,368,253,341,,307,289,203,,,249,237,213,,188,,232,,201,189,188,
2015-03-18,1997,367,260,348,,302,283,208,180,,251,229,217,,180,,228,,199,,184,
2015-03-19,1984,365,260,339,,296,293,211,183,,234,235,235,,180,,238,,229,,180,
2015-03-20,2048,377,264,359,,301,292,218,193,,237,250,239,,193,,246,,230,199,,
2015-03-21,2038,376,267,358,,299,291,218,193,,236,252,242,,193,,244,,230,199,,
2015-03-22,2019,363,265,356,,298,290,218,192,,236,251,242,,192,,245,,230,199,,
2015-03-23,2005,366,261,353,,293,284,211,187,,236,255,256,,187,,237,,248,200,,
2015-03-24,1987,362,258,336,,295,262,199,,175,212,234,226,,175,,216,,215,,179,
2015-03-25,2024,366,261,339,,294,263,198,167,,202,237,229,,167,,221,,222,,175,
2015-03-26,2036,378,263,355,,288,258,203,,,240,241,221,,175,,231,,229,177,175,
2015-03-27,2055,383,261,345,,285,253,196,180,,252,236,229,,180,,225,,248,184,,
2015-03-28,2042,377,255,352,,274,242,202,185,177,251,225,224,,177,,213,,248,,,
2015-03-29,2062,392,264,364,,267,248,212,192,188,250,236,221,,188,,205,,239,,,
2015-03-30,2030,381,260,366,,267,240,204,192,185,237,233,217,,185,,202,,228,,,
2015-03-31,2029,368,271,362,,263,241,201,190,188,247,229,225,,188,,190,,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,399,289,378,,270,237,197,183,189,239,254,242,,183,,210,,223,,,
2015-04-03,2065,398,293,376,,274,244,210,184,193,255,261,252,,184,,221,,247,,,
2015-04-04,2072,390,292,367,,272,240,208,179,191,256,258,245,,179,,226,,238,,,
2015-04-05,2078,400,305,385,,276,251,209,182,195,243,259,239,,182,,225,,226,,,
2015-04-06,2053,403,305,373,,272,254,202,182,199,242,260,236,,182,,222,,221,,,
2015-04-07,2038,398,384,365,225,267,244,226,248,230,231,240,,,225,230,225,,,,,
2015-04-08,2044,402,476,359,272,261,231,292,311,295,245,250,,249,231,286,,,,,,
2015-04-09,2049,420,476,346,285,264,220,289,307,284,246,244,,244,220,286,,,,,,
2015-04-10,2068,442,477,348,288,270,220,293,310,285,243,244,,243,220,287,,,,,,
2015-04-11,2081,439,489,337,306,279,234,286,333,296,256,236,,257,234,282,,,,,,
2015-04-12,2069,437,489,337,306,279,,287,333,293,255,235,233,257,233,281,,,,,,
2015-04-13,2058,438,494,332,299,280,234,289,332,299,254,239,,257,234,284,,,,,,
2015-04-14,2064,407,494,329,293,298,281,304,326,292,251,235,,278,235,283,,,,,,
2015-04-15,2075,422,488,318,305,303,279,310,332,289,235,,,284,235,292,,235,,,,
2015-04-16,2131,431,472,331,282,290,281,306,334,273,240,240,,276,240,284,,,,,,
2015-04-17,2539,494,513,427,326,353,334,339,388,318,,273,,294,264,307,264,,,,,
2015-04-18,3618,761,671,651,443,537,659,455,472,422,,459,,419,418,418,426,,,,,
2015-04-19,4329,903,785,820,500,666,816,492,573,470,,508,,508,470,511,518,,,,,
2015-04-20,4328,915,788,797,496,661,800,489,575,462,,464,,517,462,507,508,,,,,
2015-04-21,2208,434,457,355,309,325,324,288,315,288,,,233,273,233,254,234,,,,,
2015-04-22,2139,426,440,345,320,312,309,283,290,285,234,,234,258,234,249,,,,,,
2015-04-23,2141,430,418,349,318,324,323,288,295,297,249,,254,262,246,246,,,,,,
2015-04-24,2122,407,421,337,316,314,324,299,296,280,232,,242,259,232,249,,,,,,
2015-04-25,2139,433,426,372,336,336,344,306,301,290,306,,281,250,249,249,,,,,,
2015-04-26,2121,426,417,375,320,338,340,309,285,286,286,,266,246,243,243,,,,,,
2015-04-27,2158,422,411,364,323,333,339,306,291,293,282,242,258,,242,248,,,,,,
2015-04-28,2172,419,412,351,340,335,325,299,287,285,283,241,248,,241,252,,,,,,
2015-04-29,2206,421,417,355,340,344,321,308,303,284,291,249,249,,249,252,,,,,,
2015-04-30,2225,423,427,358,349,347,313,313,303,277,291,251,257,,248,248,,,,,,
2015-05-01,2255,410,420,363,342,336,309,321,300,286,266,246,,251,240,240,,,,,,
2015-05-02,2235,429,436,369,344,328,310,320,309,288,273,251,248,259,248,,,,,,,
2015-05-03,2236,413,371,359,309,307,306,294,270,262,256,251,243,232,232,,,,,,,
