date,London,Bristol,Birmingham,Manchester,Nottingham,Leeds,Reading,Guildford,"Milton Keynes",Cambridge,Redhill,Chelmsford,Edinburgh,Glasgow,"See More",Oxford,Coventry,Stoke-on-Trent,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,242,338,329,,247,286,164,,183,,,196,248,164,199,229,,173,,,164
2015-03-12,1965,247,332,325,173,265,306,,,190,,,199,240,169,213,219,,182,,169,
2015-03-16,2001,254,377,331,,293,288,182,,208,,,212,256,181,235,249,,197,,181,
2015-03-18,2020,253,368,341,,307,289,,,203,,,213,249,188,232,237,,201,189,188,
2015-03-18,1997,260,367,348,,302,283,180,,208,,,217,251,180,228,229,,199,,184,
2015-03-19,1984,260,365,339,,296,293,183,,211,,,235,234,180,238,235,,229,,180,
2015-03-20,2048,264,377,359,,301,292,193,,218,,,239,237,193,246,250,,230,199,,
2015-03-21,2038,267,376,358,,299,291,193,,218,,,242,236,193,244,252,,230,199,,
2015-03-22,2019,265,363,356,,298,290,192,,218,,,242,236,192,245,251,,230,199,,
2015-03-23,2005,261,366,353,,293,284,187,,211,,,256,236,187,237,255,,248,200,,
2015-03-24,1987,258,362,336,,295,262,,175,199,,,226,212,175,216,234,,215,,179,
2015-03-25,2024,261,366,339,,294,263,167,,198,,,229,202,167,221,237,,222,,175,
2015-03-26,2036,263,378,355,,288,258,,,203,,,221,240,175,231,241,,229,177,175,
2015-03-27,2055,261,383,345,,285,253,180,,196,,,229,252,180,225,236,,248,184,,
2015-03-28,2042,255,377,352,,274,242,185,177,202,,,224,251,177,213,225,,248,,,
2015-03-29,2062,264,392,364,,267,248,192,188,212,,,221,250,188,205,236,,239,,,
2015-03-30,2030,260,381,366,,267,240,192,185,204,,,217,237,185,202,233,,228,,,
2015-03-31,2029,271,368,362,,263,241,190,188,201,,,225,247,188,190,229,,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,289,399,378,,270,237,183,189,197,,,242,239,183,210,254,,223,,,
2015-04-03,2065,293,398,376,,274,244,184,193,210,,,252,255,184,221,261,,247,,,
2015-04-04,2072,292,390,367,,272,240,179,191,208,,,245,256,179,226,258,,238,,,
2015-04-05,2078,305,400,385,,276,251,182,195,209,,,239,243,182,225,259,,226,,,
2015-04-06,2053,305,403,373,,272,254,182,199,202,,,236,242,182,222,260,,221,,,
2015-04-07,2038,384,398,365,225,267,244,248,230,226,,230,,231,225,225,240,,,,,
2015-04-08,2044,476,402,359,272,261,231,311,295,292,249,286,,245,231,,250,,,,,
2015-04-09,2049,476,420,346,285,264,220,307,284,289,244,286,,246,220,,244,,,,,
2015-04-10,2068,477,442,348,288,270,220,310,285,293,243,287,,243,220,,244,,,,,
2015-04-11,2081,489,439,337,306,279,234,333,296,286,257,282,,256,234,,236,,,,,
2015-04-12,2069,489,437,337,306,279,,333,293,287,257,281,233,255,233,,235,,,,,
2015-04-13,2058,494,438,332,299,280,234,332,299,289,257,284,,254,234,,239,,,,,
2015-04-14,2064,494,407,329,293,298,281,326,292,304,278,283,,251,235,,235,,,,,
2015-04-15,2075,488,422,318,305,303,279,332,289,310,284,292,,235,235,,,235,,,,
2015-04-16,2131,472,431,331,282,290,281,334,273,306,276,284,,240,240,,240,,,,,
2015-04-17,2539,513,494,427,326,353,334,388,318,339,294,307,,,264,264,273,,,,,
2015-04-18,3618,671,761,651,443,537,659,472,422,455,419,418,,,418,426,459,,,,,
2015-04-19,4329,785,903,820,500,666,816,573,470,492,508,511,,,470,518,508,,,,,
2015-04-20,4328,788,915,797,496,661,800,575,462,489,517,507,,,462,508,464,,,,,
2015-04-21,2208,457,434,355,309,325,324,315,288,288,273,254,233,,233,234,,,,,,
2015-04-22,2139,440,426,345,320,312,309,290,285,283,258,249,234,234,234,,,,,,,
