date,London,Bristol,Birmingham,Manchester,Guildford,Nottingham,"Milton Keynes",Cambridge,Chelmsford,Leeds,Redhill,Glasgow,Coventry,Edinburgh,"See More",Reading,Oxford,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,242,338,329,164,,,183,,247,,248,229,196,164,286,199,173,,,164
2015-03-12,1965,247,332,325,,173,,190,,265,,240,219,199,169,306,213,182,,169,
2015-03-16,2001,254,377,331,182,,,208,,293,,256,249,212,181,288,235,197,,181,
2015-03-18,2020,253,368,341,,,,203,,307,,249,237,213,188,289,232,201,189,188,
2015-03-18,1997,260,367,348,180,,,208,,302,,251,229,217,180,283,228,199,,184,
2015-03-19,1984,260,365,339,183,,,211,,296,,234,235,235,180,293,238,229,,180,
2015-03-20,2048,264,377,359,193,,,218,,301,,237,250,239,193,292,246,230,199,,
2015-03-21,2038,267,376,358,193,,,218,,299,,236,252,242,193,291,244,230,199,,
2015-03-22,2019,265,363,356,192,,,218,,298,,236,251,242,192,290,245,230,199,,
2015-03-23,2005,261,366,353,187,,,211,,293,,236,255,256,187,284,237,248,200,,
2015-03-24,1987,258,362,336,,,175,199,,295,,212,234,226,175,262,216,215,,179,
2015-03-25,2024,261,366,339,167,,,198,,294,,202,237,229,167,263,221,222,,175,
2015-03-26,2036,263,378,355,,,,203,,288,,240,241,221,175,258,231,229,177,175,
2015-03-27,2055,261,383,345,180,,,196,,285,,252,236,229,180,253,225,248,184,,
2015-03-28,2042,255,377,352,185,,177,202,,274,,251,225,224,177,242,213,248,,,
2015-03-29,2062,264,392,364,192,,188,212,,267,,250,236,221,188,248,205,239,,,
2015-03-30,2030,260,381,366,192,,185,204,,267,,237,233,217,185,240,202,228,,,
2015-03-31,2029,271,368,362,190,,188,201,,263,,247,229,225,188,241,190,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,289,399,378,183,,189,197,,270,,239,254,242,183,237,210,223,,,
2015-04-03,2065,293,398,376,184,,193,210,,274,,255,261,252,184,244,221,247,,,
2015-04-04,2072,292,390,367,179,,191,208,,272,,256,258,245,179,240,226,238,,,
2015-04-05,2078,305,400,385,182,,195,209,,276,,243,259,239,182,251,225,226,,,
2015-04-06,2053,305,403,373,182,,199,202,,272,,242,260,236,182,254,222,221,,,
2015-04-07,2038,384,398,365,248,225,230,226,230,267,,231,240,,225,244,225,,,,
2015-04-08,2044,476,402,359,311,272,295,292,286,261,249,245,250,,231,231,,,,,
2015-04-09,2049,476,420,346,307,285,284,289,286,264,244,246,244,,220,220,,,,,
2015-04-10,2068,477,442,348,310,288,285,293,287,270,243,243,244,,220,220,,,,,
2015-04-11,2081,489,439,337,333,306,296,286,282,279,257,256,236,,234,234,,,,,
2015-04-12,2069,489,437,337,333,306,293,287,281,279,257,255,235,233,233,,,,,,
