date,London,Bristol,Birmingham,Guildford,Manchester,"Milton Keynes",Nottingham,Cambridge,Chelmsford,Leeds,Redhill,Glasgow,Coventry,Reading,"See More",Edinburgh,Oxford,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,242,338,164,329,,,183,,247,,248,229,286,164,196,199,173,,,164
2015-03-12,1965,247,332,,325,,173,190,,265,,240,219,306,169,199,213,182,,169,
2015-03-16,2001,254,377,182,331,,,208,,293,,256,249,288,181,212,235,197,,181,
2015-03-18,2020,253,368,,341,,,203,,307,,249,237,289,188,213,232,201,189,188,
2015-03-18,1997,260,367,180,348,,,208,,302,,251,229,283,180,217,228,199,,184,
2015-03-19,1984,260,365,183,339,,,211,,296,,234,235,293,180,235,238,229,,180,
2015-03-20,2048,264,377,193,359,,,218,,301,,237,250,292,193,239,246,230,199,,
2015-03-21,2038,267,376,193,358,,,218,,299,,236,252,291,193,242,244,230,199,,
2015-03-22,2019,265,363,192,356,,,218,,298,,236,251,290,192,242,245,230,199,,
2015-03-23,2005,261,366,187,353,,,211,,293,,236,255,284,187,256,237,248,200,,
2015-03-24,1987,258,362,,336,175,,199,,295,,212,234,262,175,226,216,215,,179,
2015-03-25,2024,261,366,167,339,,,198,,294,,202,237,263,167,229,221,222,,175,
2015-03-26,2036,263,378,,355,,,203,,288,,240,241,258,175,221,231,229,177,175,
2015-03-27,2055,261,383,180,345,,,196,,285,,252,236,253,180,229,225,248,184,,
2015-03-28,2042,255,377,185,352,177,,202,,274,,251,225,242,177,224,213,248,,,
2015-03-29,2062,264,392,192,364,188,,212,,267,,250,236,248,188,221,205,239,,,
2015-03-30,2030,260,381,192,366,185,,204,,267,,237,233,240,185,217,202,228,,,
2015-03-31,2029,271,368,190,362,188,,201,,263,,247,229,241,188,225,190,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,289,399,183,378,189,,197,,270,,239,254,237,183,242,210,223,,,
2015-04-03,2065,293,398,184,376,193,,210,,274,,255,261,244,184,252,221,247,,,
2015-04-04,2072,292,390,179,367,191,,208,,272,,256,258,240,179,245,226,238,,,
2015-04-05,2078,305,400,182,385,195,,209,,276,,243,259,251,182,239,225,226,,,
2015-04-06,2053,305,403,182,373,199,,202,,272,,242,260,254,182,236,222,221,,,
2015-04-07,2038,384,398,248,365,230,225,226,230,267,,231,240,244,225,,225,,,,
2015-04-08,2044,476,402,311,359,295,272,292,286,261,249,245,250,231,231,,,,,,
2015-04-09,2049,476,420,307,346,284,285,289,286,264,244,246,244,220,220,,,,,,
2015-04-10,2068,477,442,310,348,285,288,293,287,270,243,243,244,220,220,,,,,,
2015-04-11,2081,489,439,333,337,296,306,286,282,279,257,256,236,234,234,,,,,,
2015-04-12,2069,489,437,333,337,293,306,287,281,279,257,255,235,,233,233,,,,,
2015-04-13,2058,494,438,332,332,299,299,289,284,280,257,254,239,234,234,,,,,,
