date,London,Bristol,Birmingham,Manchester,Leeds,Reading,Guildford,Nottingham,Cambridge,"Milton Keynes",Redhill,Chelmsford,Oxford,Edinburgh,"See More",Coventry,Glasgow,Stoke-on-Trent,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,242,338,329,247,286,164,,183,,,,199,196,164,229,248,,173,,,164
2015-03-12,1965,247,332,325,265,306,,173,190,,,,213,199,169,219,240,,182,,169,
2015-03-16,2001,254,377,331,293,288,182,,208,,,,235,212,181,249,256,,197,,181,
2015-03-18,2020,253,368,341,307,289,,,203,,,,232,213,188,237,249,,201,189,188,
2015-03-18,1997,260,367,348,302,283,180,,208,,,,228,217,180,229,251,,199,,184,
2015-03-19,1984,260,365,339,296,293,183,,211,,,,238,235,180,235,234,,229,,180,
2015-03-20,2048,264,377,359,301,292,193,,218,,,,246,239,193,250,237,,230,199,,
2015-03-21,2038,267,376,358,299,291,193,,218,,,,244,242,193,252,236,,230,199,,
2015-03-22,2019,265,363,356,298,290,192,,218,,,,245,242,192,251,236,,230,199,,
2015-03-23,2005,261,366,353,293,284,187,,211,,,,237,256,187,255,236,,248,200,,
2015-03-24,1987,258,362,336,295,262,,,199,175,,,216,226,175,234,212,,215,,179,
2015-03-25,2024,261,366,339,294,263,167,,198,,,,221,229,167,237,202,,222,,175,
2015-03-26,2036,263,378,355,288,258,,,203,,,,231,221,175,241,240,,229,177,175,
2015-03-27,2055,261,383,345,285,253,180,,196,,,,225,229,180,236,252,,248,184,,
2015-03-28,2042,255,377,352,274,242,185,,202,177,,,213,224,177,225,251,,248,,,
2015-03-29,2062,264,392,364,267,248,192,,212,188,,,205,221,188,236,250,,239,,,
2015-03-30,2030,260,381,366,267,240,192,,204,185,,,202,217,185,233,237,,228,,,
2015-03-31,2029,271,368,362,263,241,190,,201,188,,,190,225,188,229,247,,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,289,399,378,270,237,183,,197,189,,,210,242,183,254,239,,223,,,
2015-04-03,2065,293,398,376,274,244,184,,210,193,,,221,252,184,261,255,,247,,,
2015-04-04,2072,292,390,367,272,240,179,,208,191,,,226,245,179,258,256,,238,,,
2015-04-05,2078,305,400,385,276,251,182,,209,195,,,225,239,182,259,243,,226,,,
2015-04-06,2053,305,403,373,272,254,182,,202,199,,,222,236,182,260,242,,221,,,
2015-04-07,2038,384,398,365,267,244,248,225,226,230,,230,225,,225,240,231,,,,,
2015-04-08,2044,476,402,359,261,231,311,272,292,295,249,286,,,231,250,245,,,,,
2015-04-09,2049,476,420,346,264,220,307,285,289,284,244,286,,,220,244,246,,,,,
2015-04-10,2068,477,442,348,270,220,310,288,293,285,243,287,,,220,244,243,,,,,
2015-04-11,2081,489,439,337,279,234,333,306,286,296,257,282,,,234,236,256,,,,,
2015-04-12,2069,489,437,337,279,,333,306,287,293,257,281,,233,233,235,255,,,,,
2015-04-13,2058,494,438,332,280,234,332,299,289,299,257,284,,,234,239,254,,,,,
2015-04-14,2064,494,407,329,298,281,326,293,304,292,278,283,,,235,235,251,,,,,
2015-04-15,2075,488,422,318,303,279,332,305,310,289,284,292,,,235,,235,235,,,,
2015-04-16,2131,472,431,331,290,281,334,282,306,273,276,284,,,240,240,240,,,,,
2015-04-17,2539,513,494,427,353,334,388,326,339,318,294,307,264,,264,273,,,,,,
2015-04-18,3618,671,761,651,537,659,472,443,455,422,419,418,426,,418,459,,,,,,
2015-04-19,4329,785,903,820,666,816,573,500,492,470,508,511,518,,470,508,,,,,,
2015-04-20,4328,788,915,797,661,800,575,496,489,462,517,507,508,,462,464,,,,,,
2015-04-21,2208,457,434,355,325,324,315,309,288,288,273,254,234,233,233,,,,,,,
