date,London,Birmingham,Bristol,Manchester,Leeds,Reading,Nottingham,"Milton Keynes",Guildford,Cambridge,Redhill,Edinburgh,Glasgow,Chelmsford,"See More",Oxford,Coventry,Stoke-on-Trent,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,338,242,329,247,286,,,164,183,,196,248,,164,199,229,,173,,,164
2015-03-12,1965,332,247,325,265,306,173,,,190,,199,240,,169,213,219,,182,,169,
2015-03-16,2001,377,254,331,293,288,,,182,208,,212,256,,181,235,249,,197,,181,
2015-03-18,2020,368,253,341,307,289,,,,203,,213,249,,188,232,237,,201,189,188,
2015-03-18,1997,367,260,348,302,283,,,180,208,,217,251,,180,228,229,,199,,184,
2015-03-19,1984,365,260,339,296,293,,,183,211,,235,234,,180,238,235,,229,,180,
2015-03-20,2048,377,264,359,301,292,,,193,218,,239,237,,193,246,250,,230,199,,
2015-03-21,2038,376,267,358,299,291,,,193,218,,242,236,,193,244,252,,230,199,,
2015-03-22,2019,363,265,356,298,290,,,192,218,,242,236,,192,245,251,,230,199,,
2015-03-23,2005,366,261,353,293,284,,,187,211,,256,236,,187,237,255,,248,200,,
2015-03-24,1987,362,258,336,295,262,,175,,199,,226,212,,175,216,234,,215,,179,
2015-03-25,2024,366,261,339,294,263,,,167,198,,229,202,,167,221,237,,222,,175,
2015-03-26,2036,378,263,355,288,258,,,,203,,221,240,,175,231,241,,229,177,175,
2015-03-27,2055,383,261,345,285,253,,,180,196,,229,252,,180,225,236,,248,184,,
2015-03-28,2042,377,255,352,274,242,,177,185,202,,224,251,,177,213,225,,248,,,
2015-03-29,2062,392,264,364,267,248,,188,192,212,,221,250,,188,205,236,,239,,,
2015-03-30,2030,381,260,366,267,240,,185,192,204,,217,237,,185,202,233,,228,,,
2015-03-31,2029,368,271,362,263,241,,188,190,201,,225,247,,188,190,229,,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,399,289,378,270,237,,189,183,197,,242,239,,183,210,254,,223,,,
2015-04-03,2065,398,293,376,274,244,,193,184,210,,252,255,,184,221,261,,247,,,
2015-04-04,2072,390,292,367,272,240,,191,179,208,,245,256,,179,226,258,,238,,,
2015-04-05,2078,400,305,385,276,251,,195,182,209,,239,243,,182,225,259,,226,,,
2015-04-06,2053,403,305,373,272,254,,199,182,202,,236,242,,182,222,260,,221,,,
2015-04-07,2038,398,384,365,267,244,225,230,248,226,,,231,230,225,225,240,,,,,
2015-04-08,2044,402,476,359,261,231,272,295,311,292,249,,245,286,231,,250,,,,,
2015-04-09,2049,420,476,346,264,220,285,284,307,289,244,,246,286,220,,244,,,,,
2015-04-10,2068,442,477,348,270,220,288,285,310,293,243,,243,287,220,,244,,,,,
2015-04-11,2081,439,489,337,279,234,306,296,333,286,257,,256,282,234,,236,,,,,
2015-04-12,2069,437,489,337,279,,306,293,333,287,257,233,255,281,233,,235,,,,,
2015-04-13,2058,438,494,332,280,234,299,299,332,289,257,,254,284,234,,239,,,,,
2015-04-14,2064,407,494,329,298,281,293,292,326,304,278,,251,283,235,,235,,,,,
2015-04-15,2075,422,488,318,303,279,305,289,332,310,284,,235,292,235,,,235,,,,
2015-04-16,2131,431,472,331,290,281,282,273,334,306,276,,240,284,240,,240,,,,,
2015-04-17,2539,494,513,427,353,334,326,318,388,339,294,,,307,264,264,273,,,,,
2015-04-18,3618,761,671,651,537,659,443,422,472,455,419,,,418,418,426,459,,,,,
2015-04-19,4329,903,785,820,666,816,500,470,573,492,508,,,511,470,518,508,,,,,
2015-04-20,4328,915,788,797,661,800,496,462,575,489,517,,,507,462,508,464,,,,,
2015-04-21,2208,434,457,355,325,324,309,288,315,288,273,233,,254,233,234,,,,,,
2015-04-22,2139,426,440,345,312,309,320,285,290,283,258,234,234,249,234,,,,,,,
2015-04-23,2141,430,418,349,324,323,318,297,295,288,262,254,249,246,246,,,,,,,
