date,London,Birmingham,Manchester,Leeds,Reading,Bristol,Coventry,Edinburgh,Oxford,Aberdeen,Glasgow,Cambridge,Southampton,"Milton Keynes","See More",Lancaster,Guildford,Nottingham,Sheffield
2015-03-11,1934,338,329,247,286,242,229,196,199,173,248,183,,,164,,164,,164
2015-03-12,1965,332,325,265,306,247,219,199,213,182,240,190,169,,169,,,173,
2015-03-16,2001,377,331,293,288,254,249,212,235,197,256,208,181,,181,,182,,
2015-03-18,2020,368,341,307,289,253,237,213,232,201,249,203,188,,188,189,,,
2015-03-18,1997,367,348,302,283,260,229,217,228,199,251,208,184,,180,,180,,
2015-03-19,1984,365,339,296,293,260,235,235,238,229,234,211,180,,180,,183,,
2015-03-20,2048,377,359,301,292,264,250,239,246,230,237,218,,,193,199,193,,
2015-03-21,2038,376,358,299,291,267,252,242,244,230,236,218,,,193,199,193,,
2015-03-22,2019,363,356,298,290,265,251,242,245,230,236,218,,,192,199,192,,
2015-03-23,2005,366,353,293,284,261,255,256,237,248,236,211,,,187,200,187,,
2015-03-24,1987,362,336,295,262,258,234,226,216,215,212,199,179,175,175,,,,
