date,London,Bristol,Birmingham,Guildford,Manchester,Cambridge,Leeds,Chelmsford,Nottingham,Reading,Redhill,"Milton Keynes",Coventry,Glasgow,"See More",Stoke-on-Trent,Edinburgh,Oxford,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,242,338,164,329,183,247,,,286,,,229,248,164,,196,199,173,,,164
2015-03-12,1965,247,332,,325,190,265,,173,306,,,219,240,169,,199,213,182,,169,
2015-03-16,2001,254,377,182,331,208,293,,,288,,,249,256,181,,212,235,197,,181,
2015-03-18,2020,253,368,,341,203,307,,,289,,,237,249,188,,213,232,201,189,188,
2015-03-18,1997,260,367,180,348,208,302,,,283,,,229,251,180,,217,228,199,,184,
2015-03-19,1984,260,365,183,339,211,296,,,293,,,235,234,180,,235,238,229,,180,
2015-03-20,2048,264,377,193,359,218,301,,,292,,,250,237,193,,239,246,230,199,,
2015-03-21,2038,267,376,193,358,218,299,,,291,,,252,236,193,,242,244,230,199,,
2015-03-22,2019,265,363,192,356,218,298,,,290,,,251,236,192,,242,245,230,199,,
2015-03-23,2005,261,366,187,353,211,293,,,284,,,255,236,187,,256,237,248,200,,
2015-03-24,1987,258,362,,336,199,295,,,262,,175,234,212,175,,226,216,215,,179,
2015-03-25,2024,261,366,167,339,198,294,,,263,,,237,202,167,,229,221,222,,175,
2015-03-26,2036,263,378,,355,203,288,,,258,,,241,240,175,,221,231,229,177,175,
2015-03-27,2055,261,383,180,345,196,285,,,253,,,236,252,180,,229,225,248,184,,
2015-03-28,2042,255,377,185,352,202,274,,,242,,177,225,251,177,,224,213,248,,,
2015-03-29,2062,264,392,192,364,212,267,,,248,,188,236,250,188,,221,205,239,,,
2015-03-30,2030,260,381,192,366,204,267,,,240,,185,233,237,185,,217,202,228,,,
2015-03-31,2029,271,368,190,362,201,263,,,241,,188,229,247,188,,225,190,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,289,399,183,378,197,270,,,237,,189,254,239,183,,242,210,223,,,
2015-04-03,2065,293,398,184,376,210,274,,,244,,193,261,255,184,,252,221,247,,,
2015-04-04,2072,292,390,179,367,208,272,,,240,,191,258,256,179,,245,226,238,,,
2015-04-05,2078,305,400,182,385,209,276,,,251,,195,259,243,182,,239,225,226,,,
2015-04-06,2053,305,403,182,373,202,272,,,254,,199,260,242,182,,236,222,221,,,
2015-04-07,2038,384,398,248,365,226,267,230,225,244,,230,240,231,225,,,225,,,,
2015-04-08,2044,476,402,311,359,292,261,286,272,231,249,295,250,245,231,,,,,,,
2015-04-09,2049,476,420,307,346,289,264,286,285,220,244,284,244,246,220,,,,,,,
2015-04-10,2068,477,442,310,348,293,270,287,288,220,243,285,244,243,220,,,,,,,
2015-04-11,2081,489,439,333,337,286,279,282,306,234,257,296,236,256,234,,,,,,,
2015-04-12,2069,489,437,333,337,287,279,281,306,,257,293,235,255,233,,233,,,,,
2015-04-13,2058,494,438,332,332,289,280,284,299,234,257,299,239,254,234,,,,,,,
2015-04-14,2064,494,407,326,329,304,298,283,293,281,278,292,235,251,235,,,,,,,
2015-04-15,2075,488,422,332,318,310,303,292,305,279,284,289,,235,235,235,,,,,,
2015-04-16,2131,472,431,334,331,306,290,284,282,281,276,273,240,240,240,,,,,,,
