date,London,Bristol,Birmingham,Manchester,Guildford,Cambridge,Nottingham,Chelmsford,"Milton Keynes",Leeds,Coventry,Glasgow,Redhill,Reading,"See More",Oxford,Edinburgh,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,242,338,329,164,183,,,,247,229,248,,286,164,199,196,173,,,164
2015-03-12,1965,247,332,325,,190,173,,,265,219,240,,306,169,213,199,182,,169,
2015-03-16,2001,254,377,331,182,208,,,,293,249,256,,288,181,235,212,197,,181,
2015-03-18,2020,253,368,341,,203,,,,307,237,249,,289,188,232,213,201,189,188,
2015-03-18,1997,260,367,348,180,208,,,,302,229,251,,283,180,228,217,199,,184,
2015-03-19,1984,260,365,339,183,211,,,,296,235,234,,293,180,238,235,229,,180,
2015-03-20,2048,264,377,359,193,218,,,,301,250,237,,292,193,246,239,230,199,,
2015-03-21,2038,267,376,358,193,218,,,,299,252,236,,291,193,244,242,230,199,,
2015-03-22,2019,265,363,356,192,218,,,,298,251,236,,290,192,245,242,230,199,,
2015-03-23,2005,261,366,353,187,211,,,,293,255,236,,284,187,237,256,248,200,,
2015-03-24,1987,258,362,336,,199,,,175,295,234,212,,262,175,216,226,215,,179,
2015-03-25,2024,261,366,339,167,198,,,,294,237,202,,263,167,221,229,222,,175,
2015-03-26,2036,263,378,355,,203,,,,288,241,240,,258,175,231,221,229,177,175,
2015-03-27,2055,261,383,345,180,196,,,,285,236,252,,253,180,225,229,248,184,,
2015-03-28,2042,255,377,352,185,202,,,177,274,225,251,,242,177,213,224,248,,,
2015-03-29,2062,264,392,364,192,212,,,188,267,236,250,,248,188,205,221,239,,,
2015-03-30,2030,260,381,366,192,204,,,185,267,233,237,,240,185,202,217,228,,,
2015-03-31,2029,271,368,362,190,201,,,188,263,229,247,,241,188,190,225,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,289,399,378,183,197,,,189,270,254,239,,237,183,210,242,223,,,
2015-04-03,2065,293,398,376,184,210,,,193,274,261,255,,244,184,221,252,247,,,
2015-04-04,2072,292,390,367,179,208,,,191,272,258,256,,240,179,226,245,238,,,
2015-04-05,2078,305,400,385,182,209,,,195,276,259,243,,251,182,225,239,226,,,
2015-04-06,2053,305,403,373,182,202,,,199,272,260,242,,254,182,222,236,221,,,
2015-04-07,2038,384,398,365,248,226,225,230,230,267,240,231,,244,225,225,,,,,
2015-04-08,2044,476,402,359,311,292,272,286,295,261,250,245,249,231,231,,,,,,
2015-04-09,2049,476,420,346,307,289,285,286,284,264,244,246,244,220,220,,,,,,
2015-04-10,2068,477,442,348,310,293,288,287,285,270,244,243,243,220,220,,,,,,
