date,London,Birmingham,Bristol,Nottingham,Manchester,Redhill,Guildford,Cambridge,Chelmsford,Edinburgh,Leeds,Reading,"Milton Keynes",Glasgow,"See More",Coventry,Oxford,Stoke-on-Trent,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,338,242,,329,,164,183,,196,247,286,,248,164,229,199,,173,,,164
2015-03-12,1965,332,247,173,325,,,190,,199,265,306,,240,169,219,213,,182,,169,
2015-03-16,2001,377,254,,331,,182,208,,212,293,288,,256,181,249,235,,197,,181,
2015-03-18,2020,368,253,,341,,,203,,213,307,289,,249,188,237,232,,201,189,188,
2015-03-18,1997,367,260,,348,,180,208,,217,302,283,,251,180,229,228,,199,,184,
2015-03-19,1984,365,260,,339,,183,211,,235,296,293,,234,180,235,238,,229,,180,
2015-03-20,2048,377,264,,359,,193,218,,239,301,292,,237,193,250,246,,230,199,,
2015-03-21,2038,376,267,,358,,193,218,,242,299,291,,236,193,252,244,,230,199,,
2015-03-22,2019,363,265,,356,,192,218,,242,298,290,,236,192,251,245,,230,199,,
2015-03-23,2005,366,261,,353,,187,211,,256,293,284,,236,187,255,237,,248,200,,
2015-03-24,1987,362,258,,336,,,199,,226,295,262,175,212,175,234,216,,215,,179,
2015-03-25,2024,366,261,,339,,167,198,,229,294,263,,202,167,237,221,,222,,175,
2015-03-26,2036,378,263,,355,,,203,,221,288,258,,240,175,241,231,,229,177,175,
2015-03-27,2055,383,261,,345,,180,196,,229,285,253,,252,180,236,225,,248,184,,
2015-03-28,2042,377,255,,352,,185,202,,224,274,242,177,251,177,225,213,,248,,,
2015-03-29,2062,392,264,,364,,192,212,,221,267,248,188,250,188,236,205,,239,,,
2015-03-30,2030,381,260,,366,,192,204,,217,267,240,185,237,185,233,202,,228,,,
2015-03-31,2029,368,271,,362,,190,201,,225,263,241,188,247,188,229,190,,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,399,289,,378,,183,197,,242,270,237,189,239,183,254,210,,223,,,
2015-04-03,2065,398,293,,376,,184,210,,252,274,244,193,255,184,261,221,,247,,,
2015-04-04,2072,390,292,,367,,179,208,,245,272,240,191,256,179,258,226,,238,,,
2015-04-05,2078,400,305,,385,,182,209,,239,276,251,195,243,182,259,225,,226,,,
2015-04-06,2053,403,305,,373,,182,202,,236,272,254,199,242,182,260,222,,221,,,
2015-04-07,2038,398,384,225,365,,248,226,230,,267,244,230,231,225,240,225,,,,,
2015-04-08,2044,402,476,272,359,249,311,292,286,,261,231,295,245,231,250,,,,,,
2015-04-09,2049,420,476,285,346,244,307,289,286,,264,220,284,246,220,244,,,,,,
2015-04-10,2068,442,477,288,348,243,310,293,287,,270,220,285,243,220,244,,,,,,
2015-04-11,2081,439,489,306,337,257,333,286,282,,279,234,296,256,234,236,,,,,,
2015-04-12,2069,437,489,306,337,257,333,287,281,233,279,,293,255,233,235,,,,,,
2015-04-13,2058,438,494,299,332,257,332,289,284,,280,234,299,254,234,239,,,,,,
2015-04-14,2064,407,494,293,329,278,326,304,283,,298,281,292,251,235,235,,,,,,
2015-04-15,2075,422,488,305,318,284,332,310,292,,303,279,289,235,235,,,235,,,,
2015-04-16,2131,431,472,282,331,276,334,306,284,,290,281,273,240,240,240,,,,,,
2015-04-17,2539,494,513,326,427,294,388,339,307,,353,334,318,,264,273,264,,,,,
2015-04-18,3618,761,671,443,651,419,472,455,418,,537,659,422,,418,459,426,,,,,
2015-04-19,4329,903,785,500,820,508,573,492,511,,666,816,470,,470,508,518,,,,,
2015-04-20,4328,915,788,496,797,517,575,489,507,,661,800,462,,462,464,508,,,,,
2015-04-21,2208,434,457,309,355,273,315,288,254,233,325,324,288,,233,,234,,,,,
2015-04-22,2139,426,440,320,345,258,290,283,249,234,312,309,285,234,234,,,,,,,
2015-04-23,2141,430,418,318,349,262,295,288,246,254,324,323,297,249,246,,,,,,,
2015-04-24,2122,407,421,316,337,259,296,299,249,242,314,324,280,232,232,,,,,,,
2015-04-25,2139,433,426,336,372,250,301,306,249,281,336,344,290,306,249,,,,,,,
2015-04-26,2121,426,417,320,375,246,285,309,243,266,338,340,286,286,243,,,,,,,
2015-04-27,2158,422,411,323,364,,291,306,248,258,333,339,293,282,242,242,,,,,,
2015-04-28,2172,419,412,340,351,,287,299,252,248,335,325,285,283,241,241,,,,,,
2015-04-29,2206,421,417,340,355,,303,308,252,249,344,321,284,291,249,249,,,,,,
2015-04-30,2225,423,427,349,358,,303,313,248,257,347,313,277,291,248,251,,,,,,
2015-05-01,2255,410,420,342,363,251,300,321,240,,336,309,286,266,240,246,,,,,,
2015-05-02,2235,429,436,344,369,259,309,320,,248,328,310,288,273,248,251,,,,,,
2015-05-03,2236,413,371,309,359,232,270,294,,243,307,306,262,256,232,251,,,,,,
2015-05-04,2287,427,364,316,356,247,299,293,,239,301,320,257,250,239,259,,,,,,
2015-05-05,2267,424,372,317,350,258,307,285,,235,304,271,237,261,235,249,,,,,,
2015-05-06,2284,435,366,316,337,257,301,277,,235,308,271,238,266,235,245,,,,,,
2015-05-07,2342,441,379,322,347,260,305,295,,250,321,292,256,270,244,244,,,,,,
2015-05-08,2354,429,386,321,341,271,303,283,,267,310,300,255,287,243,243,,,,,,
2015-05-09,2360,450,415,368,362,280,321,302,,289,295,295,271,275,244,244,,,,,,
2015-05-10,2339,450,417,369,359,329,327,306,305,297,296,283,279,261,261,,,,,,,
