date,London,Birmingham,Bristol,Manchester,Nottingham,Guildford,Leeds,Cambridge,Reading,Glasgow,Redhill,Coventry,"Milton Keynes",Edinburgh,"See More",Chelmsford,Oxford,Stoke-on-Trent,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,338,242,329,,164,247,183,286,248,,229,,196,164,,199,,173,,,164
2015-03-12,1965,332,247,325,173,,265,190,306,240,,219,,199,169,,213,,182,,169,
2015-03-16,2001,377,254,331,,182,293,208,288,256,,249,,212,181,,235,,197,,181,
2015-03-18,2020,368,253,341,,,307,203,289,249,,237,,213,188,,232,,201,189,188,
2015-03-18,1997,367,260,348,,180,302,208,283,251,,229,,217,180,,228,,199,,184,
2015-03-19,1984,365,260,339,,183,296,211,293,234,,235,,235,180,,238,,229,,180,
2015-03-20,2048,377,264,359,,193,301,218,292,237,,250,,239,193,,246,,230,199,,
2015-03-21,2038,376,267,358,,193,299,218,291,236,,252,,242,193,,244,,230,199,,
2015-03-22,2019,363,265,356,,192,298,218,290,236,,251,,242,192,,245,,230,199,,
2015-03-23,2005,366,261,353,,187,293,211,284,236,,255,,256,187,,237,,248,200,,
2015-03-24,1987,362,258,336,,,295,199,262,212,,234,175,226,175,,216,,215,,179,
2015-03-25,2024,366,261,339,,167,294,198,263,202,,237,,229,167,,221,,222,,175,
2015-03-26,2036,378,263,355,,,288,203,258,240,,241,,221,175,,231,,229,177,175,
2015-03-27,2055,383,261,345,,180,285,196,253,252,,236,,229,180,,225,,248,184,,
2015-03-28,2042,377,255,352,,185,274,202,242,251,,225,177,224,177,,213,,248,,,
2015-03-29,2062,392,264,364,,192,267,212,248,250,,236,188,221,188,,205,,239,,,
2015-03-30,2030,381,260,366,,192,267,204,240,237,,233,185,217,185,,202,,228,,,
2015-03-31,2029,368,271,362,,190,263,201,241,247,,229,188,225,188,,190,,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,399,289,378,,183,270,197,237,239,,254,189,242,183,,210,,223,,,
2015-04-03,2065,398,293,376,,184,274,210,244,255,,261,193,252,184,,221,,247,,,
2015-04-04,2072,390,292,367,,179,272,208,240,256,,258,191,245,179,,226,,238,,,
2015-04-05,2078,400,305,385,,182,276,209,251,243,,259,195,239,182,,225,,226,,,
2015-04-06,2053,403,305,373,,182,272,202,254,242,,260,199,236,182,,222,,221,,,
2015-04-07,2038,398,384,365,225,248,267,226,244,231,,240,230,,225,230,225,,,,,
2015-04-08,2044,402,476,359,272,311,261,292,231,245,249,250,295,,231,286,,,,,,
2015-04-09,2049,420,476,346,285,307,264,289,220,246,244,244,284,,220,286,,,,,,
2015-04-10,2068,442,477,348,288,310,270,293,220,243,243,244,285,,220,287,,,,,,
2015-04-11,2081,439,489,337,306,333,279,286,234,256,257,236,296,,234,282,,,,,,
2015-04-12,2069,437,489,337,306,333,279,287,,255,257,235,293,233,233,281,,,,,,
2015-04-13,2058,438,494,332,299,332,280,289,234,254,257,239,299,,234,284,,,,,,
2015-04-14,2064,407,494,329,293,326,298,304,281,251,278,235,292,,235,283,,,,,,
2015-04-15,2075,422,488,318,305,332,303,310,279,235,284,,289,,235,292,,235,,,,
2015-04-16,2131,431,472,331,282,334,290,306,281,240,276,240,273,,240,284,,,,,,
2015-04-17,2539,494,513,427,326,388,353,339,334,,294,273,318,,264,307,264,,,,,
2015-04-18,3618,761,671,651,443,472,537,455,659,,419,459,422,,418,418,426,,,,,
2015-04-19,4329,903,785,820,500,573,666,492,816,,508,508,470,,470,511,518,,,,,
2015-04-20,4328,915,788,797,496,575,661,489,800,,517,464,462,,462,507,508,,,,,
2015-04-21,2208,434,457,355,309,315,325,288,324,,273,,288,233,233,254,234,,,,,
2015-04-22,2139,426,440,345,320,290,312,283,309,234,258,,285,234,234,249,,,,,,
2015-04-23,2141,430,418,349,318,295,324,288,323,249,262,,297,254,246,246,,,,,,
2015-04-24,2122,407,421,337,316,296,314,299,324,232,259,,280,242,232,249,,,,,,
2015-04-25,2139,433,426,372,336,301,336,306,344,306,250,,290,281,249,249,,,,,,
2015-04-26,2121,426,417,375,320,285,338,309,340,286,246,,286,266,243,243,,,,,,
2015-04-27,2158,422,411,364,323,291,333,306,339,282,,242,293,258,242,248,,,,,,
2015-04-28,2172,419,412,351,340,287,335,299,325,283,,241,285,248,241,252,,,,,,
2015-04-29,2206,421,417,355,340,303,344,308,321,291,,249,284,249,249,252,,,,,,
2015-04-30,2225,423,427,358,349,303,347,313,313,291,,251,277,257,248,248,,,,,,
2015-05-01,2255,410,420,363,342,300,336,321,309,266,251,246,286,,240,240,,,,,,
2015-05-02,2235,429,436,369,344,309,328,320,310,273,259,251,288,248,248,,,,,,,
2015-05-03,2236,413,371,359,309,270,307,294,306,256,232,251,262,243,232,,,,,,,
2015-05-04,2287,427,364,356,316,299,301,293,320,250,247,259,257,239,239,,,,,,,
2015-05-05,2267,424,372,350,317,307,304,285,271,261,258,249,237,235,235,,,,,,,
