date,London,Birmingham,Manchester,Bristol,Leeds,Coventry,Glasgow,Edinburgh,Reading,Aberdeen,Oxford,Cambridge,"Milton Keynes",Guildford,"See More",Lancaster,Southampton,Nottingham,Sheffield
2015-03-11,1934,338,329,242,247,229,248,196,286,173,199,183,,164,164,,,,164
2015-03-12,1965,332,325,247,265,219,240,199,306,182,213,190,,,169,,169,173,
2015-03-16,2001,377,331,254,293,249,256,212,288,197,235,208,,182,181,,181,,
2015-03-18,2020,368,341,253,307,237,249,213,289,201,232,203,,,188,189,188,,
2015-03-18,1997,367,348,260,302,229,251,217,283,199,228,208,,180,180,,184,,
2015-03-19,1984,365,339,260,296,235,234,235,293,229,238,211,,183,180,,180,,
2015-03-20,2048,377,359,264,301,250,237,239,292,230,246,218,,193,193,199,,,
2015-03-21,2038,376,358,267,299,252,236,242,291,230,244,218,,193,193,199,,,
2015-03-22,2019,363,356,265,298,251,236,242,290,230,245,218,,192,192,199,,,
2015-03-23,2005,366,353,261,293,255,236,256,284,248,237,211,,187,187,200,,,
2015-03-24,1987,362,336,258,295,234,212,226,262,215,216,199,175,,175,,179,,
2015-03-25,2024,366,339,261,294,237,202,229,263,222,221,198,,167,167,,175,,
2015-03-26,2036,378,355,263,288,241,240,221,258,229,231,203,,,175,177,175,,
2015-03-27,2055,383,345,261,285,236,252,229,253,248,225,196,,180,180,184,,,
2015-03-28,2042,377,352,255,274,225,251,224,242,248,213,202,177,185,177,,,,
2015-03-29,2062,392,364,264,267,236,250,221,248,239,205,212,188,192,188,,,,
2015-03-30,2030,381,366,260,267,233,237,217,240,228,202,204,185,192,185,,,,
2015-03-31,2029,368,362,271,263,229,247,225,241,236,190,201,188,190,188,,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,
2015-04-02,2062,399,378,289,270,254,239,242,237,223,210,197,189,183,183,,,,
2015-04-03,2065,398,376,293,274,261,255,252,244,247,221,210,193,184,184,,,,
2015-04-04,2072,390,367,292,272,258,256,245,240,238,226,208,191,179,179,,,,
