date,London,Birmingham,Bristol,Reading,Manchester,Leeds,Guildford,Coventry,Cambridge,Nottingham,Oxford,"Milton Keynes",Redhill,Chelmsford,"See More",Glasgow,Stoke-on-Trent,Edinburgh,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,338,242,286,329,247,164,229,183,,199,,,,164,248,,196,173,,,164
2015-03-12,1965,332,247,306,325,265,,219,190,173,213,,,,169,240,,199,182,,169,
2015-03-16,2001,377,254,288,331,293,182,249,208,,235,,,,181,256,,212,197,,181,
2015-03-18,2020,368,253,289,341,307,,237,203,,232,,,,188,249,,213,201,189,188,
2015-03-18,1997,367,260,283,348,302,180,229,208,,228,,,,180,251,,217,199,,184,
2015-03-19,1984,365,260,293,339,296,183,235,211,,238,,,,180,234,,235,229,,180,
2015-03-20,2048,377,264,292,359,301,193,250,218,,246,,,,193,237,,239,230,199,,
2015-03-21,2038,376,267,291,358,299,193,252,218,,244,,,,193,236,,242,230,199,,
2015-03-22,2019,363,265,290,356,298,192,251,218,,245,,,,192,236,,242,230,199,,
2015-03-23,2005,366,261,284,353,293,187,255,211,,237,,,,187,236,,256,248,200,,
2015-03-24,1987,362,258,262,336,295,,234,199,,216,175,,,175,212,,226,215,,179,
2015-03-25,2024,366,261,263,339,294,167,237,198,,221,,,,167,202,,229,222,,175,
2015-03-26,2036,378,263,258,355,288,,241,203,,231,,,,175,240,,221,229,177,175,
2015-03-27,2055,383,261,253,345,285,180,236,196,,225,,,,180,252,,229,248,184,,
2015-03-28,2042,377,255,242,352,274,185,225,202,,213,177,,,177,251,,224,248,,,
2015-03-29,2062,392,264,248,364,267,192,236,212,,205,188,,,188,250,,221,239,,,
2015-03-30,2030,381,260,240,366,267,192,233,204,,202,185,,,185,237,,217,228,,,
2015-03-31,2029,368,271,241,362,263,190,229,201,,190,188,,,188,247,,225,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,399,289,237,378,270,183,254,197,,210,189,,,183,239,,242,223,,,
2015-04-03,2065,398,293,244,376,274,184,261,210,,221,193,,,184,255,,252,247,,,
2015-04-04,2072,390,292,240,367,272,179,258,208,,226,191,,,179,256,,245,238,,,
2015-04-05,2078,400,305,251,385,276,182,259,209,,225,195,,,182,243,,239,226,,,
2015-04-06,2053,403,305,254,373,272,182,260,202,,222,199,,,182,242,,236,221,,,
2015-04-07,2038,398,384,244,365,267,248,240,226,225,225,230,,230,225,231,,,,,,
2015-04-08,2044,402,476,231,359,261,311,250,292,272,,295,249,286,231,245,,,,,,
2015-04-09,2049,420,476,220,346,264,307,244,289,285,,284,244,286,220,246,,,,,,
2015-04-10,2068,442,477,220,348,270,310,244,293,288,,285,243,287,220,243,,,,,,
2015-04-11,2081,439,489,234,337,279,333,236,286,306,,296,257,282,234,256,,,,,,
2015-04-12,2069,437,489,,337,279,333,235,287,306,,293,257,281,233,255,,233,,,,
2015-04-13,2058,438,494,234,332,280,332,239,289,299,,299,257,284,234,254,,,,,,
2015-04-14,2064,407,494,281,329,298,326,235,304,293,,292,278,283,235,251,,,,,,
2015-04-15,2075,422,488,279,318,303,332,,310,305,,289,284,292,235,235,235,,,,,
2015-04-16,2131,431,472,281,331,290,334,240,306,282,,273,276,284,240,240,,,,,,
2015-04-17,2539,494,513,334,427,353,388,273,339,326,264,318,294,307,264,,,,,,,
2015-04-18,3618,761,671,659,651,537,472,459,455,443,426,422,419,418,418,,,,,,,
