date,London,Birmingham,Bristol,Manchester,Leeds,Guildford,Reading,Coventry,Glasgow,Chelmsford,"Milton Keynes",Cambridge,Nottingham,Oxford,"See More",Edinburgh,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,338,242,329,247,164,286,229,248,,,183,,199,164,196,173,,,164
2015-03-12,1965,332,247,325,265,,306,219,240,,,190,173,213,169,199,182,,169,
2015-03-16,2001,377,254,331,293,182,288,249,256,,,208,,235,181,212,197,,181,
2015-03-18,2020,368,253,341,307,,289,237,249,,,203,,232,188,213,201,189,188,
2015-03-18,1997,367,260,348,302,180,283,229,251,,,208,,228,180,217,199,,184,
2015-03-19,1984,365,260,339,296,183,293,235,234,,,211,,238,180,235,229,,180,
2015-03-20,2048,377,264,359,301,193,292,250,237,,,218,,246,193,239,230,199,,
2015-03-21,2038,376,267,358,299,193,291,252,236,,,218,,244,193,242,230,199,,
2015-03-22,2019,363,265,356,298,192,290,251,236,,,218,,245,192,242,230,199,,
2015-03-23,2005,366,261,353,293,187,284,255,236,,,211,,237,187,256,248,200,,
2015-03-24,1987,362,258,336,295,,262,234,212,,175,199,,216,175,226,215,,179,
2015-03-25,2024,366,261,339,294,167,263,237,202,,,198,,221,167,229,222,,175,
2015-03-26,2036,378,263,355,288,,258,241,240,,,203,,231,175,221,229,177,175,
2015-03-27,2055,383,261,345,285,180,253,236,252,,,196,,225,180,229,248,184,,
2015-03-28,2042,377,255,352,274,185,242,225,251,,177,202,,213,177,224,248,,,
2015-03-29,2062,392,264,364,267,192,248,236,250,,188,212,,205,188,221,239,,,
2015-03-30,2030,381,260,366,267,192,240,233,237,,185,204,,202,185,217,228,,,
2015-03-31,2029,368,271,362,263,190,241,229,247,,188,201,,190,188,225,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,399,289,378,270,183,237,254,239,,189,197,,210,183,242,223,,,
2015-04-03,2065,398,293,376,274,184,244,261,255,,193,210,,221,184,252,247,,,
2015-04-04,2072,390,292,367,272,179,240,258,256,,191,208,,226,179,245,238,,,
2015-04-05,2078,400,305,385,276,182,251,259,243,,195,209,,225,182,239,226,,,
2015-04-06,2053,403,305,373,272,182,254,260,242,,199,202,,222,182,236,221,,,
2015-04-07,2038,398,384,365,267,248,244,240,231,230,230,226,225,225,225,,,,,
