date,London,Bristol,Birmingham,Manchester,Guildford,Leeds,Cambridge,Reading,Nottingham,"Milton Keynes",Chelmsford,Redhill,Coventry,Oxford,"See More",Glasgow,Stoke-on-Trent,Edinburgh,Aberdeen,Lancaster,Southampton,Sheffield
2015-03-11,1934,242,338,329,164,247,183,286,,,,,229,199,164,248,,196,173,,,164
2015-03-12,1965,247,332,325,,265,190,306,173,,,,219,213,169,240,,199,182,,169,
2015-03-16,2001,254,377,331,182,293,208,288,,,,,249,235,181,256,,212,197,,181,
2015-03-18,2020,253,368,341,,307,203,289,,,,,237,232,188,249,,213,201,189,188,
2015-03-18,1997,260,367,348,180,302,208,283,,,,,229,228,180,251,,217,199,,184,
2015-03-19,1984,260,365,339,183,296,211,293,,,,,235,238,180,234,,235,229,,180,
2015-03-20,2048,264,377,359,193,301,218,292,,,,,250,246,193,237,,239,230,199,,
2015-03-21,2038,267,376,358,193,299,218,291,,,,,252,244,193,236,,242,230,199,,
2015-03-22,2019,265,363,356,192,298,218,290,,,,,251,245,192,236,,242,230,199,,
2015-03-23,2005,261,366,353,187,293,211,284,,,,,255,237,187,236,,256,248,200,,
2015-03-24,1987,258,362,336,,295,199,262,,175,,,234,216,175,212,,226,215,,179,
2015-03-25,2024,261,366,339,167,294,198,263,,,,,237,221,167,202,,229,222,,175,
2015-03-26,2036,263,378,355,,288,203,258,,,,,241,231,175,240,,221,229,177,175,
2015-03-27,2055,261,383,345,180,285,196,253,,,,,236,225,180,252,,229,248,184,,
2015-03-28,2042,255,377,352,185,274,202,242,,177,,,225,213,177,251,,224,248,,,
2015-03-29,2062,264,392,364,192,267,212,248,,188,,,236,205,188,250,,221,239,,,
2015-03-30,2030,260,381,366,192,267,204,240,,185,,,233,202,185,237,,217,228,,,
2015-03-31,2029,271,368,362,190,263,201,241,,188,,,229,190,188,247,,225,236,,,
2015-04-01,41,,,,,,,,,,,,,,,,,,,,,
2015-04-02,2062,289,399,378,183,270,197,237,,189,,,254,210,183,239,,242,223,,,
2015-04-03,2065,293,398,376,184,274,210,244,,193,,,261,221,184,255,,252,247,,,
2015-04-04,2072,292,390,367,179,272,208,240,,191,,,258,226,179,256,,245,238,,,
2015-04-05,2078,305,400,385,182,276,209,251,,195,,,259,225,182,243,,239,226,,,
2015-04-06,2053,305,403,373,182,272,202,254,,199,,,260,222,182,242,,236,221,,,
2015-04-07,2038,384,398,365,248,267,226,244,225,230,230,,240,225,225,231,,,,,,
2015-04-08,2044,476,402,359,311,261,292,231,272,295,286,249,250,,231,245,,,,,,
2015-04-09,2049,476,420,346,307,264,289,220,285,284,286,244,244,,220,246,,,,,,
2015-04-10,2068,477,442,348,310,270,293,220,288,285,287,243,244,,220,243,,,,,,
2015-04-11,2081,489,439,337,333,279,286,234,306,296,282,257,236,,234,256,,,,,,
2015-04-12,2069,489,437,337,333,279,287,,306,293,281,257,235,,233,255,,233,,,,
2015-04-13,2058,494,438,332,332,280,289,234,299,299,284,257,239,,234,254,,,,,,
2015-04-14,2064,494,407,329,326,298,304,281,293,292,283,278,235,,235,251,,,,,,
2015-04-15,2075,488,422,318,332,303,310,279,305,289,292,284,,,235,235,235,,,,,
2015-04-16,2131,472,431,331,334,290,306,281,282,273,284,276,240,,240,240,,,,,,
2015-04-17,2539,513,494,427,388,353,339,334,326,318,307,294,273,264,264,,,,,,,
