date,London,Reading,Bristol,Cambridge,Twickenham,Manchester,Birmingham,Guildford,"Milton Keynes",Slough,Leeds,Glasgow,Edinburgh,Leicester,"See More",Coventry,Redhill,Chelmsford,"Kingston upon Thames",Belfast,"Hemel Hempstead",Cardiff,Nottingham,Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,26,27,18,18,,,31,23,,,,12,,,,,12,,,,19,,,,16,13,13
2015-03-12,568,63,23,26,27,16,17,12,,30,23,,,,11,,,,,11,,,,19,,,,,12,12
2015-03-16,578,75,22,26,27,21,19,15,,33,29,,,,12,,,,,15,,,,,19,,12,13,,
2015-03-18,579,83,24,25,31,20,17,13,,39,27,12,,,12,,,,,16,14,,,,18,,,,,
2015-03-18,583,84,23,25,31,22,17,13,,37,26,,,,13,,,,,16,14,,,,19,,,13,,
2015-03-19,575,75,25,24,31,22,19,12,,36,22,13,,,12,,,,,16,14,,,,19,,,,,
2015-03-20,582,79,27,25,32,19,17,,,36,23,14,,,14,,,,,16,14,,,17,19,,,,,
2015-03-21,572,78,27,25,31,19,17,,,35,22,14,,,14,,,,,16,14,,,17,19,,,,,
2015-03-22,566,77,27,25,31,19,17,,,35,22,14,,,14,,,,,16,14,,,17,19,,,,,
2015-03-23,557,81,24,26,28,18,24,,,35,23,15,,,13,,,,,16,,,,17,19,,13,,,
2015-03-24,542,81,22,23,28,16,25,,,39,19,16,,,12,,,,,12,,,,23,12,,13,,,
2015-03-25,549,84,23,23,30,16,26,,,40,17,15,,,12,,,,,13,,,,23,12,,12,,,
2015-03-26,536,88,20,23,30,17,26,,,40,18,17,14,,12,12,,,,14,,,,,12,,,,,
2015-03-27,552,89,22,22,29,18,28,,,40,16,16,14,,12,13,,,,15,,,,,12,,,,,
2015-03-28,539,89,22,20,29,17,27,,,38,16,18,15,,12,,,,,15,12,,,,,13,,,,
2015-03-29,533,88,21,21,28,18,28,12,,38,16,18,15,,12,,,,,17,,,,,,13,,,,
2015-03-30,537,85,20,21,29,18,26,,,39,16,17,14,,12,,,,,18,12,,,,,13,,,,
2015-03-31,546,87,21,20,27,18,25,,,39,16,17,15,,12,,,,,12,,,,,12,12,,,,
2015-04-01,545,88,24,22,27,17,24,12,,38,17,13,16,,11,,,,,12,,,,,11,,,,,
2015-04-02,550,79,26,22,30,17,24,12,,33,16,13,14,,12,,,,,16,,,,16,,,,,,
2015-04-03,540,80,28,22,29,20,26,13,,32,15,17,16,,13,,,,,18,,,,18,,,,,,
2015-04-04,546,75,27,22,29,19,29,13,,32,15,17,18,,13,,,,,15,,,,18,,,,,,
2015-04-05,546,83,28,19,29,16,26,13,,30,13,16,16,,13,,,,,18,,,,14,,,,,,
2015-04-06,546,85,28,21,27,19,29,13,,32,15,16,16,,13,,,,,17,,,,17,,,,,,
2015-04-07,544,82,29,23,32,19,30,24,,30,,17,18,,17,,20,,,17,,,,17,,,,,,
2015-04-08,553,84,33,27,35,20,29,25,20,31,,,18,,18,,22,,20,,,,19,,,,,,,
2015-04-09,545,79,33,26,35,20,30,25,,37,,18,,,17,,23,,21,17,,,24,,,,,,,
2015-04-10,541,78,33,26,35,22,31,24,,38,,19,,,17,,25,,21,17,,,23,,,,,,,
2015-04-11,552,74,31,25,37,22,32,26,,38,18,,,,18,,24,,20,18,,,22,,,,,,,
2015-04-12,546,71,31,25,37,22,32,26,,37,18,,,,18,,24,,20,18,,,22,,,,,,,
2015-04-13,539,78,31,25,37,22,34,26,,36,19,,,,18,,23,,21,18,,,22,,,,,,,
2015-04-14,529,76,34,24,35,22,20,26,,35,23,,,,18,19,19,,,18,,,20,,,,,,,
2015-04-15,534,79,34,23,36,24,29,29,,37,20,18,,,18,,22,,18,,,,20,,,,,,,
2015-04-16,540,72,35,22,38,23,30,29,,37,23,19,,,18,19,21,,,,,,18,,,,,,,
2015-04-17,590,71,42,24,36,34,38,33,,40,40,21,,,20,25,20,,,,,,25,,,,,,,
2015-04-18,747,101,57,25,36,54,44,27,,44,49,26,,,23,26,28,,,,,23,,,,,,,,
2015-04-19,864,109,66,28,45,61,48,29,,52,70,26,,,26,36,33,,,,,26,,,,,,,,
2015-04-20,861,102,65,28,45,61,48,28,,52,74,26,,,26,36,31,,,,27,,,,,,,,,
2015-04-21,555,81,33,25,35,23,31,20,,30,21,16,15,,15,18,,,,15,,,,,,,,,,
2015-04-22,546,64,31,24,34,24,28,19,,30,24,16,15,,15,19,,,,15,,,,,,,,,,
2015-04-23,565,65,36,23,36,26,29,21,,32,24,18,14,,14,18,,,,17,,,,,,,,,,
2015-04-24,567,60,39,24,37,27,32,22,,32,22,19,17,,17,19,,,,18,,,,,,,,,,
2015-04-25,560,66,39,25,37,30,30,23,,32,23,17,17,,16,19,,,,16,,,,,,,,,,
2015-04-26,557,71,39,27,38,29,31,23,,32,22,17,17,,17,20,,,,17,,,,,,,,,,
2015-04-27,577,76,40,27,37,28,31,23,,33,22,17,16,,16,20,,,,19,,,,,,,,,,
2015-04-28,584,76,40,30,37,28,30,23,,31,21,13,15,,13,18,,,,15,,,,,,,,,,
2015-04-29,573,83,37,30,36,29,33,24,,32,22,13,17,,13,17,,,,15,,,,,,,,,,
2015-04-30,584,83,35,30,36,30,33,24,,33,24,13,13,,13,17,,,,15,,,,,,,,,,
2015-05-01,566,78,36,30,36,29,31,24,,28,21,,14,,13,15,13,,,15,,,,,,,,,,
2015-05-02,570,78,37,28,36,30,33,24,,31,21,,14,,14,15,14,,,17,,,,,,,,,,
2015-05-03,556,80,35,27,29,29,34,24,,31,22,,16,,16,17,18,,,16,,,,,,,,,,
2015-05-04,576,73,35,27,27,31,32,26,,30,23,,17,,17,17,,,18,17,,,,,,,,,,
2015-05-05,571,70,37,29,30,29,32,29,,28,23,,17,,17,,20,,18,17,,,,,,,,,,
2015-05-06,564,76,31,28,30,26,32,30,,27,23,,19,,16,16,24,,18,,,,,,,,,,,
2015-05-07,564,71,34,28,28,27,35,32,,27,25,,19,,18,18,24,,20,,,,,,,,,,,
2015-05-08,560,75,37,32,29,27,22,31,,27,23,,18,,18,19,20,,19,,,,,,,,,,,
2015-05-09,564,77,40,31,29,32,19,31,,29,29,,20,,15,,20,,19,15,,,,,,,,,,
2015-05-10,562,79,43,31,29,31,20,31,,29,23,,20,,15,,21,,19,15,,,,,,,,,,
2015-05-11,562,78,46,31,29,34,19,31,,29,26,,18,,18,,23,18,19,,,,,,,,,,,
2015-05-12,576,84,46,32,29,32,20,29,,31,23,20,18,,18,,25,18,,,,,,,,,,,,
2015-05-13,605,92,51,33,30,33,21,27,,30,20,23,18,,18,,24,20,,,,,,,,,,,,
2015-05-14,588,81,50,33,33,29,24,32,,29,17,25,18,,17,,25,17,,,,,,,,,,,,
2015-05-15,612,88,47,33,33,30,26,35,,29,18,24,16,,16,,27,19,,,,,,,,,,,,
2015-05-16,610,82,47,37,28,31,26,32,,28,19,23,17,17,17,,26,,,,,,,,,,,,,
2015-05-17,597,78,51,37,29,31,23,32,,29,19,23,,18,18,18,27,,,,,,,,,,,,,
2015-05-18,601,76,51,35,31,30,29,32,,30,23,21,,18,18,20,26,,,,,,,,,,,,,
2015-05-19,614,80,53,35,36,32,31,33,,30,23,20,,22,20,20,25,,,,,,,,,,,,,
2015-05-20,626,81,49,35,34,34,32,21,,29,23,22,19,,18,19,18,,,,,,,,,,,,,
2015-05-21,608,75,50,32,35,34,29,20,23,28,19,24,22,,17,17,,,,,,,,,,,,,,
2015-05-22,624,77,52,35,34,34,29,23,24,26,20,21,23,17,17,,,,,,,,,,,,,,,
2015-05-23,630,80,48,34,34,32,27,26,24,24,22,21,18,17,17,,,,,,,,,,,,,,,
