date,London,Reading,Twickenham,Bristol,Slough,Birmingham,Cambridge,Guildford,Redhill,"Kingston upon Thames",Manchester,"Milton Keynes",Nottingham,Edinburgh,"See More",Belfast,Glasgow,Shrewsbury,Leeds,Llandudno,Oxford,"Hemel Hempstead",Coventry,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,27,16,31,18,26,,,,18,,,,12,12,,19,23,,,,,,16,13,13
2015-03-12,568,63,27,23,30,17,26,12,,,16,,,,11,11,,19,23,,,,,,,12,12
2015-03-16,578,75,27,22,33,19,26,15,,,21,,,,12,15,,,29,19,,,,12,13,,
2015-03-18,579,83,31,24,39,17,25,13,,,20,,,,12,16,12,,27,18,,14,,,,,
2015-03-18,583,84,31,23,37,17,25,13,,,22,,,,13,16,,,26,19,,14,,,13,,
2015-03-19,575,75,31,25,36,19,24,12,,,22,,,,12,16,13,,22,19,,14,,,,,
2015-03-20,582,79,32,27,36,17,25,,,,19,,,,14,16,14,17,23,19,,14,,,,,
2015-03-21,572,78,31,27,35,17,25,,,,19,,,,14,16,14,17,22,19,,14,,,,,
2015-03-22,566,77,31,27,35,17,25,,,,19,,,,14,16,14,17,22,19,,14,,,,,
2015-03-23,557,81,28,24,35,24,26,,,,18,,,,13,16,15,17,23,19,,,,13,,,
2015-03-24,542,81,28,22,39,25,23,,,,16,,,,12,12,16,23,19,12,,,,13,,,
2015-03-25,549,84,30,23,40,26,23,,,,16,,,,12,13,15,23,17,12,,,,12,,,
2015-03-26,536,88,30,20,40,26,23,,,,17,,,14,12,14,17,,18,12,,,12,,,,
2015-03-27,552,89,29,22,40,28,22,,,,18,,,14,12,15,16,,16,12,,,13,,,,
2015-03-28,539,89,29,22,38,27,20,,,,17,,,15,12,15,18,,16,,13,12,,,,,
2015-03-29,533,88,28,21,38,28,21,12,,,18,,,15,12,17,18,,16,,13,,,,,,
2015-03-30,537,85,29,20,39,26,21,,,,18,,,14,12,18,17,,16,,13,12,,,,,
2015-03-31,546,87,27,21,39,25,20,,,,18,,,15,12,12,17,,16,12,12,,,,,,
2015-04-01,545,88,27,24,38,24,22,12,,,17,,,16,11,12,13,,17,11,,,,,,,
2015-04-02,550,79,30,26,33,24,22,12,,,17,,,14,12,16,13,16,16,,,,,,,,
2015-04-03,540,80,29,28,32,26,22,13,,,20,,,16,13,18,17,18,15,,,,,,,,
2015-04-04,546,75,29,27,32,29,22,13,,,19,,,18,13,15,17,18,15,,,,,,,,
2015-04-05,546,83,29,28,30,26,19,13,,,16,,,16,13,18,16,14,13,,,,,,,,
2015-04-06,546,85,27,28,32,29,21,13,,,19,,,16,13,17,16,17,15,,,,,,,,
2015-04-07,544,82,32,29,30,30,23,24,20,,19,,,18,17,17,17,17,,,,,,,,,
2015-04-08,553,84,35,33,31,29,27,25,22,20,20,20,19,18,18,,,,,,,,,,,,
