date,London,Reading,Bristol,Birmingham,Twickenham,Cambridge,Guildford,Manchester,Slough,Leeds,Redhill,"Kingston upon Thames",Belfast,Edinburgh,"See More",Coventry,Glasgow,"Hemel Hempstead",Cardiff,Nottingham,"Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,18,27,26,,18,31,23,,,12,,12,,,,,,,19,,,,16,13,13
2015-03-12,568,63,23,17,27,26,12,16,30,23,,,11,,11,,,,,,,19,,,,,12,12
2015-03-16,578,75,22,19,27,26,15,21,33,29,,,15,,12,,,,,,,,19,,12,13,,
2015-03-18,579,83,24,17,31,25,13,20,39,27,,,16,,12,,12,14,,,,,18,,,,,
2015-03-18,583,84,23,17,31,25,13,22,37,26,,,16,,13,,,14,,,,,19,,,13,,
2015-03-19,575,75,25,19,31,24,12,22,36,22,,,16,,12,,13,14,,,,,19,,,,,
2015-03-20,582,79,27,17,32,25,,19,36,23,,,16,,14,,14,14,,,,17,19,,,,,
2015-03-21,572,78,27,17,31,25,,19,35,22,,,16,,14,,14,14,,,,17,19,,,,,
2015-03-22,566,77,27,17,31,25,,19,35,22,,,16,,14,,14,14,,,,17,19,,,,,
2015-03-23,557,81,24,24,28,26,,18,35,23,,,16,,13,,15,,,,,17,19,,13,,,
2015-03-24,542,81,22,25,28,23,,16,39,19,,,12,,12,,16,,,,,23,12,,13,,,
2015-03-25,549,84,23,26,30,23,,16,40,17,,,13,,12,,15,,,,,23,12,,12,,,
2015-03-26,536,88,20,26,30,23,,17,40,18,,,14,14,12,12,17,,,,,,12,,,,,
2015-03-27,552,89,22,28,29,22,,18,40,16,,,15,14,12,13,16,,,,,,12,,,,,
2015-03-28,539,89,22,27,29,20,,17,38,16,,,15,15,12,,18,12,,,,,,13,,,,
2015-03-29,533,88,21,28,28,21,12,18,38,16,,,17,15,12,,18,,,,,,,13,,,,
2015-03-30,537,85,20,26,29,21,,18,39,16,,,18,14,12,,17,12,,,,,,13,,,,
2015-03-31,546,87,21,25,27,20,,18,39,16,,,12,15,12,,17,,,,,,12,12,,,,
2015-04-01,545,88,24,24,27,22,12,17,38,17,,,12,16,11,,13,,,,,,11,,,,,
2015-04-02,550,79,26,24,30,22,12,17,33,16,,,16,14,12,,13,,,,,16,,,,,,
2015-04-03,540,80,28,26,29,22,13,20,32,15,,,18,16,13,,17,,,,,18,,,,,,
2015-04-04,546,75,27,29,29,22,13,19,32,15,,,15,18,13,,17,,,,,18,,,,,,
2015-04-05,546,83,28,26,29,19,13,16,30,13,,,18,16,13,,16,,,,,14,,,,,,
2015-04-06,546,85,28,29,27,21,13,19,32,15,,,17,16,13,,16,,,,,17,,,,,,
2015-04-07,544,82,29,30,32,23,24,19,30,,20,,17,18,17,,17,,,,,17,,,,,,
2015-04-08,553,84,33,29,35,27,25,20,31,,22,20,,18,18,,,,,19,20,,,,,,,
2015-04-09,545,79,33,30,35,26,25,20,37,,23,21,17,,17,,18,,,24,,,,,,,,
2015-04-10,541,78,33,31,35,26,24,22,38,,25,21,17,,17,,19,,,23,,,,,,,,
2015-04-11,552,74,31,32,37,25,26,22,38,18,24,20,18,,18,,,,,22,,,,,,,,
2015-04-12,546,71,31,32,37,25,26,22,37,18,24,20,18,,18,,,,,22,,,,,,,,
2015-04-13,539,78,31,34,37,25,26,22,36,19,23,21,18,,18,,,,,22,,,,,,,,
2015-04-14,529,76,34,20,35,24,26,22,35,23,19,,18,,18,19,,,,20,,,,,,,,
2015-04-15,534,79,34,29,36,23,29,24,37,20,22,18,,,18,,18,,,20,,,,,,,,
2015-04-16,540,72,35,30,38,22,29,23,37,23,21,,,,18,19,19,,,18,,,,,,,,
2015-04-17,590,71,42,38,36,24,33,34,40,40,20,,,,20,25,21,,,25,,,,,,,,
2015-04-18,747,101,57,44,36,25,27,54,44,49,28,,,,23,26,26,,23,,,,,,,,,
2015-04-19,864,109,66,48,45,28,29,61,52,70,33,,,,26,36,26,,26,,,,,,,,,
2015-04-20,861,102,65,48,45,28,28,61,52,74,31,,,,26,36,26,27,,,,,,,,,,
2015-04-21,555,81,33,31,35,25,20,23,30,21,,,15,15,15,18,16,,,,,,,,,,,
2015-04-22,546,64,31,28,34,24,19,24,30,24,,,15,15,15,19,16,,,,,,,,,,,
2015-04-23,565,65,36,29,36,23,21,26,32,24,,,17,14,14,18,18,,,,,,,,,,,
2015-04-24,567,60,39,32,37,24,22,27,32,22,,,18,17,17,19,19,,,,,,,,,,,
2015-04-25,560,66,39,30,37,25,23,30,32,23,,,16,17,16,19,17,,,,,,,,,,,
2015-04-26,557,71,39,31,38,27,23,29,32,22,,,17,17,17,20,17,,,,,,,,,,,
