date,London,Reading,Slough,Twickenham,Bristol,Guildford,Cambridge,Leeds,Manchester,Birmingham,Nottingham,Coventry,Redhill,Belfast,"See More","Kingston upon Thames",Glasgow,"Milton Keynes",Edinburgh,Shrewsbury,Llandudno,Oxford,"Hemel Hempstead",Watford,Southall,Northampton,Swindon
2015-03-11,536,66,31,27,16,,26,23,18,18,,,,12,12,,,,,19,,,,,16,13,13
2015-03-12,568,63,30,27,23,12,26,23,16,17,,,,11,11,,,,,19,,,,,,12,12
2015-03-16,578,75,33,27,22,15,26,29,21,19,,,,15,12,,,,,,19,,,12,13,,
2015-03-18,579,83,39,31,24,13,25,27,20,17,,,,16,12,,12,,,,18,,14,,,,
2015-03-18,583,84,37,31,23,13,25,26,22,17,,,,16,13,,,,,,19,,14,,13,,
2015-03-19,575,75,36,31,25,12,24,22,22,19,,,,16,12,,13,,,,19,,14,,,,
2015-03-20,582,79,36,32,27,,25,23,19,17,,,,16,14,,14,,,17,19,,14,,,,
2015-03-21,572,78,35,31,27,,25,22,19,17,,,,16,14,,14,,,17,19,,14,,,,
2015-03-22,566,77,35,31,27,,25,22,19,17,,,,16,14,,14,,,17,19,,14,,,,
2015-03-23,557,81,35,28,24,,26,23,18,24,,,,16,13,,15,,,17,19,,,13,,,
2015-03-24,542,81,39,28,22,,23,19,16,25,,,,12,12,,16,,,23,12,,,13,,,
2015-03-25,549,84,40,30,23,,23,17,16,26,,,,13,12,,15,,,23,12,,,12,,,
2015-03-26,536,88,40,30,20,,23,18,17,26,,12,,14,12,,17,,14,,12,,,,,,
2015-03-27,552,89,40,29,22,,22,16,18,28,,13,,15,12,,16,,14,,12,,,,,,
2015-03-28,539,89,38,29,22,,20,16,17,27,,,,15,12,,18,,15,,,13,12,,,,
2015-03-29,533,88,38,28,21,12,21,16,18,28,,,,17,12,,18,,15,,,13,,,,,
2015-03-30,537,85,39,29,20,,21,16,18,26,,,,18,12,,17,,14,,,13,12,,,,
2015-03-31,546,87,39,27,21,,20,16,18,25,,,,12,12,,17,,15,,12,12,,,,,
2015-04-01,545,88,38,27,24,12,22,17,17,24,,,,12,11,,13,,16,,11,,,,,,
2015-04-02,550,79,33,30,26,12,22,16,17,24,,,,16,12,,13,,14,16,,,,,,,
2015-04-03,540,80,32,29,28,13,22,15,20,26,,,,18,13,,17,,16,18,,,,,,,
2015-04-04,546,75,32,29,27,13,22,15,19,29,,,,15,13,,17,,18,18,,,,,,,
2015-04-05,546,83,30,29,28,13,19,13,16,26,,,,18,13,,16,,16,14,,,,,,,
2015-04-06,546,85,32,27,28,13,21,15,19,29,,,,17,13,,16,,16,17,,,,,,,
2015-04-07,544,82,30,32,29,24,23,,19,30,,,20,17,17,,17,,18,17,,,,,,,
2015-04-08,553,84,31,35,33,25,27,,20,29,19,,22,,18,20,,20,18,,,,,,,,
2015-04-09,545,79,37,35,33,25,26,,20,30,24,,23,17,17,21,18,,,,,,,,,,
2015-04-10,541,78,38,35,33,24,26,,22,31,23,,25,17,17,21,19,,,,,,,,,,
2015-04-11,552,74,38,37,31,26,25,18,22,32,22,,24,18,18,20,,,,,,,,,,,
2015-04-12,546,71,37,37,31,26,25,18,22,32,22,,24,18,18,20,,,,,,,,,,,
2015-04-13,539,78,36,37,31,26,25,19,22,34,22,,23,18,18,21,,,,,,,,,,,
2015-04-14,529,76,35,35,34,26,24,23,22,20,20,19,19,18,18,,,,,,,,,,,,
