date,London,Reading,Twickenham,Bristol,Birmingham,Slough,Cambridge,Manchester,Guildford,Leeds,Coventry,Belfast,Edinburgh,Glasgow,"See More",Redhill,"Hemel Hempstead",Cardiff,Nottingham,"Kingston upon Thames","Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,27,16,18,31,26,18,,23,,12,,,12,,,,,,,19,,,,16,13,13
2015-03-12,568,63,27,23,17,30,26,16,12,23,,11,,,11,,,,,,,19,,,,,12,12
2015-03-16,578,75,27,22,19,33,26,21,15,29,,15,,,12,,,,,,,,19,,12,13,,
2015-03-18,579,83,31,24,17,39,25,20,13,27,,16,,12,12,,14,,,,,,18,,,,,
2015-03-18,583,84,31,23,17,37,25,22,13,26,,16,,,13,,14,,,,,,19,,,13,,
2015-03-19,575,75,31,25,19,36,24,22,12,22,,16,,13,12,,14,,,,,,19,,,,,
2015-03-20,582,79,32,27,17,36,25,19,,23,,16,,14,14,,14,,,,,17,19,,,,,
2015-03-21,572,78,31,27,17,35,25,19,,22,,16,,14,14,,14,,,,,17,19,,,,,
2015-03-22,566,77,31,27,17,35,25,19,,22,,16,,14,14,,14,,,,,17,19,,,,,
2015-03-23,557,81,28,24,24,35,26,18,,23,,16,,15,13,,,,,,,17,19,,13,,,
2015-03-24,542,81,28,22,25,39,23,16,,19,,12,,16,12,,,,,,,23,12,,13,,,
2015-03-25,549,84,30,23,26,40,23,16,,17,,13,,15,12,,,,,,,23,12,,12,,,
2015-03-26,536,88,30,20,26,40,23,17,,18,12,14,14,17,12,,,,,,,,12,,,,,
2015-03-27,552,89,29,22,28,40,22,18,,16,13,15,14,16,12,,,,,,,,12,,,,,
2015-03-28,539,89,29,22,27,38,20,17,,16,,15,15,18,12,,12,,,,,,,13,,,,
2015-03-29,533,88,28,21,28,38,21,18,12,16,,17,15,18,12,,,,,,,,,13,,,,
2015-03-30,537,85,29,20,26,39,21,18,,16,,18,14,17,12,,12,,,,,,,13,,,,
2015-03-31,546,87,27,21,25,39,20,18,,16,,12,15,17,12,,,,,,,,12,12,,,,
2015-04-01,545,88,27,24,24,38,22,17,12,17,,12,16,13,11,,,,,,,,11,,,,,
2015-04-02,550,79,30,26,24,33,22,17,12,16,,16,14,13,12,,,,,,,16,,,,,,
2015-04-03,540,80,29,28,26,32,22,20,13,15,,18,16,17,13,,,,,,,18,,,,,,
2015-04-04,546,75,29,27,29,32,22,19,13,15,,15,18,17,13,,,,,,,18,,,,,,
2015-04-05,546,83,29,28,26,30,19,16,13,13,,18,16,16,13,,,,,,,14,,,,,,
2015-04-06,546,85,27,28,29,32,21,19,13,15,,17,16,16,13,,,,,,,17,,,,,,
2015-04-07,544,82,32,29,30,30,23,19,24,,,17,18,17,17,20,,,,,,17,,,,,,
2015-04-08,553,84,35,33,29,31,27,20,25,,,,18,,18,22,,,19,20,20,,,,,,,
2015-04-09,545,79,35,33,30,37,26,20,25,,,17,,18,17,23,,,24,21,,,,,,,,
2015-04-10,541,78,35,33,31,38,26,22,24,,,17,,19,17,25,,,23,21,,,,,,,,
2015-04-11,552,74,37,31,32,38,25,22,26,18,,18,,,18,24,,,22,20,,,,,,,,
2015-04-12,546,71,37,31,32,37,25,22,26,18,,18,,,18,24,,,22,20,,,,,,,,
2015-04-13,539,78,37,31,34,36,25,22,26,19,,18,,,18,23,,,22,21,,,,,,,,
2015-04-14,529,76,35,34,20,35,24,22,26,23,19,18,,,18,19,,,20,,,,,,,,,
2015-04-15,534,79,36,34,29,37,23,24,29,20,,,,18,18,22,,,20,18,,,,,,,,
2015-04-16,540,72,38,35,30,37,22,23,29,23,19,,,19,18,21,,,18,,,,,,,,,
2015-04-17,590,71,36,42,38,40,24,34,33,40,25,,,21,20,20,,,25,,,,,,,,,
2015-04-18,747,101,36,57,44,44,25,54,27,49,26,,,26,23,28,,23,,,,,,,,,,
2015-04-19,864,109,45,66,48,52,28,61,29,70,36,,,26,26,33,,26,,,,,,,,,,
2015-04-20,861,102,45,65,48,52,28,61,28,74,36,,,26,26,31,27,,,,,,,,,,,
2015-04-21,555,81,35,33,31,30,25,23,20,21,18,15,15,16,15,,,,,,,,,,,,,
2015-04-22,546,64,34,31,28,30,24,24,19,24,19,15,15,16,15,,,,,,,,,,,,,
2015-04-23,565,65,36,36,29,32,23,26,21,24,18,17,14,18,14,,,,,,,,,,,,,
2015-04-24,567,60,37,39,32,32,24,27,22,22,19,18,17,19,17,,,,,,,,,,,,,
2015-04-25,560,66,37,39,30,32,25,30,23,23,19,16,17,17,16,,,,,,,,,,,,,
2015-04-26,557,71,38,39,31,32,27,29,23,22,20,17,17,17,17,,,,,,,,,,,,,
2015-04-27,577,76,37,40,31,33,27,28,23,22,20,19,16,17,16,,,,,,,,,,,,,
2015-04-28,584,76,37,40,30,31,30,28,23,21,18,15,15,13,13,,,,,,,,,,,,,
2015-04-29,573,83,36,37,33,32,30,29,24,22,17,15,17,13,13,,,,,,,,,,,,,
2015-04-30,584,83,36,35,33,33,30,30,24,24,17,15,13,13,13,,,,,,,,,,,,,
