date,London,Reading,Slough,Birmingham,Bristol,Twickenham,Cambridge,Manchester,Belfast,Shrewsbury,Edinburgh,Glasgow,Leeds,Guildford,"See More",Llandudno,Oxford,"Hemel Hempstead",Coventry,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,31,18,16,27,26,18,12,19,,,23,,12,,,,,,16,13,13
2015-03-12,568,63,30,17,23,27,26,16,11,19,,,23,12,11,,,,,,,12,12
2015-03-16,578,75,33,19,22,27,26,21,15,,,,29,15,12,19,,,,12,13,,
2015-03-18,579,83,39,17,24,31,25,20,16,,,12,27,13,12,18,,14,,,,,
2015-03-18,583,84,37,17,23,31,25,22,16,,,,26,13,13,19,,14,,,13,,
2015-03-19,575,75,36,19,25,31,24,22,16,,,13,22,12,12,19,,14,,,,,
2015-03-20,582,79,36,17,27,32,25,19,16,17,,14,23,,14,19,,14,,,,,
2015-03-21,572,78,35,17,27,31,25,19,16,17,,14,22,,14,19,,14,,,,,
2015-03-22,566,77,35,17,27,31,25,19,16,17,,14,22,,14,19,,14,,,,,
2015-03-23,557,81,35,24,24,28,26,18,16,17,,15,23,,13,19,,,,13,,,
2015-03-24,542,81,39,25,22,28,23,16,12,23,,16,19,,12,12,,,,13,,,
2015-03-25,549,84,40,26,23,30,23,16,13,23,,15,17,,12,12,,,,12,,,
2015-03-26,536,88,40,26,20,30,23,17,14,,14,17,18,,12,12,,,12,,,,
2015-03-27,552,89,40,28,22,29,22,18,15,,14,16,16,,12,12,,,13,,,,
2015-03-28,539,89,38,27,22,29,20,17,15,,15,18,16,,12,,13,12,,,,,
2015-03-29,533,88,38,28,21,28,21,18,17,,15,18,16,12,12,,13,,,,,,
2015-03-30,537,85,39,26,20,29,21,18,18,,14,17,16,,12,,13,12,,,,,
2015-03-31,546,87,39,25,21,27,20,18,12,,15,17,16,,12,12,12,,,,,,
2015-04-01,545,88,38,24,24,27,22,17,12,,16,13,17,12,11,11,,,,,,,
2015-04-02,550,79,33,24,26,30,22,17,16,16,14,13,16,12,12,,,,,,,,
2015-04-03,540,80,32,26,28,29,22,20,18,18,16,17,15,13,13,,,,,,,,
2015-04-04,546,75,32,29,27,29,22,19,15,18,18,17,15,13,13,,,,,,,,
2015-04-05,546,83,30,26,28,29,19,16,18,14,16,16,13,13,13,,,,,,,,
2015-04-06,546,85,32,29,28,27,21,19,17,17,16,16,15,13,13,,,,,,,,
