date,London,Reading,Slough,Twickenham,Bristol,Birmingham,Cambridge,Guildford,Nottingham,Redhill,"Kingston upon Thames",Manchester,Glasgow,Belfast,"See More","Milton Keynes",Edinburgh,Shrewsbury,Leeds,Llandudno,Oxford,"Hemel Hempstead",Coventry,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,31,27,16,18,26,,,,,18,,12,12,,,19,23,,,,,,16,13,13
2015-03-12,568,63,30,27,23,17,26,12,,,,16,,11,11,,,19,23,,,,,,,12,12
2015-03-16,578,75,33,27,22,19,26,15,,,,21,,15,12,,,,29,19,,,,12,13,,
2015-03-18,579,83,39,31,24,17,25,13,,,,20,12,16,12,,,,27,18,,14,,,,,
2015-03-18,583,84,37,31,23,17,25,13,,,,22,,16,13,,,,26,19,,14,,,13,,
2015-03-19,575,75,36,31,25,19,24,12,,,,22,13,16,12,,,,22,19,,14,,,,,
2015-03-20,582,79,36,32,27,17,25,,,,,19,14,16,14,,,17,23,19,,14,,,,,
2015-03-21,572,78,35,31,27,17,25,,,,,19,14,16,14,,,17,22,19,,14,,,,,
2015-03-22,566,77,35,31,27,17,25,,,,,19,14,16,14,,,17,22,19,,14,,,,,
2015-03-23,557,81,35,28,24,24,26,,,,,18,15,16,13,,,17,23,19,,,,13,,,
2015-03-24,542,81,39,28,22,25,23,,,,,16,16,12,12,,,23,19,12,,,,13,,,
2015-03-25,549,84,40,30,23,26,23,,,,,16,15,13,12,,,23,17,12,,,,12,,,
2015-03-26,536,88,40,30,20,26,23,,,,,17,17,14,12,,14,,18,12,,,12,,,,
2015-03-27,552,89,40,29,22,28,22,,,,,18,16,15,12,,14,,16,12,,,13,,,,
2015-03-28,539,89,38,29,22,27,20,,,,,17,18,15,12,,15,,16,,13,12,,,,,
2015-03-29,533,88,38,28,21,28,21,12,,,,18,18,17,12,,15,,16,,13,,,,,,
2015-03-30,537,85,39,29,20,26,21,,,,,18,17,18,12,,14,,16,,13,12,,,,,
2015-03-31,546,87,39,27,21,25,20,,,,,18,17,12,12,,15,,16,12,12,,,,,,
2015-04-01,545,88,38,27,24,24,22,12,,,,17,13,12,11,,16,,17,11,,,,,,,
2015-04-02,550,79,33,30,26,24,22,12,,,,17,13,16,12,,14,16,16,,,,,,,,
2015-04-03,540,80,32,29,28,26,22,13,,,,20,17,18,13,,16,18,15,,,,,,,,
2015-04-04,546,75,32,29,27,29,22,13,,,,19,17,15,13,,18,18,15,,,,,,,,
2015-04-05,546,83,30,29,28,26,19,13,,,,16,16,18,13,,16,14,13,,,,,,,,
2015-04-06,546,85,32,27,28,29,21,13,,,,19,16,17,13,,16,17,15,,,,,,,,
2015-04-07,544,82,30,32,29,30,23,24,,20,,19,17,17,17,,18,17,,,,,,,,,
2015-04-08,553,84,31,35,33,29,27,25,19,22,20,20,,,18,20,18,,,,,,,,,,
2015-04-09,545,79,37,35,33,30,26,25,24,23,21,20,18,17,17,,,,,,,,,,,,
