date,London,Reading,Birmingham,Cambridge,Slough,Twickenham,Manchester,Bristol,Guildford,Edinburgh,Glasgow,Leeds,Belfast,Oxford,"See More","Hemel Hempstead","Milton Keynes",Aberdeen,Northampton,Redhill,Chelmsford,Torquay,Leicester,Coventry,"Kingston upon Thames",Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Southall,Swindon
2015-03-11,536,66,18,26,31,27,18,16,,,,23,12,,12,,,,13,,,,,,,,,19,,,16,13
2015-03-12,568,63,17,26,30,27,16,23,12,,,23,11,,11,,,,12,,,,,,,,,19,,,,12
2015-03-16,578,75,19,26,33,27,21,22,15,,,29,15,,12,,,,,,,,,,,,,,19,12,13,
2015-03-18,579,83,17,25,39,31,20,24,13,,12,27,16,,12,14,,,,,,,,,,,,,18,,,
2015-03-18,583,84,17,25,37,31,22,23,13,,,26,16,,13,14,,,,,,,,,,,,,19,,13,
2015-03-19,575,75,19,24,36,31,22,25,12,,13,22,16,,12,14,,,,,,,,,,,,,19,,,
2015-03-20,582,79,17,25,36,32,19,27,,,14,23,16,,14,14,,,,,,,,,,,,17,19,,,
2015-03-21,572,78,17,25,35,31,19,27,,,14,22,16,,14,14,,,,,,,,,,,,17,19,,,
2015-03-22,566,77,17,25,35,31,19,27,,,14,22,16,,14,14,,,,,,,,,,,,17,19,,,
2015-03-23,557,81,24,26,35,28,18,24,,,15,23,16,,13,,,,,,,,,,,,,17,19,13,,
2015-03-24,542,81,25,23,39,28,16,22,,,16,19,12,,12,,,,,,,,,,,,,23,12,13,,
2015-03-25,549,84,26,23,40,30,16,23,,,15,17,13,,12,,,,,,,,,,,,,23,12,12,,
2015-03-26,536,88,26,23,40,30,17,20,,14,17,18,14,,12,,,,,,,,,12,,,,,12,,,
2015-03-27,552,89,28,22,40,29,18,22,,14,16,16,15,,12,,,,,,,,,13,,,,,12,,,
2015-03-28,539,89,27,20,38,29,17,22,,15,18,16,15,13,12,12,,,,,,,,,,,,,,,,
2015-03-29,533,88,28,21,38,28,18,21,12,15,18,16,17,13,12,,,,,,,,,,,,,,,,,
2015-03-30,537,85,26,21,39,29,18,20,,14,17,16,18,13,12,12,,,,,,,,,,,,,,,,
2015-03-31,546,87,25,20,39,27,18,21,,15,17,16,12,12,12,,,,,,,,,,,,,,12,,,
2015-04-01,545,88,24,22,38,27,17,24,12,16,13,17,12,,11,,,,,,,,,,,,,,11,,,
2015-04-02,550,79,24,22,33,30,17,26,12,14,13,16,16,,12,,,,,,,,,,,,,16,,,,
2015-04-03,540,80,26,22,32,29,20,28,13,16,17,15,18,,13,,,,,,,,,,,,,18,,,,
2015-04-04,546,75,29,22,32,29,19,27,13,18,17,15,15,,13,,,,,,,,,,,,,18,,,,
2015-04-05,546,83,26,19,30,29,16,28,13,16,16,13,18,,13,,,,,,,,,,,,,14,,,,
2015-04-06,546,85,29,21,32,27,19,28,13,16,16,15,17,,13,,,,,,,,,,,,,17,,,,
2015-04-07,544,82,30,23,30,32,19,29,24,18,17,,17,,17,,,,,20,,,,,,,,17,,,,
2015-04-08,553,84,29,27,31,35,20,33,25,18,,,,,18,,20,,,22,,,,,20,,19,,,,,
2015-04-09,545,79,30,26,37,35,20,33,25,,18,,17,,17,,,,,23,,,,,21,,24,,,,,
2015-04-10,541,78,31,26,38,35,22,33,24,,19,,17,,17,,,,,25,,,,,21,,23,,,,,
2015-04-11,552,74,32,25,38,37,22,31,26,,,18,18,,18,,,,,24,,,,,20,,22,,,,,
2015-04-12,546,71,32,25,37,37,22,31,26,,,18,18,,18,,,,,24,,,,,20,,22,,,,,
2015-04-13,539,78,34,25,36,37,22,31,26,,,19,18,,18,,,,,23,,,,,21,,22,,,,,
2015-04-14,529,76,20,24,35,35,22,34,26,,,23,18,,18,,,,,19,,,,19,,,20,,,,,
2015-04-15,534,79,29,23,37,36,24,34,29,,18,20,,,18,,,,,22,,,,,18,,20,,,,,
2015-04-16,540,72,30,22,37,38,23,35,29,,19,23,,,18,,,,,21,,,,19,,,18,,,,,
2015-04-17,590,71,38,24,40,36,34,42,33,,21,40,,,20,,,,,20,,,,25,,,25,,,,,
2015-04-18,747,101,44,25,44,36,54,57,27,,26,49,,,23,,,,,28,,,,26,,23,,,,,,
2015-04-19,864,109,48,28,52,45,61,66,29,,26,70,,,26,,,,,33,,,,36,,26,,,,,,
2015-04-20,861,102,48,28,52,45,61,65,28,,26,74,,,26,27,,,,31,,,,36,,,,,,,,
2015-04-21,555,81,31,25,30,35,23,33,20,15,16,21,15,,15,,,,,,,,,18,,,,,,,,
2015-04-22,546,64,28,24,30,34,24,31,19,15,16,24,15,,15,,,,,,,,,19,,,,,,,,
2015-04-23,565,65,29,23,32,36,26,36,21,14,18,24,17,,14,,,,,,,,,18,,,,,,,,
2015-04-24,567,60,32,24,32,37,27,39,22,17,19,22,18,,17,,,,,,,,,19,,,,,,,,
2015-04-25,560,66,30,25,32,37,30,39,23,17,17,23,16,,16,,,,,,,,,19,,,,,,,,
2015-04-26,557,71,31,27,32,38,29,39,23,17,17,22,17,,17,,,,,,,,,20,,,,,,,,
2015-04-27,577,76,31,27,33,37,28,40,23,16,17,22,19,,16,,,,,,,,,20,,,,,,,,
2015-04-28,584,76,30,30,31,37,28,40,23,15,13,21,15,,13,,,,,,,,,18,,,,,,,,
2015-04-29,573,83,33,30,32,36,29,37,24,17,13,22,15,,13,,,,,,,,,17,,,,,,,,
2015-04-30,584,83,33,30,33,36,30,35,24,13,13,24,15,,13,,,,,,,,,17,,,,,,,,
2015-05-01,566,78,31,30,28,36,29,36,24,14,,21,15,,13,,,,,13,,,,15,,,,,,,,
2015-05-02,570,78,33,28,31,36,30,37,24,14,,21,17,,14,,,,,14,,,,15,,,,,,,,
2015-05-03,556,80,34,27,31,29,29,35,24,16,,22,16,,16,,,,,18,,,,17,,,,,,,,
