date,London,Reading,Bristol,Twickenham,Manchester,Cambridge,Birmingham,Slough,Glasgow,"Milton Keynes",Edinburgh,Guildford,Leeds,Coventry,"See More",Redhill,Leicester,Chelmsford,"Kingston upon Thames",Belfast,"Hemel Hempstead",Cardiff,Nottingham,Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,27,18,26,18,31,,,,,23,,12,,,,,12,,,,19,,,,16,13,13
2015-03-12,568,63,23,27,16,26,17,30,,,,12,23,,11,,,,,11,,,,19,,,,,12,12
2015-03-16,578,75,22,27,21,26,19,33,,,,15,29,,12,,,,,15,,,,,19,,12,13,,
2015-03-18,579,83,24,31,20,25,17,39,12,,,13,27,,12,,,,,16,14,,,,18,,,,,
2015-03-18,583,84,23,31,22,25,17,37,,,,13,26,,13,,,,,16,14,,,,19,,,13,,
2015-03-19,575,75,25,31,22,24,19,36,13,,,12,22,,12,,,,,16,14,,,,19,,,,,
2015-03-20,582,79,27,32,19,25,17,36,14,,,,23,,14,,,,,16,14,,,17,19,,,,,
2015-03-21,572,78,27,31,19,25,17,35,14,,,,22,,14,,,,,16,14,,,17,19,,,,,
2015-03-22,566,77,27,31,19,25,17,35,14,,,,22,,14,,,,,16,14,,,17,19,,,,,
2015-03-23,557,81,24,28,18,26,24,35,15,,,,23,,13,,,,,16,,,,17,19,,13,,,
2015-03-24,542,81,22,28,16,23,25,39,16,,,,19,,12,,,,,12,,,,23,12,,13,,,
2015-03-25,549,84,23,30,16,23,26,40,15,,,,17,,12,,,,,13,,,,23,12,,12,,,
2015-03-26,536,88,20,30,17,23,26,40,17,,14,,18,12,12,,,,,14,,,,,12,,,,,
2015-03-27,552,89,22,29,18,22,28,40,16,,14,,16,13,12,,,,,15,,,,,12,,,,,
2015-03-28,539,89,22,29,17,20,27,38,18,,15,,16,,12,,,,,15,12,,,,,13,,,,
2015-03-29,533,88,21,28,18,21,28,38,18,,15,12,16,,12,,,,,17,,,,,,13,,,,
2015-03-30,537,85,20,29,18,21,26,39,17,,14,,16,,12,,,,,18,12,,,,,13,,,,
2015-03-31,546,87,21,27,18,20,25,39,17,,15,,16,,12,,,,,12,,,,,12,12,,,,
2015-04-01,545,88,24,27,17,22,24,38,13,,16,12,17,,11,,,,,12,,,,,11,,,,,
2015-04-02,550,79,26,30,17,22,24,33,13,,14,12,16,,12,,,,,16,,,,16,,,,,,
2015-04-03,540,80,28,29,20,22,26,32,17,,16,13,15,,13,,,,,18,,,,18,,,,,,
2015-04-04,546,75,27,29,19,22,29,32,17,,18,13,15,,13,,,,,15,,,,18,,,,,,
2015-04-05,546,83,28,29,16,19,26,30,16,,16,13,13,,13,,,,,18,,,,14,,,,,,
2015-04-06,546,85,28,27,19,21,29,32,16,,16,13,15,,13,,,,,17,,,,17,,,,,,
2015-04-07,544,82,29,32,19,23,30,30,17,,18,24,,,17,20,,,,17,,,,17,,,,,,
2015-04-08,553,84,33,35,20,27,29,31,,20,18,25,,,18,22,,,20,,,,19,,,,,,,
2015-04-09,545,79,33,35,20,26,30,37,18,,,25,,,17,23,,,21,17,,,24,,,,,,,
2015-04-10,541,78,33,35,22,26,31,38,19,,,24,,,17,25,,,21,17,,,23,,,,,,,
2015-04-11,552,74,31,37,22,25,32,38,,,,26,18,,18,24,,,20,18,,,22,,,,,,,
2015-04-12,546,71,31,37,22,25,32,37,,,,26,18,,18,24,,,20,18,,,22,,,,,,,
2015-04-13,539,78,31,37,22,25,34,36,,,,26,19,,18,23,,,21,18,,,22,,,,,,,
2015-04-14,529,76,34,35,22,24,20,35,,,,26,23,19,18,19,,,,18,,,20,,,,,,,
2015-04-15,534,79,34,36,24,23,29,37,18,,,29,20,,18,22,,,18,,,,20,,,,,,,
2015-04-16,540,72,35,38,23,22,30,37,19,,,29,23,19,18,21,,,,,,,18,,,,,,,
2015-04-17,590,71,42,36,34,24,38,40,21,,,33,40,25,20,20,,,,,,,25,,,,,,,
2015-04-18,747,101,57,36,54,25,44,44,26,,,27,49,26,23,28,,,,,,23,,,,,,,,
2015-04-19,864,109,66,45,61,28,48,52,26,,,29,70,36,26,33,,,,,,26,,,,,,,,
2015-04-20,861,102,65,45,61,28,48,52,26,,,28,74,36,26,31,,,,,27,,,,,,,,,
2015-04-21,555,81,33,35,23,25,31,30,16,,15,20,21,18,15,,,,,15,,,,,,,,,,
2015-04-22,546,64,31,34,24,24,28,30,16,,15,19,24,19,15,,,,,15,,,,,,,,,,
2015-04-23,565,65,36,36,26,23,29,32,18,,14,21,24,18,14,,,,,17,,,,,,,,,,
2015-04-24,567,60,39,37,27,24,32,32,19,,17,22,22,19,17,,,,,18,,,,,,,,,,
2015-04-25,560,66,39,37,30,25,30,32,17,,17,23,23,19,16,,,,,16,,,,,,,,,,
2015-04-26,557,71,39,38,29,27,31,32,17,,17,23,22,20,17,,,,,17,,,,,,,,,,
2015-04-27,577,76,40,37,28,27,31,33,17,,16,23,22,20,16,,,,,19,,,,,,,,,,
2015-04-28,584,76,40,37,28,30,30,31,13,,15,23,21,18,13,,,,,15,,,,,,,,,,
2015-04-29,573,83,37,36,29,30,33,32,13,,17,24,22,17,13,,,,,15,,,,,,,,,,
2015-04-30,584,83,35,36,30,30,33,33,13,,13,24,24,17,13,,,,,15,,,,,,,,,,
2015-05-01,566,78,36,36,29,30,31,28,,,14,24,21,15,13,13,,,,15,,,,,,,,,,
2015-05-02,570,78,37,36,30,28,33,31,,,14,24,21,15,14,14,,,,17,,,,,,,,,,
2015-05-03,556,80,35,29,29,27,34,31,,,16,24,22,17,16,18,,,,16,,,,,,,,,,
2015-05-04,576,73,35,27,31,27,32,30,,,17,26,23,17,17,,,,18,17,,,,,,,,,,
2015-05-05,571,70,37,30,29,29,32,28,,,17,29,23,,17,20,,,18,17,,,,,,,,,,
2015-05-06,564,76,31,30,26,28,32,27,,,19,30,23,16,16,24,,,18,,,,,,,,,,,
2015-05-07,564,71,34,28,27,28,35,27,,,19,32,25,18,18,24,,,20,,,,,,,,,,,
2015-05-08,560,75,37,29,27,32,22,27,,,18,31,23,19,18,20,,,19,,,,,,,,,,,
2015-05-09,564,77,40,29,32,31,19,29,,,20,31,29,,15,20,,,19,15,,,,,,,,,,
2015-05-10,562,79,43,29,31,31,20,29,,,20,31,23,,15,21,,,19,15,,,,,,,,,,
2015-05-11,562,78,46,29,34,31,19,29,,,18,31,26,,18,23,,18,19,,,,,,,,,,,
2015-05-12,576,84,46,29,32,32,20,31,20,,18,29,23,,18,25,,18,,,,,,,,,,,,
2015-05-13,605,92,51,30,33,33,21,30,23,,18,27,20,,18,24,,20,,,,,,,,,,,,
2015-05-14,588,81,50,33,29,33,24,29,25,,18,32,17,,17,25,,17,,,,,,,,,,,,
2015-05-15,612,88,47,33,30,33,26,29,24,,16,35,18,,16,27,,19,,,,,,,,,,,,
2015-05-16,610,82,47,28,31,37,26,28,23,,17,32,19,,17,26,17,,,,,,,,,,,,,
2015-05-17,597,78,51,29,31,37,23,29,23,,,32,19,18,18,27,18,,,,,,,,,,,,,
2015-05-18,601,76,51,31,30,35,29,30,21,,,32,23,20,18,26,18,,,,,,,,,,,,,
2015-05-19,614,80,53,36,32,35,31,30,20,,,33,23,20,20,25,22,,,,,,,,,,,,,
2015-05-20,626,81,49,34,34,35,32,29,22,,19,21,23,19,18,18,,,,,,,,,,,,,,
2015-05-21,608,75,50,35,34,32,29,28,24,23,22,20,19,17,17,,,,,,,,,,,,,,,
