date,London,Reading,Bristol,Manchester,Cambridge,Guildford,Slough,Twickenham,Leeds,Redhill,Birmingham,"Kingston upon Thames",Chelmsford,Edinburgh,"See More",Belfast,Coventry,Glasgow,"Hemel Hempstead",Cardiff,Nottingham,"Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,18,26,,31,27,23,,18,,,,12,12,,,,,,,19,,,,16,13,13
2015-03-12,568,63,23,16,26,12,30,27,23,,17,,,,11,11,,,,,,,19,,,,,12,12
2015-03-16,578,75,22,21,26,15,33,27,29,,19,,,,12,15,,,,,,,,19,,12,13,,
2015-03-18,579,83,24,20,25,13,39,31,27,,17,,,,12,16,,12,14,,,,,18,,,,,
2015-03-18,583,84,23,22,25,13,37,31,26,,17,,,,13,16,,,14,,,,,19,,,13,,
2015-03-19,575,75,25,22,24,12,36,31,22,,19,,,,12,16,,13,14,,,,,19,,,,,
2015-03-20,582,79,27,19,25,,36,32,23,,17,,,,14,16,,14,14,,,,17,19,,,,,
2015-03-21,572,78,27,19,25,,35,31,22,,17,,,,14,16,,14,14,,,,17,19,,,,,
2015-03-22,566,77,27,19,25,,35,31,22,,17,,,,14,16,,14,14,,,,17,19,,,,,
2015-03-23,557,81,24,18,26,,35,28,23,,24,,,,13,16,,15,,,,,17,19,,13,,,
2015-03-24,542,81,22,16,23,,39,28,19,,25,,,,12,12,,16,,,,,23,12,,13,,,
2015-03-25,549,84,23,16,23,,40,30,17,,26,,,,12,13,,15,,,,,23,12,,12,,,
2015-03-26,536,88,20,17,23,,40,30,18,,26,,,14,12,14,12,17,,,,,,12,,,,,
2015-03-27,552,89,22,18,22,,40,29,16,,28,,,14,12,15,13,16,,,,,,12,,,,,
2015-03-28,539,89,22,17,20,,38,29,16,,27,,,15,12,15,,18,12,,,,,,13,,,,
2015-03-29,533,88,21,18,21,12,38,28,16,,28,,,15,12,17,,18,,,,,,,13,,,,
2015-03-30,537,85,20,18,21,,39,29,16,,26,,,14,12,18,,17,12,,,,,,13,,,,
2015-03-31,546,87,21,18,20,,39,27,16,,25,,,15,12,12,,17,,,,,,12,12,,,,
2015-04-01,545,88,24,17,22,12,38,27,17,,24,,,16,11,12,,13,,,,,,11,,,,,
2015-04-02,550,79,26,17,22,12,33,30,16,,24,,,14,12,16,,13,,,,,16,,,,,,
2015-04-03,540,80,28,20,22,13,32,29,15,,26,,,16,13,18,,17,,,,,18,,,,,,
2015-04-04,546,75,27,19,22,13,32,29,15,,29,,,18,13,15,,17,,,,,18,,,,,,
2015-04-05,546,83,28,16,19,13,30,29,13,,26,,,16,13,18,,16,,,,,14,,,,,,
2015-04-06,546,85,28,19,21,13,32,27,15,,29,,,16,13,17,,16,,,,,17,,,,,,
2015-04-07,544,82,29,19,23,24,30,32,,20,30,,,18,17,17,,17,,,,,17,,,,,,
2015-04-08,553,84,33,20,27,25,31,35,,22,29,20,,18,18,,,,,,19,20,,,,,,,
2015-04-09,545,79,33,20,26,25,37,35,,23,30,21,,,17,17,,18,,,24,,,,,,,,
2015-04-10,541,78,33,22,26,24,38,35,,25,31,21,,,17,17,,19,,,23,,,,,,,,
2015-04-11,552,74,31,22,25,26,38,37,18,24,32,20,,,18,18,,,,,22,,,,,,,,
2015-04-12,546,71,31,22,25,26,37,37,18,24,32,20,,,18,18,,,,,22,,,,,,,,
2015-04-13,539,78,31,22,25,26,36,37,19,23,34,21,,,18,18,,,,,22,,,,,,,,
2015-04-14,529,76,34,22,24,26,35,35,23,19,20,,,,18,18,19,,,,20,,,,,,,,
2015-04-15,534,79,34,24,23,29,37,36,20,22,29,18,,,18,,,18,,,20,,,,,,,,
2015-04-16,540,72,35,23,22,29,37,38,23,21,30,,,,18,,19,19,,,18,,,,,,,,
2015-04-17,590,71,42,34,24,33,40,36,40,20,38,,,,20,,25,21,,,25,,,,,,,,
2015-04-18,747,101,57,54,25,27,44,36,49,28,44,,,,23,,26,26,,23,,,,,,,,,
2015-04-19,864,109,66,61,28,29,52,45,70,33,48,,,,26,,36,26,,26,,,,,,,,,
2015-04-20,861,102,65,61,28,28,52,45,74,31,48,,,,26,,36,26,27,,,,,,,,,,
2015-04-21,555,81,33,23,25,20,30,35,21,,31,,,15,15,15,18,16,,,,,,,,,,,
2015-04-22,546,64,31,24,24,19,30,34,24,,28,,,15,15,15,19,16,,,,,,,,,,,
2015-04-23,565,65,36,26,23,21,32,36,24,,29,,,14,14,17,18,18,,,,,,,,,,,
2015-04-24,567,60,39,27,24,22,32,37,22,,32,,,17,17,18,19,19,,,,,,,,,,,
2015-04-25,560,66,39,30,25,23,32,37,23,,30,,,17,16,16,19,17,,,,,,,,,,,
2015-04-26,557,71,39,29,27,23,32,38,22,,31,,,17,17,17,20,17,,,,,,,,,,,
2015-04-27,577,76,40,28,27,23,33,37,22,,31,,,16,16,19,20,17,,,,,,,,,,,
2015-04-28,584,76,40,28,30,23,31,37,21,,30,,,15,13,15,18,13,,,,,,,,,,,
2015-04-29,573,83,37,29,30,24,32,36,22,,33,,,17,13,15,17,13,,,,,,,,,,,
2015-04-30,584,83,35,30,30,24,33,36,24,,33,,,13,13,15,17,13,,,,,,,,,,,
2015-05-01,566,78,36,29,30,24,28,36,21,13,31,,,14,13,15,15,,,,,,,,,,,,
2015-05-02,570,78,37,30,28,24,31,36,21,14,33,,,14,14,17,15,,,,,,,,,,,,
2015-05-03,556,80,35,29,27,24,31,29,22,18,34,,,16,16,16,17,,,,,,,,,,,,
2015-05-04,576,73,35,31,27,26,30,27,23,,32,18,,17,17,17,17,,,,,,,,,,,,
2015-05-05,571,70,37,29,29,29,28,30,23,20,32,18,,17,17,17,,,,,,,,,,,,,
2015-05-06,564,76,31,26,28,30,27,30,23,24,32,18,,19,16,,16,,,,,,,,,,,,
2015-05-07,564,71,34,27,28,32,27,28,25,24,35,20,,19,18,,18,,,,,,,,,,,,
2015-05-08,560,75,37,27,32,31,27,29,23,20,22,19,,18,18,,19,,,,,,,,,,,,
2015-05-09,564,77,40,32,31,31,29,29,29,20,19,19,,20,15,15,,,,,,,,,,,,,
2015-05-10,562,79,43,31,31,31,29,29,23,21,20,19,,20,15,15,,,,,,,,,,,,,
2015-05-11,562,78,46,34,31,31,29,29,26,23,19,19,18,18,18,,,,,,,,,,,,,,
