date,London,Reading,Twickenham,Slough,Birmingham,Bristol,Guildford,Cambridge,Redhill,Manchester,Nottingham,"Kingston upon Thames",Leeds,Belfast,"See More",Glasgow,"Milton Keynes",Edinburgh,Shrewsbury,Llandudno,Oxford,"Hemel Hempstead",Coventry,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,27,31,18,16,,26,,18,,,23,12,12,,,,19,,,,,,16,13,13
2015-03-12,568,63,27,30,17,23,12,26,,16,,,23,11,11,,,,19,,,,,,,12,12
2015-03-16,578,75,27,33,19,22,15,26,,21,,,29,15,12,,,,,19,,,,12,13,,
2015-03-18,579,83,31,39,17,24,13,25,,20,,,27,16,12,12,,,,18,,14,,,,,
2015-03-18,583,84,31,37,17,23,13,25,,22,,,26,16,13,,,,,19,,14,,,13,,
2015-03-19,575,75,31,36,19,25,12,24,,22,,,22,16,12,13,,,,19,,14,,,,,
2015-03-20,582,79,32,36,17,27,,25,,19,,,23,16,14,14,,,17,19,,14,,,,,
2015-03-21,572,78,31,35,17,27,,25,,19,,,22,16,14,14,,,17,19,,14,,,,,
2015-03-22,566,77,31,35,17,27,,25,,19,,,22,16,14,14,,,17,19,,14,,,,,
2015-03-23,557,81,28,35,24,24,,26,,18,,,23,16,13,15,,,17,19,,,,13,,,
2015-03-24,542,81,28,39,25,22,,23,,16,,,19,12,12,16,,,23,12,,,,13,,,
2015-03-25,549,84,30,40,26,23,,23,,16,,,17,13,12,15,,,23,12,,,,12,,,
2015-03-26,536,88,30,40,26,20,,23,,17,,,18,14,12,17,,14,,12,,,12,,,,
2015-03-27,552,89,29,40,28,22,,22,,18,,,16,15,12,16,,14,,12,,,13,,,,
2015-03-28,539,89,29,38,27,22,,20,,17,,,16,15,12,18,,15,,,13,12,,,,,
2015-03-29,533,88,28,38,28,21,12,21,,18,,,16,17,12,18,,15,,,13,,,,,,
2015-03-30,537,85,29,39,26,20,,21,,18,,,16,18,12,17,,14,,,13,12,,,,,
2015-03-31,546,87,27,39,25,21,,20,,18,,,16,12,12,17,,15,,12,12,,,,,,
2015-04-01,545,88,27,38,24,24,12,22,,17,,,17,12,11,13,,16,,11,,,,,,,
2015-04-02,550,79,30,33,24,26,12,22,,17,,,16,16,12,13,,14,16,,,,,,,,
2015-04-03,540,80,29,32,26,28,13,22,,20,,,15,18,13,17,,16,18,,,,,,,,
2015-04-04,546,75,29,32,29,27,13,22,,19,,,15,15,13,17,,18,18,,,,,,,,
2015-04-05,546,83,29,30,26,28,13,19,,16,,,13,18,13,16,,16,14,,,,,,,,
2015-04-06,546,85,27,32,29,28,13,21,,19,,,15,17,13,16,,16,17,,,,,,,,
2015-04-07,544,82,32,30,30,29,24,23,20,19,,,,17,17,17,,18,17,,,,,,,,
2015-04-08,553,84,35,31,29,33,25,27,22,20,19,20,,,18,,20,18,,,,,,,,,
2015-04-09,545,79,35,37,30,33,25,26,23,20,24,21,,17,17,18,,,,,,,,,,,
2015-04-10,541,78,35,38,31,33,24,26,25,22,23,21,,17,17,19,,,,,,,,,,,
2015-04-11,552,74,37,38,32,31,26,25,24,22,22,20,18,18,18,,,,,,,,,,,,
2015-04-12,546,71,37,37,32,31,26,25,24,22,22,20,18,18,18,,,,,,,,,,,,
2015-04-13,539,78,37,36,34,31,26,25,23,22,22,21,19,18,18,,,,,,,,,,,,
