date,London,Reading,Bristol,Birmingham,Cambridge,Twickenham,Slough,Guildford,Manchester,"Milton Keynes",Torquay,Edinburgh,Redhill,Chelmsford,"See More",Glasgow,Belfast,Leeds,Leicester,Coventry,"Kingston upon Thames","Hemel Hempstead",Cardiff,Nottingham,Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,18,26,27,31,,18,,,,,,12,,12,23,,,,,,,19,,,,16,13,13
2015-03-12,568,63,23,17,26,27,30,12,16,,,,,,11,,11,23,,,,,,,19,,,,,12,12
2015-03-16,578,75,22,19,26,27,33,15,21,,,,,,12,,15,29,,,,,,,,19,,12,13,,
2015-03-18,579,83,24,17,25,31,39,13,20,,,,,,12,12,16,27,,,,14,,,,18,,,,,
2015-03-18,583,84,23,17,25,31,37,13,22,,,,,,13,,16,26,,,,14,,,,19,,,13,,
2015-03-19,575,75,25,19,24,31,36,12,22,,,,,,12,13,16,22,,,,14,,,,19,,,,,
2015-03-20,582,79,27,17,25,32,36,,19,,,,,,14,14,16,23,,,,14,,,17,19,,,,,
2015-03-21,572,78,27,17,25,31,35,,19,,,,,,14,14,16,22,,,,14,,,17,19,,,,,
2015-03-22,566,77,27,17,25,31,35,,19,,,,,,14,14,16,22,,,,14,,,17,19,,,,,
2015-03-23,557,81,24,24,26,28,35,,18,,,,,,13,15,16,23,,,,,,,17,19,,13,,,
2015-03-24,542,81,22,25,23,28,39,,16,,,,,,12,16,12,19,,,,,,,23,12,,13,,,
2015-03-25,549,84,23,26,23,30,40,,16,,,,,,12,15,13,17,,,,,,,23,12,,12,,,
2015-03-26,536,88,20,26,23,30,40,,17,,,14,,,12,17,14,18,,12,,,,,,12,,,,,
2015-03-27,552,89,22,28,22,29,40,,18,,,14,,,12,16,15,16,,13,,,,,,12,,,,,
2015-03-28,539,89,22,27,20,29,38,,17,,,15,,,12,18,15,16,,,,12,,,,,13,,,,
2015-03-29,533,88,21,28,21,28,38,12,18,,,15,,,12,18,17,16,,,,,,,,,13,,,,
2015-03-30,537,85,20,26,21,29,39,,18,,,14,,,12,17,18,16,,,,12,,,,,13,,,,
2015-03-31,546,87,21,25,20,27,39,,18,,,15,,,12,17,12,16,,,,,,,,12,12,,,,
2015-04-01,545,88,24,24,22,27,38,12,17,,,16,,,11,13,12,17,,,,,,,,11,,,,,
2015-04-02,550,79,26,24,22,30,33,12,17,,,14,,,12,13,16,16,,,,,,,16,,,,,,
2015-04-03,540,80,28,26,22,29,32,13,20,,,16,,,13,17,18,15,,,,,,,18,,,,,,
2015-04-04,546,75,27,29,22,29,32,13,19,,,18,,,13,17,15,15,,,,,,,18,,,,,,
2015-04-05,546,83,28,26,19,29,30,13,16,,,16,,,13,16,18,13,,,,,,,14,,,,,,
2015-04-06,546,85,28,29,21,27,32,13,19,,,16,,,13,16,17,15,,,,,,,17,,,,,,
2015-04-07,544,82,29,30,23,32,30,24,19,,,18,20,,17,17,17,,,,,,,,17,,,,,,
2015-04-08,553,84,33,29,27,35,31,25,20,20,,18,22,,18,,,,,,20,,,19,,,,,,,
2015-04-09,545,79,33,30,26,35,37,25,20,,,,23,,17,18,17,,,,21,,,24,,,,,,,
2015-04-10,541,78,33,31,26,35,38,24,22,,,,25,,17,19,17,,,,21,,,23,,,,,,,
2015-04-11,552,74,31,32,25,37,38,26,22,,,,24,,18,,18,18,,,20,,,22,,,,,,,
2015-04-12,546,71,31,32,25,37,37,26,22,,,,24,,18,,18,18,,,20,,,22,,,,,,,
2015-04-13,539,78,31,34,25,37,36,26,22,,,,23,,18,,18,19,,,21,,,22,,,,,,,
2015-04-14,529,76,34,20,24,35,35,26,22,,,,19,,18,,18,23,,19,,,,20,,,,,,,
2015-04-15,534,79,34,29,23,36,37,29,24,,,,22,,18,18,,20,,,18,,,20,,,,,,,
2015-04-16,540,72,35,30,22,38,37,29,23,,,,21,,18,19,,23,,19,,,,18,,,,,,,
