date,London,Reading,Bristol,Cambridge,Guildford,Manchester,Slough,Twickenham,Leeds,Redhill,Birmingham,Edinburgh,"Kingston upon Thames",Belfast,"See More",Coventry,Glasgow,"Hemel Hempstead",Cardiff,Nottingham,"Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,26,,18,31,27,23,,18,,,12,12,,,,,,,19,,,,16,13,13
2015-03-12,568,63,23,26,12,16,30,27,23,,17,,,11,11,,,,,,,19,,,,,12,12
2015-03-16,578,75,22,26,15,21,33,27,29,,19,,,15,12,,,,,,,,19,,12,13,,
2015-03-18,579,83,24,25,13,20,39,31,27,,17,,,16,12,,12,14,,,,,18,,,,,
2015-03-18,583,84,23,25,13,22,37,31,26,,17,,,16,13,,,14,,,,,19,,,13,,
2015-03-19,575,75,25,24,12,22,36,31,22,,19,,,16,12,,13,14,,,,,19,,,,,
2015-03-20,582,79,27,25,,19,36,32,23,,17,,,16,14,,14,14,,,,17,19,,,,,
2015-03-21,572,78,27,25,,19,35,31,22,,17,,,16,14,,14,14,,,,17,19,,,,,
2015-03-22,566,77,27,25,,19,35,31,22,,17,,,16,14,,14,14,,,,17,19,,,,,
2015-03-23,557,81,24,26,,18,35,28,23,,24,,,16,13,,15,,,,,17,19,,13,,,
2015-03-24,542,81,22,23,,16,39,28,19,,25,,,12,12,,16,,,,,23,12,,13,,,
2015-03-25,549,84,23,23,,16,40,30,17,,26,,,13,12,,15,,,,,23,12,,12,,,
2015-03-26,536,88,20,23,,17,40,30,18,,26,14,,14,12,12,17,,,,,,12,,,,,
2015-03-27,552,89,22,22,,18,40,29,16,,28,14,,15,12,13,16,,,,,,12,,,,,
2015-03-28,539,89,22,20,,17,38,29,16,,27,15,,15,12,,18,12,,,,,,13,,,,
2015-03-29,533,88,21,21,12,18,38,28,16,,28,15,,17,12,,18,,,,,,,13,,,,
2015-03-30,537,85,20,21,,18,39,29,16,,26,14,,18,12,,17,12,,,,,,13,,,,
2015-03-31,546,87,21,20,,18,39,27,16,,25,15,,12,12,,17,,,,,,12,12,,,,
2015-04-01,545,88,24,22,12,17,38,27,17,,24,16,,12,11,,13,,,,,,11,,,,,
2015-04-02,550,79,26,22,12,17,33,30,16,,24,14,,16,12,,13,,,,,16,,,,,,
2015-04-03,540,80,28,22,13,20,32,29,15,,26,16,,18,13,,17,,,,,18,,,,,,
2015-04-04,546,75,27,22,13,19,32,29,15,,29,18,,15,13,,17,,,,,18,,,,,,
2015-04-05,546,83,28,19,13,16,30,29,13,,26,16,,18,13,,16,,,,,14,,,,,,
2015-04-06,546,85,28,21,13,19,32,27,15,,29,16,,17,13,,16,,,,,17,,,,,,
2015-04-07,544,82,29,23,24,19,30,32,,20,30,18,,17,17,,17,,,,,17,,,,,,
2015-04-08,553,84,33,27,25,20,31,35,,22,29,18,20,,18,,,,,19,20,,,,,,,
2015-04-09,545,79,33,26,25,20,37,35,,23,30,,21,17,17,,18,,,24,,,,,,,,
2015-04-10,541,78,33,26,24,22,38,35,,25,31,,21,17,17,,19,,,23,,,,,,,,
2015-04-11,552,74,31,25,26,22,38,37,18,24,32,,20,18,18,,,,,22,,,,,,,,
2015-04-12,546,71,31,25,26,22,37,37,18,24,32,,20,18,18,,,,,22,,,,,,,,
2015-04-13,539,78,31,25,26,22,36,37,19,23,34,,21,18,18,,,,,22,,,,,,,,
2015-04-14,529,76,34,24,26,22,35,35,23,19,20,,,18,18,19,,,,20,,,,,,,,
2015-04-15,534,79,34,23,29,24,37,36,20,22,29,,18,,18,,18,,,20,,,,,,,,
2015-04-16,540,72,35,22,29,23,37,38,23,21,30,,,,18,19,19,,,18,,,,,,,,
2015-04-17,590,71,42,24,33,34,40,36,40,20,38,,,,20,25,21,,,25,,,,,,,,
2015-04-18,747,101,57,25,27,54,44,36,49,28,44,,,,23,26,26,,23,,,,,,,,,
2015-04-19,864,109,66,28,29,61,52,45,70,33,48,,,,26,36,26,,26,,,,,,,,,
2015-04-20,861,102,65,28,28,61,52,45,74,31,48,,,,26,36,26,27,,,,,,,,,,
2015-04-21,555,81,33,25,20,23,30,35,21,,31,15,,15,15,18,16,,,,,,,,,,,
2015-04-22,546,64,31,24,19,24,30,34,24,,28,15,,15,15,19,16,,,,,,,,,,,
2015-04-23,565,65,36,23,21,26,32,36,24,,29,14,,17,14,18,18,,,,,,,,,,,
2015-04-24,567,60,39,24,22,27,32,37,22,,32,17,,18,17,19,19,,,,,,,,,,,
2015-04-25,560,66,39,25,23,30,32,37,23,,30,17,,16,16,19,17,,,,,,,,,,,
2015-04-26,557,71,39,27,23,29,32,38,22,,31,17,,17,17,20,17,,,,,,,,,,,
2015-04-27,577,76,40,27,23,28,33,37,22,,31,16,,19,16,20,17,,,,,,,,,,,
2015-04-28,584,76,40,30,23,28,31,37,21,,30,15,,15,13,18,13,,,,,,,,,,,
2015-04-29,573,83,37,30,24,29,32,36,22,,33,17,,15,13,17,13,,,,,,,,,,,
2015-04-30,584,83,35,30,24,30,33,36,24,,33,13,,15,13,17,13,,,,,,,,,,,
2015-05-01,566,78,36,30,24,29,28,36,21,13,31,14,,15,13,15,,,,,,,,,,,,
2015-05-02,570,78,37,28,24,30,31,36,21,14,33,14,,17,14,15,,,,,,,,,,,,
2015-05-03,556,80,35,27,24,29,31,29,22,18,34,16,,16,16,17,,,,,,,,,,,,
2015-05-04,576,73,35,27,26,31,30,27,23,,32,17,18,17,17,17,,,,,,,,,,,,
2015-05-05,571,70,37,29,29,29,28,30,23,20,32,17,18,17,17,,,,,,,,,,,,,
2015-05-06,564,76,31,28,30,26,27,30,23,24,32,19,18,,16,16,,,,,,,,,,,,
2015-05-07,564,71,34,28,32,27,27,28,25,24,35,19,20,,18,18,,,,,,,,,,,,
2015-05-08,560,75,37,32,31,27,27,29,23,20,22,18,19,,18,19,,,,,,,,,,,,
2015-05-09,564,77,40,31,31,32,29,29,29,20,19,20,19,15,15,,,,,,,,,,,,,
2015-05-10,562,79,43,31,31,31,29,29,23,21,20,20,19,15,15,,,,,,,,,,,,,
