date,London,Reading,Bristol,Manchester,Twickenham,Cambridge,Slough,Birmingham,Edinburgh,Guildford,Glasgow,Leeds,"Milton Keynes",Chelmsford,"See More",Leicester,Coventry,Redhill,"Kingston upon Thames",Belfast,"Hemel Hempstead",Cardiff,Nottingham,Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,18,27,26,31,18,,,,23,,,12,,,,,12,,,,19,,,,16,13,13
2015-03-12,568,63,23,16,27,26,30,17,,12,,23,,,11,,,,,11,,,,19,,,,,12,12
2015-03-16,578,75,22,21,27,26,33,19,,15,,29,,,12,,,,,15,,,,,19,,12,13,,
2015-03-18,579,83,24,20,31,25,39,17,,13,12,27,,,12,,,,,16,14,,,,18,,,,,
2015-03-18,583,84,23,22,31,25,37,17,,13,,26,,,13,,,,,16,14,,,,19,,,13,,
2015-03-19,575,75,25,22,31,24,36,19,,12,13,22,,,12,,,,,16,14,,,,19,,,,,
2015-03-20,582,79,27,19,32,25,36,17,,,14,23,,,14,,,,,16,14,,,17,19,,,,,
2015-03-21,572,78,27,19,31,25,35,17,,,14,22,,,14,,,,,16,14,,,17,19,,,,,
2015-03-22,566,77,27,19,31,25,35,17,,,14,22,,,14,,,,,16,14,,,17,19,,,,,
2015-03-23,557,81,24,18,28,26,35,24,,,15,23,,,13,,,,,16,,,,17,19,,13,,,
2015-03-24,542,81,22,16,28,23,39,25,,,16,19,,,12,,,,,12,,,,23,12,,13,,,
2015-03-25,549,84,23,16,30,23,40,26,,,15,17,,,12,,,,,13,,,,23,12,,12,,,
2015-03-26,536,88,20,17,30,23,40,26,14,,17,18,,,12,,12,,,14,,,,,12,,,,,
2015-03-27,552,89,22,18,29,22,40,28,14,,16,16,,,12,,13,,,15,,,,,12,,,,,
2015-03-28,539,89,22,17,29,20,38,27,15,,18,16,,,12,,,,,15,12,,,,,13,,,,
2015-03-29,533,88,21,18,28,21,38,28,15,12,18,16,,,12,,,,,17,,,,,,13,,,,
2015-03-30,537,85,20,18,29,21,39,26,14,,17,16,,,12,,,,,18,12,,,,,13,,,,
2015-03-31,546,87,21,18,27,20,39,25,15,,17,16,,,12,,,,,12,,,,,12,12,,,,
2015-04-01,545,88,24,17,27,22,38,24,16,12,13,17,,,11,,,,,12,,,,,11,,,,,
2015-04-02,550,79,26,17,30,22,33,24,14,12,13,16,,,12,,,,,16,,,,16,,,,,,
2015-04-03,540,80,28,20,29,22,32,26,16,13,17,15,,,13,,,,,18,,,,18,,,,,,
2015-04-04,546,75,27,19,29,22,32,29,18,13,17,15,,,13,,,,,15,,,,18,,,,,,
2015-04-05,546,83,28,16,29,19,30,26,16,13,16,13,,,13,,,,,18,,,,14,,,,,,
2015-04-06,546,85,28,19,27,21,32,29,16,13,16,15,,,13,,,,,17,,,,17,,,,,,
2015-04-07,544,82,29,19,32,23,30,30,18,24,17,,,,17,,,20,,17,,,,17,,,,,,
2015-04-08,553,84,33,20,35,27,31,29,18,25,,,20,,18,,,22,20,,,,19,,,,,,,
2015-04-09,545,79,33,20,35,26,37,30,,25,18,,,,17,,,23,21,17,,,24,,,,,,,
2015-04-10,541,78,33,22,35,26,38,31,,24,19,,,,17,,,25,21,17,,,23,,,,,,,
2015-04-11,552,74,31,22,37,25,38,32,,26,,18,,,18,,,24,20,18,,,22,,,,,,,
2015-04-12,546,71,31,22,37,25,37,32,,26,,18,,,18,,,24,20,18,,,22,,,,,,,
2015-04-13,539,78,31,22,37,25,36,34,,26,,19,,,18,,,23,21,18,,,22,,,,,,,
2015-04-14,529,76,34,22,35,24,35,20,,26,,23,,,18,,19,19,,18,,,20,,,,,,,
2015-04-15,534,79,34,24,36,23,37,29,,29,18,20,,,18,,,22,18,,,,20,,,,,,,
2015-04-16,540,72,35,23,38,22,37,30,,29,19,23,,,18,,19,21,,,,,18,,,,,,,
2015-04-17,590,71,42,34,36,24,40,38,,33,21,40,,,20,,25,20,,,,,25,,,,,,,
2015-04-18,747,101,57,54,36,25,44,44,,27,26,49,,,23,,26,28,,,,23,,,,,,,,
2015-04-19,864,109,66,61,45,28,52,48,,29,26,70,,,26,,36,33,,,,26,,,,,,,,
2015-04-20,861,102,65,61,45,28,52,48,,28,26,74,,,26,,36,31,,,27,,,,,,,,,
2015-04-21,555,81,33,23,35,25,30,31,15,20,16,21,,,15,,18,,,15,,,,,,,,,,
2015-04-22,546,64,31,24,34,24,30,28,15,19,16,24,,,15,,19,,,15,,,,,,,,,,
2015-04-23,565,65,36,26,36,23,32,29,14,21,18,24,,,14,,18,,,17,,,,,,,,,,
2015-04-24,567,60,39,27,37,24,32,32,17,22,19,22,,,17,,19,,,18,,,,,,,,,,
2015-04-25,560,66,39,30,37,25,32,30,17,23,17,23,,,16,,19,,,16,,,,,,,,,,
2015-04-26,557,71,39,29,38,27,32,31,17,23,17,22,,,17,,20,,,17,,,,,,,,,,
2015-04-27,577,76,40,28,37,27,33,31,16,23,17,22,,,16,,20,,,19,,,,,,,,,,
2015-04-28,584,76,40,28,37,30,31,30,15,23,13,21,,,13,,18,,,15,,,,,,,,,,
2015-04-29,573,83,37,29,36,30,32,33,17,24,13,22,,,13,,17,,,15,,,,,,,,,,
2015-04-30,584,83,35,30,36,30,33,33,13,24,13,24,,,13,,17,,,15,,,,,,,,,,
2015-05-01,566,78,36,29,36,30,28,31,14,24,,21,,,13,,15,13,,15,,,,,,,,,,
2015-05-02,570,78,37,30,36,28,31,33,14,24,,21,,,14,,15,14,,17,,,,,,,,,,
