date,London,Reading,Bristol,Cambridge,Guildford,Twickenham,Manchester,Slough,Birmingham,Redhill,Leeds,Glasgow,Coventry,Leicester,"See More",Edinburgh,Chelmsford,"Kingston upon Thames",Belfast,"Hemel Hempstead",Cardiff,Nottingham,"Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,26,,27,18,31,18,,23,,,,12,,,,12,,,,,19,,,,16,13,13
2015-03-12,568,63,23,26,12,27,16,30,17,,23,,,,11,,,,11,,,,,19,,,,,12,12
2015-03-16,578,75,22,26,15,27,21,33,19,,29,,,,12,,,,15,,,,,,19,,12,13,,
2015-03-18,579,83,24,25,13,31,20,39,17,,27,12,,,12,,,,16,14,,,,,18,,,,,
2015-03-18,583,84,23,25,13,31,22,37,17,,26,,,,13,,,,16,14,,,,,19,,,13,,
2015-03-19,575,75,25,24,12,31,22,36,19,,22,13,,,12,,,,16,14,,,,,19,,,,,
2015-03-20,582,79,27,25,,32,19,36,17,,23,14,,,14,,,,16,14,,,,17,19,,,,,
2015-03-21,572,78,27,25,,31,19,35,17,,22,14,,,14,,,,16,14,,,,17,19,,,,,
2015-03-22,566,77,27,25,,31,19,35,17,,22,14,,,14,,,,16,14,,,,17,19,,,,,
2015-03-23,557,81,24,26,,28,18,35,24,,23,15,,,13,,,,16,,,,,17,19,,13,,,
2015-03-24,542,81,22,23,,28,16,39,25,,19,16,,,12,,,,12,,,,,23,12,,13,,,
2015-03-25,549,84,23,23,,30,16,40,26,,17,15,,,12,,,,13,,,,,23,12,,12,,,
2015-03-26,536,88,20,23,,30,17,40,26,,18,17,12,,12,14,,,14,,,,,,12,,,,,
2015-03-27,552,89,22,22,,29,18,40,28,,16,16,13,,12,14,,,15,,,,,,12,,,,,
2015-03-28,539,89,22,20,,29,17,38,27,,16,18,,,12,15,,,15,12,,,,,,13,,,,
2015-03-29,533,88,21,21,12,28,18,38,28,,16,18,,,12,15,,,17,,,,,,,13,,,,
2015-03-30,537,85,20,21,,29,18,39,26,,16,17,,,12,14,,,18,12,,,,,,13,,,,
