date,London,Reading,Bristol,Slough,Twickenham,Manchester,Leeds,Guildford,"Milton Keynes",Edinburgh,Glasgow,"Kingston upon Thames",Redhill,"See More",Birmingham,Derby,Watford,Cambridge,Nottingham,Northampton,Torquay,Oxford,Southall,Belfast,Warrington,Bournemouth,"Hemel Hempstead",Aberdeen,Chelmsford,Leicester,Coventry,Cardiff,Shrewsbury,Llandudno,Swindon
2015-03-11,536,66,16,31,27,18,23,,,,,,,12,18,,,26,,13,,,16,12,,,,,,,,,19,,13
2015-03-12,568,63,23,30,27,16,23,12,,,,,,11,17,,,26,,12,,,,11,,,,,,,,,19,,12
2015-03-16,578,75,22,33,27,21,29,15,,,,,,12,19,,12,26,,,,,13,15,,,,,,,,,,19,
2015-03-18,579,83,24,39,31,20,27,13,,,12,,,12,17,,,25,,,,,,16,,,14,,,,,,,18,
2015-03-18,583,84,23,37,31,22,26,13,,,,,,13,17,,,25,,,,,13,16,,,14,,,,,,,19,
2015-03-19,575,75,25,36,31,22,22,12,,,13,,,12,19,,,24,,,,,,16,,,14,,,,,,,19,
2015-03-20,582,79,27,36,32,19,23,,,,14,,,14,17,,,25,,,,,,16,,,14,,,,,,17,19,
2015-03-21,572,78,27,35,31,19,22,,,,14,,,14,17,,,25,,,,,,16,,,14,,,,,,17,19,
2015-03-22,566,77,27,35,31,19,22,,,,14,,,14,17,,,25,,,,,,16,,,14,,,,,,17,19,
2015-03-23,557,81,24,35,28,18,23,,,,15,,,13,24,,13,26,,,,,,16,,,,,,,,,17,19,
2015-03-24,542,81,22,39,28,16,19,,,,16,,,12,25,,13,23,,,,,,12,,,,,,,,,23,12,
2015-03-25,549,84,23,40,30,16,17,,,,15,,,12,26,,12,23,,,,,,13,,,,,,,,,23,12,
2015-03-26,536,88,20,40,30,17,18,,,14,17,,,12,26,,,23,,,,,,14,,,,,,,12,,,12,
2015-03-27,552,89,22,40,29,18,16,,,14,16,,,12,28,,,22,,,,,,15,,,,,,,13,,,12,
2015-03-28,539,89,22,38,29,17,16,,,15,18,,,12,27,,,20,,,,13,,15,,,12,,,,,,,,
2015-03-29,533,88,21,38,28,18,16,12,,15,18,,,12,28,,,21,,,,13,,17,,,,,,,,,,,
2015-03-30,537,85,20,39,29,18,16,,,14,17,,,12,26,,,21,,,,13,,18,,,12,,,,,,,,
2015-03-31,546,87,21,39,27,18,16,,,15,17,,,12,25,,,20,,,,12,,12,,,,,,,,,,12,
2015-04-01,545,88,24,38,27,17,17,12,,16,13,,,11,24,,,22,,,,,,12,,,,,,,,,,11,
2015-04-02,550,79,26,33,30,17,16,12,,14,13,,,12,24,,,22,,,,,,16,,,,,,,,,16,,
2015-04-03,540,80,28,32,29,20,15,13,,16,17,,,13,26,,,22,,,,,,18,,,,,,,,,18,,
2015-04-04,546,75,27,32,29,19,15,13,,18,17,,,13,29,,,22,,,,,,15,,,,,,,,,18,,
2015-04-05,546,83,28,30,29,16,13,13,,16,16,,,13,26,,,19,,,,,,18,,,,,,,,,14,,
2015-04-06,546,85,28,32,27,19,15,13,,16,16,,,13,29,,,21,,,,,,17,,,,,,,,,17,,
2015-04-07,544,82,29,30,32,19,,24,,18,17,,20,17,30,,,23,,,,,,17,,,,,,,,,17,,
2015-04-08,553,84,33,31,35,20,,25,20,18,,20,22,18,29,,,27,19,,,,,,,,,,,,,,,,
2015-04-09,545,79,33,37,35,20,,25,,,18,21,23,17,30,,,26,24,,,,,17,,,,,,,,,,,
2015-04-10,541,78,33,38,35,22,,24,,,19,21,25,17,31,,,26,23,,,,,17,,,,,,,,,,,
2015-04-11,552,74,31,38,37,22,18,26,,,,20,24,18,32,,,25,22,,,,,18,,,,,,,,,,,
2015-04-12,546,71,31,37,37,22,18,26,,,,20,24,18,32,,,25,22,,,,,18,,,,,,,,,,,
2015-04-13,539,78,31,36,37,22,19,26,,,,21,23,18,34,,,25,22,,,,,18,,,,,,,,,,,
2015-04-14,529,76,34,35,35,22,23,26,,,,,19,18,20,,,24,20,,,,,18,,,,,,,19,,,,
2015-04-15,534,79,34,37,36,24,20,29,,,18,18,22,18,29,,,23,20,,,,,,,,,,,,,,,,
2015-04-16,540,72,35,37,38,23,23,29,,,19,,21,18,30,,,22,18,,,,,,,,,,,,19,,,,
2015-04-17,590,71,42,40,36,34,40,33,,,21,,20,20,38,,,24,25,,,,,,,,,,,,25,,,,
2015-04-18,747,101,57,44,36,54,49,27,,,26,,28,23,44,,,25,,,,,,,,,,,,,26,23,,,
2015-04-19,864,109,66,52,45,61,70,29,,,26,,33,26,48,,,28,,,,,,,,,,,,,36,26,,,
2015-04-20,861,102,65,52,45,61,74,28,,,26,,31,26,48,,,28,,,,,,,,,27,,,,36,,,,
2015-04-21,555,81,33,30,35,23,21,20,,15,16,,,15,31,,,25,,,,,,15,,,,,,,18,,,,
2015-04-22,546,64,31,30,34,24,24,19,,15,16,,,15,28,,,24,,,,,,15,,,,,,,19,,,,
2015-04-23,565,65,36,32,36,26,24,21,,14,18,,,14,29,,,23,,,,,,17,,,,,,,18,,,,
2015-04-24,567,60,39,32,37,27,22,22,,17,19,,,17,32,,,24,,,,,,18,,,,,,,19,,,,
2015-04-25,560,66,39,32,37,30,23,23,,17,17,,,16,30,,,25,,,,,,16,,,,,,,19,,,,
2015-04-26,557,71,39,32,38,29,22,23,,17,17,,,17,31,,,27,,,,,,17,,,,,,,20,,,,
2015-04-27,577,76,40,33,37,28,22,23,,16,17,,,16,31,,,27,,,,,,19,,,,,,,20,,,,
2015-04-28,584,76,40,31,37,28,21,23,,15,13,,,13,30,,,30,,,,,,15,,,,,,,18,,,,
2015-04-29,573,83,37,32,36,29,22,24,,17,13,,,13,33,,,30,,,,,,15,,,,,,,17,,,,
2015-04-30,584,83,35,33,36,30,24,24,,13,13,,,13,33,,,30,,,,,,15,,,,,,,17,,,,
2015-05-01,566,78,36,28,36,29,21,24,,14,,,13,13,31,,,30,,,,,,15,,,,,,,15,,,,
2015-05-02,570,78,37,31,36,30,21,24,,14,,,14,14,33,,,28,,,,,,17,,,,,,,15,,,,
2015-05-03,556,80,35,31,29,29,22,24,,16,,,18,16,34,,,27,,,,,,16,,,,,,,17,,,,
2015-05-04,576,73,35,30,27,31,23,26,,17,,18,,17,32,,,27,,,,,,17,,,,,,,17,,,,
2015-05-05,571,70,37,28,30,29,23,29,,17,,18,20,17,32,,,29,,,,,,17,,,,,,,,,,,
2015-05-06,564,76,31,27,30,26,23,30,,19,,18,24,16,32,,,28,,,,,,,,,,,,,16,,,,
2015-05-07,564,71,34,27,28,27,25,32,,19,,20,24,18,35,,,28,,,,,,,,,,,,,18,,,,
2015-05-08,560,75,37,27,29,27,23,31,,18,,19,20,18,22,,,32,,,,,,,,,,,,,19,,,,
2015-05-09,564,77,40,29,29,32,29,31,,20,,19,20,15,19,,,31,,,,,,15,,,,,,,,,,,
2015-05-10,562,79,43,29,29,31,23,31,,20,,19,21,15,20,,,31,,,,,,15,,,,,,,,,,,
2015-05-11,562,78,46,29,29,34,26,31,,18,,19,23,18,19,,,31,,,,,,,,,,,18,,,,,,
2015-05-12,576,84,46,31,29,32,23,29,,18,20,,25,18,20,,,32,,,,,,,,,,,18,,,,,,
2015-05-13,605,92,51,30,30,33,20,27,,18,23,,24,18,21,,,33,,,,,,,,,,,20,,,,,,
2015-05-14,588,81,50,29,33,29,17,32,,18,25,,25,17,24,,,33,,,,,,,,,,,17,,,,,,
2015-05-15,612,88,47,29,33,30,18,35,,16,24,,27,16,26,,,33,,,,,,,,,,,19,,,,,,
2015-05-16,610,82,47,28,28,31,19,32,,17,23,,26,17,26,,,37,,,,,,,,,,,,17,,,,,
2015-05-17,597,78,51,29,29,31,19,32,,,23,,27,18,23,,,37,,,,,,,,,,,,18,18,,,,
2015-05-18,601,76,51,30,31,30,23,32,,,21,,26,18,29,,,35,,,,,,,,,,,,18,20,,,,
2015-05-19,614,80,53,30,36,32,23,33,,,20,,25,20,31,,,35,,,,,,,,,,,,22,20,,,,
2015-05-20,626,81,49,29,34,34,23,21,,19,22,,18,18,32,,,35,,,,,,,,,,,,,19,,,,
2015-05-21,608,75,50,28,35,34,19,20,23,22,24,,,17,29,,,32,,,,,,,,,,,,,17,,,,
2015-05-22,624,77,52,26,34,34,20,23,24,23,21,,,17,29,,,35,,,,,,,,,,,,17,,,,,
2015-05-23,630,80,48,24,34,32,22,26,24,18,21,,,17,27,,,34,,,,,,,,,,,,17,,,,,
2015-05-24,621,76,44,26,32,32,21,26,21,22,20,,,17,27,,,34,,,,,,,,,,,,17,,,,,
2015-05-25,616,80,46,25,31,31,21,25,19,23,19,,,15,27,,,33,,,,,,,,,,,15,,,,,,
2015-05-26,613,74,46,27,30,34,19,26,18,23,20,,,18,28,,,31,,,,,,,,,,,18,,,,,,
2015-05-27,609,74,46,26,31,36,19,26,18,26,19,,,17,30,,,31,,,,,,,,,,,17,,,,,,
2015-05-27,607,74,46,31,32,36,19,25,18,25,19,,,17,30,,,31,,,,,,,,,,,17,,,,,,
2015-05-28,600,75,41,27,30,32,15,25,19,20,18,,,15,33,,,33,,,,,,,,,,,17,,,,,,
2015-05-29,598,71,39,24,31,25,15,24,20,19,16,,,15,33,,,34,,,,,,,,,,,15,,,,,,
2015-05-30,572,72,39,23,30,21,,26,18,15,,,15,13,36,,,35,,,,,,13,,,,,16,,,,,,
2015-05-31,573,71,39,21,30,20,,26,18,15,15,,,15,36,,,36,,,16,,,,,,,,15,,,,,,
2015-06-01,585,73,39,26,30,19,,24,18,15,,,15,14,36,,,36,,,16,,,,,,,,14,,,,,,
2015-06-02,598,77,41,25,30,18,,24,17,18,14,,20,14,33,,,36,,,,,,,,,,,14,,,,,,
2015-06-03,603,81,42,29,29,24,16,23,16,17,,,21,15,36,,,36,,,,,,15,,,,,,,,,,,
2015-06-04,597,76,40,32,28,25,15,24,,16,17,,23,15,33,,,34,,,,,,,,,,,16,,,,,,
2015-06-05,586,85,41,31,30,28,18,24,17,17,18,,20,17,27,,,34,,,,,,,,,,,,,,,,,
2015-06-06,593,85,39,28,32,24,,24,17,18,19,,22,16,36,,,34,,,,,,16,,,,,,,,,,,
2015-06-07,585,79,30,28,31,24,16,23,,19,19,,20,15,33,,,32,,,,,,15,,,,,,,,,,,
2015-06-08,594,83,30,26,34,19,14,23,,16,18,,15,14,31,,,33,,,,,,14,,,,,,,,,,,
2015-06-09,588,87,25,25,32,22,16,22,,15,19,,,14,42,,,35,,,,14,,14,,,,,,,,,,,
2015-06-10,596,87,24,25,26,25,15,20,9,17,,,,5,,,,,,5,,12,,,,,9,6,,,,,,,
2015-06-11,576,86,21,27,26,24,16,20,,16,16,,,13,48,,,35,,,,13,,13,,,,,,,,,,,
2015-06-12,595,94,23,26,27,24,18,24,,,16,,,13,52,,,36,,,16,15,,13,,,,,,,,,,,
2015-06-13,598,91,23,27,29,24,17,24,,13,16,,,13,49,,,37,,,16,,,13,,,,,,,,,,,
2015-06-14,586,92,25,26,29,24,15,23,10,15,18,7,,7,,,,,,,,,,,8,7,,,,,,,,,
2015-06-15,605,78,22,25,29,22,17,24,,12,17,,,12,48,,,37,,,16,,,13,,,,,,,,,,,
2015-06-16,606,82,25,25,28,23,17,22,11,18,17,11,,11,45,,,,,,,,12,,,,,,,,,,,,
2015-06-17,596,78,24,22,29,24,20,21,11,16,,12,,6,46,,,,,6,,,11,,,,,,,,,,,,
2015-06-18,601,73,21,21,28,18,18,20,,14,16,,,13,36,,,35,,,19,13,,,,,,,,,,,,,
2015-06-19,589,78,23,21,28,22,21,21,10,15,,11,,7,44,,,,,7,,,11,,,,,,,,,,,,
2015-06-20,586,76,23,20,27,16,20,20,,13,16,,,12,39,,,27,,,21,12,,,,,,,,,,,,,
2015-06-21,582,76,25,20,25,20,21,21,10,19,,10,,7,43,,,,,7,,,11,,,,,,,,,,,,
2015-06-22,583,71,23,20,24,15,21,21,10,17,,9,,7,43,,,,,7,,,13,,,,,,,,,,,,
2015-06-23,604,75,24,22,20,16,23,22,10,17,,11,,7,43,,,,,7,,,10,,,,,,,,,,,,
2015-06-24,603,75,25,20,19,16,22,20,10,13,,9,,7,40,,,,,7,,,11,,,,,,,,,,,,
2015-06-25,590,69,26,15,22,,19,14,,15,12,,11,11,33,,,13,,,18,11,,,,,,,,,,,,,
2015-06-26,599,79,27,18,24,7,17,13,10,16,,9,9,5,35,,,,,5,,,,,,,,,,,,,,,
2015-06-27,613,83,29,24,24,8,17,13,12,16,,10,11,7,34,,,,,7,,,,,,,,,,,,,,,
2015-06-28,630,86,35,32,27,,23,18,16,15,,,,14,46,,,37,16,,18,14,,,,,,,,,,,,,
