date,London,Reading,Bristol,Birmingham,Slough,Manchester,Twickenham,Cambridge,Guildford,Leeds,Redhill,Coventry,Belfast,Edinburgh,"See More",Glasgow,"Hemel Hempstead",Cardiff,Nottingham,"Kingston upon Thames","Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,18,31,18,27,26,,23,,,12,,12,,,,,,,19,,,,16,13,13
2015-03-12,568,63,23,17,30,16,27,26,12,23,,,11,,11,,,,,,,19,,,,,12,12
2015-03-16,578,75,22,19,33,21,27,26,15,29,,,15,,12,,,,,,,,19,,12,13,,
2015-03-18,579,83,24,17,39,20,31,25,13,27,,,16,,12,12,14,,,,,,18,,,,,
2015-03-18,583,84,23,17,37,22,31,25,13,26,,,16,,13,,14,,,,,,19,,,13,,
2015-03-19,575,75,25,19,36,22,31,24,12,22,,,16,,12,13,14,,,,,,19,,,,,
2015-03-20,582,79,27,17,36,19,32,25,,23,,,16,,14,14,14,,,,,17,19,,,,,
2015-03-21,572,78,27,17,35,19,31,25,,22,,,16,,14,14,14,,,,,17,19,,,,,
2015-03-22,566,77,27,17,35,19,31,25,,22,,,16,,14,14,14,,,,,17,19,,,,,
2015-03-23,557,81,24,24,35,18,28,26,,23,,,16,,13,15,,,,,,17,19,,13,,,
2015-03-24,542,81,22,25,39,16,28,23,,19,,,12,,12,16,,,,,,23,12,,13,,,
2015-03-25,549,84,23,26,40,16,30,23,,17,,,13,,12,15,,,,,,23,12,,12,,,
2015-03-26,536,88,20,26,40,17,30,23,,18,,12,14,14,12,17,,,,,,,12,,,,,
2015-03-27,552,89,22,28,40,18,29,22,,16,,13,15,14,12,16,,,,,,,12,,,,,
2015-03-28,539,89,22,27,38,17,29,20,,16,,,15,15,12,18,12,,,,,,,13,,,,
2015-03-29,533,88,21,28,38,18,28,21,12,16,,,17,15,12,18,,,,,,,,13,,,,
2015-03-30,537,85,20,26,39,18,29,21,,16,,,18,14,12,17,12,,,,,,,13,,,,
2015-03-31,546,87,21,25,39,18,27,20,,16,,,12,15,12,17,,,,,,,12,12,,,,
2015-04-01,545,88,24,24,38,17,27,22,12,17,,,12,16,11,13,,,,,,,11,,,,,
2015-04-02,550,79,26,24,33,17,30,22,12,16,,,16,14,12,13,,,,,,16,,,,,,
2015-04-03,540,80,28,26,32,20,29,22,13,15,,,18,16,13,17,,,,,,18,,,,,,
2015-04-04,546,75,27,29,32,19,29,22,13,15,,,15,18,13,17,,,,,,18,,,,,,
2015-04-05,546,83,28,26,30,16,29,19,13,13,,,18,16,13,16,,,,,,14,,,,,,
2015-04-06,546,85,28,29,32,19,27,21,13,15,,,17,16,13,16,,,,,,17,,,,,,
2015-04-07,544,82,29,30,30,19,32,23,24,,20,,17,18,17,17,,,,,,17,,,,,,
2015-04-08,553,84,33,29,31,20,35,27,25,,22,,,18,18,,,,19,20,20,,,,,,,
2015-04-09,545,79,33,30,37,20,35,26,25,,23,,17,,17,18,,,24,21,,,,,,,,
2015-04-10,541,78,33,31,38,22,35,26,24,,25,,17,,17,19,,,23,21,,,,,,,,
2015-04-11,552,74,31,32,38,22,37,25,26,18,24,,18,,18,,,,22,20,,,,,,,,
2015-04-12,546,71,31,32,37,22,37,25,26,18,24,,18,,18,,,,22,20,,,,,,,,
2015-04-13,539,78,31,34,36,22,37,25,26,19,23,,18,,18,,,,22,21,,,,,,,,
2015-04-14,529,76,34,20,35,22,35,24,26,23,19,19,18,,18,,,,20,,,,,,,,,
2015-04-15,534,79,34,29,37,24,36,23,29,20,22,,,,18,18,,,20,18,,,,,,,,
2015-04-16,540,72,35,30,37,23,38,22,29,23,21,19,,,18,19,,,18,,,,,,,,,
2015-04-17,590,71,42,38,40,34,36,24,33,40,20,25,,,20,21,,,25,,,,,,,,,
2015-04-18,747,101,57,44,44,54,36,25,27,49,28,26,,,23,26,,23,,,,,,,,,,
2015-04-19,864,109,66,48,52,61,45,28,29,70,33,36,,,26,26,,26,,,,,,,,,,
2015-04-20,861,102,65,48,52,61,45,28,28,74,31,36,,,26,26,27,,,,,,,,,,,
2015-04-21,555,81,33,31,30,23,35,25,20,21,,18,15,15,15,16,,,,,,,,,,,,
2015-04-22,546,64,31,28,30,24,34,24,19,24,,19,15,15,15,16,,,,,,,,,,,,
2015-04-23,565,65,36,29,32,26,36,23,21,24,,18,17,14,14,18,,,,,,,,,,,,
2015-04-24,567,60,39,32,32,27,37,24,22,22,,19,18,17,17,19,,,,,,,,,,,,
2015-04-25,560,66,39,30,32,30,37,25,23,23,,19,16,17,16,17,,,,,,,,,,,,
2015-04-26,557,71,39,31,32,29,38,27,23,22,,20,17,17,17,17,,,,,,,,,,,,
2015-04-27,577,76,40,31,33,28,37,27,23,22,,20,19,16,16,17,,,,,,,,,,,,
2015-04-28,584,76,40,30,31,28,37,30,23,21,,18,15,15,13,13,,,,,,,,,,,,
2015-04-29,573,83,37,33,32,29,36,30,24,22,,17,15,17,13,13,,,,,,,,,,,,
2015-04-30,584,83,35,33,33,30,36,30,24,24,,17,15,13,13,13,,,,,,,,,,,,
2015-05-01,566,78,36,31,28,29,36,30,24,21,13,15,15,14,13,,,,,,,,,,,,,
2015-05-02,570,78,37,33,31,30,36,28,24,21,14,15,17,14,14,,,,,,,,,,,,,
2015-05-03,556,80,35,34,31,29,29,27,24,22,18,17,16,16,16,,,,,,,,,,,,,
