date,London,Reading,Birmingham,Cambridge,Twickenham,Bristol,Slough,Guildford,Manchester,Glasgow,Leeds,Edinburgh,Belfast,Oxford,"See More",Redhill,"Milton Keynes",Chelmsford,Torquay,Leicester,Coventry,"Kingston upon Thames","Hemel Hempstead",Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,18,26,27,16,31,,18,,23,,12,,12,,,,,,,,,,,19,,,16,13,13
2015-03-12,568,63,17,26,27,23,30,12,16,,23,,11,,11,,,,,,,,,,,19,,,,12,12
2015-03-16,578,75,19,26,27,22,33,15,21,,29,,15,,12,,,,,,,,,,,,19,12,13,,
2015-03-18,579,83,17,25,31,24,39,13,20,12,27,,16,,12,,,,,,,,14,,,,18,,,,
2015-03-18,583,84,17,25,31,23,37,13,22,,26,,16,,13,,,,,,,,14,,,,19,,13,,
2015-03-19,575,75,19,24,31,25,36,12,22,13,22,,16,,12,,,,,,,,14,,,,19,,,,
2015-03-20,582,79,17,25,32,27,36,,19,14,23,,16,,14,,,,,,,,14,,,17,19,,,,
2015-03-21,572,78,17,25,31,27,35,,19,14,22,,16,,14,,,,,,,,14,,,17,19,,,,
2015-03-22,566,77,17,25,31,27,35,,19,14,22,,16,,14,,,,,,,,14,,,17,19,,,,
2015-03-23,557,81,24,26,28,24,35,,18,15,23,,16,,13,,,,,,,,,,,17,19,13,,,
2015-03-24,542,81,25,23,28,22,39,,16,16,19,,12,,12,,,,,,,,,,,23,12,13,,,
2015-03-25,549,84,26,23,30,23,40,,16,15,17,,13,,12,,,,,,,,,,,23,12,12,,,
2015-03-26,536,88,26,23,30,20,40,,17,17,18,14,14,,12,,,,,,12,,,,,,12,,,,
2015-03-27,552,89,28,22,29,22,40,,18,16,16,14,15,,12,,,,,,13,,,,,,12,,,,
2015-03-28,539,89,27,20,29,22,38,,17,18,16,15,15,13,12,,,,,,,,12,,,,,,,,
2015-03-29,533,88,28,21,28,21,38,12,18,18,16,15,17,13,12,,,,,,,,,,,,,,,,
2015-03-30,537,85,26,21,29,20,39,,18,17,16,14,18,13,12,,,,,,,,12,,,,,,,,
2015-03-31,546,87,25,20,27,21,39,,18,17,16,15,12,12,12,,,,,,,,,,,,12,,,,
2015-04-01,545,88,24,22,27,24,38,12,17,13,17,16,12,,11,,,,,,,,,,,,11,,,,
2015-04-02,550,79,24,22,30,26,33,12,17,13,16,14,16,,12,,,,,,,,,,,16,,,,,
