date,London,Reading,Bristol,Cambridge,Guildford,Manchester,Slough,Twickenham,Redhill,Birmingham,Glasgow,Leeds,Coventry,Leicester,"See More",Edinburgh,Chelmsford,"Kingston upon Thames",Belfast,"Hemel Hempstead",Cardiff,Nottingham,"Milton Keynes",Shrewsbury,Llandudno,Oxford,Watford,Southall,Northampton,Swindon
2015-03-11,536,66,16,26,,18,31,27,,18,,23,,,12,,,,12,,,,,19,,,,16,13,13
2015-03-12,568,63,23,26,12,16,30,27,,17,,23,,,11,,,,11,,,,,19,,,,,12,12
2015-03-16,578,75,22,26,15,21,33,27,,19,,29,,,12,,,,15,,,,,,19,,12,13,,
2015-03-18,579,83,24,25,13,20,39,31,,17,12,27,,,12,,,,16,14,,,,,18,,,,,
2015-03-18,583,84,23,25,13,22,37,31,,17,,26,,,13,,,,16,14,,,,,19,,,13,,
2015-03-19,575,75,25,24,12,22,36,31,,19,13,22,,,12,,,,16,14,,,,,19,,,,,
2015-03-20,582,79,27,25,,19,36,32,,17,14,23,,,14,,,,16,14,,,,17,19,,,,,
2015-03-21,572,78,27,25,,19,35,31,,17,14,22,,,14,,,,16,14,,,,17,19,,,,,
2015-03-22,566,77,27,25,,19,35,31,,17,14,22,,,14,,,,16,14,,,,17,19,,,,,
2015-03-23,557,81,24,26,,18,35,28,,24,15,23,,,13,,,,16,,,,,17,19,,13,,,
2015-03-24,542,81,22,23,,16,39,28,,25,16,19,,,12,,,,12,,,,,23,12,,13,,,
2015-03-25,549,84,23,23,,16,40,30,,26,15,17,,,12,,,,13,,,,,23,12,,12,,,
2015-03-26,536,88,20,23,,17,40,30,,26,17,18,12,,12,14,,,14,,,,,,12,,,,,
2015-03-27,552,89,22,22,,18,40,29,,28,16,16,13,,12,14,,,15,,,,,,12,,,,,
2015-03-28,539,89,22,20,,17,38,29,,27,18,16,,,12,15,,,15,12,,,,,,13,,,,
2015-03-29,533,88,21,21,12,18,38,28,,28,18,16,,,12,15,,,17,,,,,,,13,,,,
2015-03-30,537,85,20,21,,18,39,29,,26,17,16,,,12,14,,,18,12,,,,,,13,,,,
2015-03-31,546,87,21,20,,18,39,27,,25,17,16,,,12,15,,,12,,,,,,12,12,,,,
2015-04-01,545,88,24,22,12,17,38,27,,24,13,17,,,11,16,,,12,,,,,,11,,,,,
2015-04-02,550,79,26,22,12,17,33,30,,24,13,16,,,12,14,,,16,,,,,16,,,,,,
2015-04-03,540,80,28,22,13,20,32,29,,26,17,15,,,13,16,,,18,,,,,18,,,,,,
2015-04-04,546,75,27,22,13,19,32,29,,29,17,15,,,13,18,,,15,,,,,18,,,,,,
2015-04-05,546,83,28,19,13,16,30,29,,26,16,13,,,13,16,,,18,,,,,14,,,,,,
2015-04-06,546,85,28,21,13,19,32,27,,29,16,15,,,13,16,,,17,,,,,17,,,,,,
2015-04-07,544,82,29,23,24,19,30,32,20,30,17,,,,17,18,,,17,,,,,17,,,,,,
2015-04-08,553,84,33,27,25,20,31,35,22,29,,,,,18,18,,20,,,,19,20,,,,,,,
2015-04-09,545,79,33,26,25,20,37,35,23,30,18,,,,17,,,21,17,,,24,,,,,,,,
2015-04-10,541,78,33,26,24,22,38,35,25,31,19,,,,17,,,21,17,,,23,,,,,,,,
2015-04-11,552,74,31,25,26,22,38,37,24,32,,18,,,18,,,20,18,,,22,,,,,,,,
2015-04-12,546,71,31,25,26,22,37,37,24,32,,18,,,18,,,20,18,,,22,,,,,,,,
2015-04-13,539,78,31,25,26,22,36,37,23,34,,19,,,18,,,21,18,,,22,,,,,,,,
2015-04-14,529,76,34,24,26,22,35,35,19,20,,23,19,,18,,,,18,,,20,,,,,,,,
2015-04-15,534,79,34,23,29,24,37,36,22,29,18,20,,,18,,,18,,,,20,,,,,,,,
2015-04-16,540,72,35,22,29,23,37,38,21,30,19,23,19,,18,,,,,,,18,,,,,,,,
2015-04-17,590,71,42,24,33,34,40,36,20,38,21,40,25,,20,,,,,,,25,,,,,,,,
2015-04-18,747,101,57,25,27,54,44,36,28,44,26,49,26,,23,,,,,,23,,,,,,,,,
2015-04-19,864,109,66,28,29,61,52,45,33,48,26,70,36,,26,,,,,,26,,,,,,,,,
2015-04-20,861,102,65,28,28,61,52,45,31,48,26,74,36,,26,,,,,27,,,,,,,,,,
2015-04-21,555,81,33,25,20,23,30,35,,31,16,21,18,,15,15,,,15,,,,,,,,,,,
2015-04-22,546,64,31,24,19,24,30,34,,28,16,24,19,,15,15,,,15,,,,,,,,,,,
2015-04-23,565,65,36,23,21,26,32,36,,29,18,24,18,,14,14,,,17,,,,,,,,,,,
