date,London,Reading,Birmingham,Cambridge,Twickenham,Slough,Guildford,Manchester,Bristol,Leeds,Glasgow,Torquay,Belfast,Edinburgh,"See More",Oxford,"Hemel Hempstead","Milton Keynes",Aberdeen,Northampton,Redhill,Chelmsford,Leicester,Coventry,"Kingston upon Thames",Cardiff,Nottingham,Shrewsbury,Llandudno,Watford,Southall,Swindon
2015-03-11,536,66,18,26,27,31,,18,16,23,,,12,,12,,,,,13,,,,,,,,19,,,16,13
2015-03-12,568,63,17,26,27,30,12,16,23,23,,,11,,11,,,,,12,,,,,,,,19,,,,12
2015-03-16,578,75,19,26,27,33,15,21,22,29,,,15,,12,,,,,,,,,,,,,,19,12,13,
2015-03-18,579,83,17,25,31,39,13,20,24,27,12,,16,,12,,14,,,,,,,,,,,,18,,,
2015-03-18,583,84,17,25,31,37,13,22,23,26,,,16,,13,,14,,,,,,,,,,,,19,,13,
2015-03-19,575,75,19,24,31,36,12,22,25,22,13,,16,,12,,14,,,,,,,,,,,,19,,,
2015-03-20,582,79,17,25,32,36,,19,27,23,14,,16,,14,,14,,,,,,,,,,,17,19,,,
2015-03-21,572,78,17,25,31,35,,19,27,22,14,,16,,14,,14,,,,,,,,,,,17,19,,,
2015-03-22,566,77,17,25,31,35,,19,27,22,14,,16,,14,,14,,,,,,,,,,,17,19,,,
2015-03-23,557,81,24,26,28,35,,18,24,23,15,,16,,13,,,,,,,,,,,,,17,19,13,,
2015-03-24,542,81,25,23,28,39,,16,22,19,16,,12,,12,,,,,,,,,,,,,23,12,13,,
2015-03-25,549,84,26,23,30,40,,16,23,17,15,,13,,12,,,,,,,,,,,,,23,12,12,,
2015-03-26,536,88,26,23,30,40,,17,20,18,17,,14,14,12,,,,,,,,,12,,,,,12,,,
2015-03-27,552,89,28,22,29,40,,18,22,16,16,,15,14,12,,,,,,,,,13,,,,,12,,,
2015-03-28,539,89,27,20,29,38,,17,22,16,18,,15,15,12,13,12,,,,,,,,,,,,,,,
2015-03-29,533,88,28,21,28,38,12,18,21,16,18,,17,15,12,13,,,,,,,,,,,,,,,,
2015-03-30,537,85,26,21,29,39,,18,20,16,17,,18,14,12,13,12,,,,,,,,,,,,,,,
2015-03-31,546,87,25,20,27,39,,18,21,16,17,,12,15,12,12,,,,,,,,,,,,,12,,,
2015-04-01,545,88,24,22,27,38,12,17,24,17,13,,12,16,11,,,,,,,,,,,,,,11,,,
2015-04-02,550,79,24,22,30,33,12,17,26,16,13,,16,14,12,,,,,,,,,,,,,16,,,,
2015-04-03,540,80,26,22,29,32,13,20,28,15,17,,18,16,13,,,,,,,,,,,,,18,,,,
2015-04-04,546,75,29,22,29,32,13,19,27,15,17,,15,18,13,,,,,,,,,,,,,18,,,,
2015-04-05,546,83,26,19,29,30,13,16,28,13,16,,18,16,13,,,,,,,,,,,,,14,,,,
2015-04-06,546,85,29,21,27,32,13,19,28,15,16,,17,16,13,,,,,,,,,,,,,17,,,,
2015-04-07,544,82,30,23,32,30,24,19,29,,17,,17,18,17,,,,,,20,,,,,,,17,,,,
2015-04-08,553,84,29,27,35,31,25,20,33,,,,,18,18,,,20,,,22,,,,20,,19,,,,,
2015-04-09,545,79,30,26,35,37,25,20,33,,18,,17,,17,,,,,,23,,,,21,,24,,,,,
2015-04-10,541,78,31,26,35,38,24,22,33,,19,,17,,17,,,,,,25,,,,21,,23,,,,,
2015-04-11,552,74,32,25,37,38,26,22,31,18,,,18,,18,,,,,,24,,,,20,,22,,,,,
2015-04-12,546,71,32,25,37,37,26,22,31,18,,,18,,18,,,,,,24,,,,20,,22,,,,,
2015-04-13,539,78,34,25,37,36,26,22,31,19,,,18,,18,,,,,,23,,,,21,,22,,,,,
2015-04-14,529,76,20,24,35,35,26,22,34,23,,,18,,18,,,,,,19,,,19,,,20,,,,,
2015-04-15,534,79,29,23,36,37,29,24,34,20,18,,,,18,,,,,,22,,,,18,,20,,,,,
2015-04-16,540,72,30,22,38,37,29,23,35,23,19,,,,18,,,,,,21,,,19,,,18,,,,,
2015-04-17,590,71,38,24,36,40,33,34,42,40,21,,,,20,,,,,,20,,,25,,,25,,,,,
2015-04-18,747,101,44,25,36,44,27,54,57,49,26,,,,23,,,,,,28,,,26,,23,,,,,,
2015-04-19,864,109,48,28,45,52,29,61,66,70,26,,,,26,,,,,,33,,,36,,26,,,,,,
2015-04-20,861,102,48,28,45,52,28,61,65,74,26,,,,26,,27,,,,31,,,36,,,,,,,,
2015-04-21,555,81,31,25,35,30,20,23,33,21,16,,15,15,15,,,,,,,,,18,,,,,,,,
2015-04-22,546,64,28,24,34,30,19,24,31,24,16,,15,15,15,,,,,,,,,19,,,,,,,,
2015-04-23,565,65,29,23,36,32,21,26,36,24,18,,17,14,14,,,,,,,,,18,,,,,,,,
2015-04-24,567,60,32,24,37,32,22,27,39,22,19,,18,17,17,,,,,,,,,19,,,,,,,,
2015-04-25,560,66,30,25,37,32,23,30,39,23,17,,16,17,16,,,,,,,,,19,,,,,,,,
2015-04-26,557,71,31,27,38,32,23,29,39,22,17,,17,17,17,,,,,,,,,20,,,,,,,,
2015-04-27,577,76,31,27,37,33,23,28,40,22,17,,19,16,16,,,,,,,,,20,,,,,,,,
